"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"555",92,"Scenario 3",345.51498363246,55.3414797704716,4.65670736813334,0.13533082919874,13.974020254776,2.36544142806234,2.5167192463628,0.0994906939714569,8.53293533950235,1.51894025790906,35.8624489194236,0.886092827353164,4.31312778893258,0.0976597302114164,4.54803864919667,0.174269068550205
"556",92,"Scenario 4",310.056056393834,60.5071262568309,4.57000318049011,0.14725768052049,15.4882274662653,2.53584495943467,2.4539800183435,0.116837269788884,9.49547312958877,1.73625763796373,35.3457797109052,1.12048942353779,4.25073565178986,0.110376424175083,4.43917448776487,0.205152621120865
"557",92,"Scenario 5",290.718916178173,61.7727888600475,4.5230050931668,0.149790269068797,16.2939483092524,2.55081861941735,2.41608903119875,0.126685790463491,10.0584934227964,1.85387770654097,34.9855181174502,1.29604649541933,4.21517068728847,0.115743744237231,4.37248529551139,0.225303065608113
"558",92,"Scenario 6",259.208273809524,63.6912217268958,4.44690578135654,0.15336186617191,17.5727520240336,2.55366163876357,2.34807700849935,0.144022773764393,11.0442281973222,2.05628466592744,34.2676487973341,1.60530472236867,4.15454449404078,0.125146158374436,4.25007272000706,0.260526957549444
"559",93,"Scenario 1",388.55097521349,37.1984909903199,4.76262807785318,0.0924599794920481,12.0878227942333,1.69416963515346,2.58397807045589,0.046629916391851,7.44527164583041,0.833033707663215,36.2835459311875,0.13705840660372,4.38516346535435,0.0574457726988202,4.66385341836084,0.0789611882513999
"560",93,"Scenario 2",367.997043843779,40.7500463556398,4.71176423298569,0.100658549392739,13.0080824266794,1.81193074050177,2.55541815891483,0.0594828092299808,7.93089796976717,0.984313520168048,36.162630614461,0.343493102291996,4.35224041324577,0.0662996498038999,4.61524206258404,0.100883076868826
"561",93,"Scenario 3",346.475377032373,54.9648073572081,4.65905835545671,0.134443109928391,13.9328234216002,2.35166938141801,2.51838456230979,0.0983712054945475,8.50709797145529,1.50405005978155,35.8755267217942,0.871026622155624,4.31480344274412,0.0968112142802564,4.55092821756049,0.1721848859138
"562",93,"Scenario 4",311.411164857432,60.1292370444952,4.57329533230976,0.146382592876185,15.4318611975532,2.52312900309063,2.45665315397983,0.115524856653272,9.45582515341156,1.71929978188611,35.3714227296697,1.10120999361152,4.25323609662733,0.109441598709518,4.4438996221026,0.202643829037203
"563",93,"Scenario 5",292.311526469098,61.4340087234285,4.52685893690889,0.149014379033696,16.2287785649736,2.54002633760696,2.41942804304492,0.125402484547224,10.0098409141436,1.83728026146432,35.0198909763493,1.27715042189498,4.21819258615867,0.114859581895872,4.37844124117892,0.222827123546517
"564",93,"Scenario 6",261.05970900275,63.3829104825258,4.45135313004486,0.152674604448566,17.4992966861074,2.54516862112833,2.3523817654879,0.142614919260066,10.9828809793196,2.03810515938963,34.3161084842856,1.58367449571119,4.15823690620134,0.124238093756369,4.25791456590385,0.257709007036835
"565",94,"Scenario 1",388.96892835432,36.97670158546,4.76366301530271,0.0919185075488381,12.0690642341992,1.68475630939577,2.58455045714302,0.0462240551458234,7.43549218932846,0.827014924616065,36.2858262895316,0.133799030241549,4.38582922944736,0.057051900317489,4.66482118619962,0.0782866181220923
"566",94,"Scenario 2",368.684355454238,40.4685929836971,4.71345812289048,0.0999815093503897,12.977799140341,1.80068928992462,2.55646304678187,0.0588322151016346,7.91388374557901,0.975378766805504,36.1687803909929,0.335854886352056,4.35337803930662,0.0657438494944328,4.61701924687706,0.0997553072605057
"567",94,"Scenario 3",347.419843356492,54.5884184968106,4.66137079404266,0.133555413522019,13.8922788840765,2.33786268411709,2.52001658857317,0.0972609465051116,8.48174573980743,1.48926995952311,35.8882634921912,0.856126282322311,4.31644893935378,0.0959668873730411,4.55375888610345,0.170120284107321
"568",94,"Scenario 4",312.746927232595,59.7448586439616,4.57654125508249,0.145490713249297,15.376245448986,2.51007123226058,2.45927818251357,0.11421294825175,9.41685157421772,1.7023113864122,35.3964938300799,1.08205752844604,4.25569663997844,0.108500476893199,4.44853629122781,0.200142587856521
"569",94,"Scenario 5",293.884992129831,61.0901468699978,4.53066771946836,0.148225072651944,16.1643032834096,2.52894773766894,2.42271059561773,0.12412305893288,9.96195510236583,1.82070742541919,35.0535176218533,1.25841216030302,4.22117123527374,0.113971930778729,4.38429042254149,0.220364259417179
"570",94,"Scenario 6",262.889443606166,63.0573560459843,4.45574970876403,0.151944680438758,17.4266069356803,2.53590408434821,2.35661856308126,0.141182809001334,10.9224645001153,2.01956514304444,34.3636708159,1.56185823382686,4.16187864047591,0.123302369317924,4.26562624106724,0.254853337127788
"571",95,"Scenario 1",389.371926508901,36.7661919873766,4.76466111270876,0.0914045931474076,12.0509634212515,1.67582311373465,2.58509989247487,0.0458386343540139,7.42608359378505,0.821302101151338,36.2879666989635,0.130732561518615,4.38647016541973,0.0566779932285716,4.66575024132443,0.0776465566736021
"572",95,"Scenario 2",369.355451017996,40.1928482754303,4.71511234927356,0.0993178964231314,12.9482091757923,1.78965448329172,2.55747939801961,0.0581987809624684,7.89730678505906,0.966665148459278,36.1746957860478,0.328458166976182,4.35448720983599,0.0652010012749141,4.61874730309068,0.098658638789161
"573",95,"Scenario 3",348.34748324649,54.2135426834372,4.66364248089514,0.132670654183029,13.8524253206152,2.32406736529197,2.52161378397242,0.0961632620883304,8.45690277392052,1.47464429105703,35.9006474102279,0.84143446035098,4.31806271426736,0.0951294116565665,4.55652791454802,0.168081357104018
"574",95,"Scenario 4",314.062759046172,59.3531228470093,4.57973944949404,0.14457986139429,15.3214101099837,2.49663056037318,2.46185497464433,0.112900761604085,9.37855902291733,1.68527560927948,35.4210041173546,1.06303715609166,4.25811663332068,0.107551847151299,4.45308450360616,0.197647755847579
"575",95,"Scenario 5",295.439865591981,60.7398884224019,4.5344326851994,0.147419249453218,16.1005063550221,2.51753461977375,2.42593903924159,0.122843621106032,9.91480521676426,1.80410471250942,35.0864333355368,1.23978273009439,4.22410818824183,0.113077837642367,4.39003750184709,0.21790710977953
"576",95,"Scenario 6",264.696385674483,62.7137457505566,4.46009279260867,0.151169867966841,17.3547332590013,2.52581657785682,2.36078617702149,0.139728111164359,10.8630008755112,2.00067694494002,34.4103348780086,1.53990745430719,4.16546807342787,0.122338876380875,4.27320581495769,0.251964290079957
"577",96,"Scenario 1",389.762089412361,36.5637997889862,4.76562756593955,0.0909104391203872,12.0334289442062,1.66723045845601,2.58562996333405,0.0454688676586057,7.41699061912675,0.815817364886141,36.2899949536905,0.127831035658425,4.38708992599049,0.0563188320567535,4.66664657560197,0.077032897478491
"578",96,"Scenario 2",370.012011313745,39.9241020103951,4.71673107994023,0.0986710331975946,12.9192366850124,1.77889323079454,2.55846943896259,0.0575825866802792,7.88112776080707,0.958187637715849,36.1803836654854,0.321273954651474,4.35557057895391,0.0646724682701056,4.62043017197271,0.0975930079264375
"579",96,"Scenario 3",349.259270601148,53.8428746789817,4.66587586963934,0.131795428099792,13.8132160654255,2.31039937073053,2.5231769399204,0.0950832741403888,8.432551330221,1.46025198359934,35.9126716445864,0.827005041083404,4.31964609734792,0.0943035859835957,4.55923662195317,0.166077704476055
"580",96,"Scenario 4",315.359530811261,58.954001985439,4.58289199721095,0.143650096280187,15.2673213037416,2.48281455218614,2.46438567563182,0.111586474181641,9.34091662621964,1.66817204699186,35.4449777660301,1.04410918739205,4.26049786504808,0.1065949339434,4.4575482849775,0.195155319960263
"581",96,"Scenario 5",296.975351787523,60.3837061532575,4.53815186878396,0.146598279443894,16.0374232227743,2.50582174583649,2.42911224079708,0.121561832116467,9.86840734132978,1.78744692216828,35.1186282128203,1.22120381851152,4.22700216237683,0.112176876897882,4.39568080216815,0.215449945020416
"582",96,"Scenario 6",266.48594633811,62.3550978586647,4.46439547638008,0.150357585445306,17.2834541763806,2.51503758850713,2.36489594186019,0.13825561483829,10.804323928859,1.98151295145752,34.4562153054979,1.51786090918076,4.16901545897021,0.121352711980886,4.28067334679035,0.249049943356804
"583",97,"Scenario 1",390.139914748878,36.372031501274,4.76656364989723,0.0904423163348166,12.0164354768698,1.65909537219728,2.58614080274535,0.0451173933381789,7.40820586388824,0.810612772454662,36.2919006421242,0.125098047728758,4.38768908692837,0.0559780816411699,4.66751055888822,0.0764502157232315
"584",97,"Scenario 2",370.654088688667,39.6622918672212,4.71831442225205,0.0980408358430211,12.8908808829558,1.76840766845019,2.55943352839102,0.0569826189656628,7.86534254490762,0.949936246503244,36.1858507344044,0.314281757098874,4.3566283526482,0.0641577706366915,4.6220685772134,0.0965565469950463
"585",97,"Scenario 3",350.155970907512,53.4749167915087,4.66807276969258,0.130926218561915,13.77462281167,2.29680462268277,2.52470821496758,0.094016109106497,8.40866199311799,1.44602724798247,35.9243640749621,0.812767146744192,4.32120077270136,0.0934859130464241,4.5618889825165,0.164099834860823
"586",97,"Scenario 4",316.636683981039,58.5489872860227,4.58599754364121,0.142705060905757,15.2140020971859,2.46868688772873,2.46686915319417,0.110273020679997,9.30394043654745,1.65104446114597,35.4684028628782,1.02530839014597,4.26283929554674,0.105632443559407,4.46192572691068,0.19267087652512
"587",97,"Scenario 5",298.48998123824,60.0184020081265,4.54182153626874,0.145754155609876,15.9751265317654,2.49365974649621,2.43222941592118,0.120274746573022,9.82278320444147,1.77067774821803,35.1501212176827,1.20268600022817,4.22985134234823,0.111264510110316,4.40121957759553,0.212988979021411
"588",97,"Scenario 6",268.254528205963,61.9778993198654,4.46864890676452,0.149499381360652,17.2129273113925,2.50342701483384,2.36894222729739,0.136757471024784,10.7465203897851,1.96196069129841,34.501270637066,1.4956333783262,4.17251478571845,0.120336969502825,4.28801971322006,0.246096125920761
"589",98,"Scenario 1",390.506580004342,36.187183670224,4.76747221052308,0.0899910450678987,11.9999350734361,1.6512509530012,2.5866349228806,0.0447791984333174,7.39969447477269,0.805601995249462,36.2937115639859,0.122505720218844,4.38826988506299,0.0556498753120643,4.66834630557487,0.0758899071474506
"590",98,"Scenario 2",371.28256462585,39.4082491672389,4.71986455774418,0.0974293340075402,12.8631022910633,1.75823312827165,2.56037288893624,0.0564004614392078,7.84993034505069,0.941934175161605,36.1911021235809,0.307500479393797,4.35766194159438,0.0636583994954144,4.6236645931828,0.0955520024924522
"591",98,"Scenario 3",351.038072393496,53.1093150070102,4.67023434635397,0.130062229095978,13.7366267144839,2.28327295382456,2.52620884072308,0.0929603748741306,8.38521754782796,1.43195287005856,35.9357396849223,0.798703928343977,4.32272775701186,0.0926754241591888,4.5644872943178,0.162145310758057
"592",98,"Scenario 4",317.897361141265,58.1378635681436,4.58906371853767,0.141744353228107,15.1613221220791,2.45424683546013,2.46931167052835,0.108958157324626,9.26753730494826,1.63386595880241,35.4913392187514,1.006588867644,4.26514674810065,0.104663258497092,4.46622791832824,0.190189448930992
"593",98,"Scenario 5",299.985115591981,59.6504700821603,4.54544516943133,0.144902619348864,15.9135474340361,2.481316580619,2.43529100998895,0.118995963614286,9.77791591269903,1.75399688099921,35.1808893867326,1.18437267444916,4.23265729419855,0.110352992029431,4.40665397415098,0.210548992632693
"594",98,"Scenario 6",270.001659104067,61.586362979082,4.47285203638989,0.148605028354538,17.1431652945916,2.4911278575099,2.37292281551892,0.135248137741861,10.6896201309094,1.94221245931639,34.5454682417813,1.4734306212665,4.17596463057664,0.119302001267428,4.29524021393402,0.243131078342195
"595",99,"Scenario 1",390.862361738312,36.0104960849684,4.76835395019545,0.0895597505749526,11.9839140872968,1.64375675422724,2.58711247601753,0.0444553134536959,7.39145163056902,0.800808528739109,36.2954237940867,0.120056447941685,4.38883267318965,0.0553359095708164,4.66915416540868,0.075353838983883
"596",99,"Scenario 2",371.897031709847,39.1598005589751,4.72138040855722,0.0968312506757493,12.835924045078,1.74827934121105,2.56128785271576,0.0558316859863545,7.8348925640341,0.934117366483321,36.1961561806758,0.300880896546542,4.35867106639232,0.063170311850607,4.62521890834603,0.0945715885141643
"597",99,"Scenario 3",351.905235031601,52.7469853787873,4.67235976489386,0.129205693283401,13.6992425256126,2.26984299197441,2.5276782580444,0.091917725230471,8.36222659851046,1.41805331252401,35.9467941463605,0.784829462959942,4.32422646985655,0.0918737563664224,4.5670306090287,0.160216957101867
"598",99,"Scenario 4",319.139676291793,57.7209872262469,4.59208589017266,0.14076878439878,15.1093633276147,2.43950556208693,2.47171014959621,0.107643486538126,9.23175557395426,1.61665643494719,35.5137648398794,0.987980670788711,4.26741701603604,0.103688380428723,4.47044965292788,0.187714434783382
"599",99,"Scenario 5",301.462669941381,59.2748575691634,4.5490272052813,0.144031524449124,15.852621421311,2.46859064132125,2.43830358117239,0.117713360612692,9.73371938920012,1.73722895900402,35.2110268107979,1.16612296713447,4.23542472360015,0.109432187498731,4.41199642939011,0.208107190329237
"600",99,"Scenario 6",271.730002677667,61.1793067654443,4.47701119819693,0.147672045717914,17.0740670441635,2.4781179401704,2.37684474351073,0.133719846941034,10.6335223427072,1.92216748385149,34.5888896570715,1.45112532385582,4.17937065520572,0.118243405715701,4.30234796332092,0.240138567188631
"601",100,"Scenario 1",391.204978144449,35.8400335998871,4.76920314485286,0.08914360015993,11.9684801197657,1.6365230107229,2.58757128954722,0.0441435469441303,7.38352290138327,0.796190661126466,36.2970474784134,0.117735399046249,4.38937420042715,0.055033296919971,4.66993035233797,0.0748381068740196
"602",100,"Scenario 2",372.49503335022,38.9191291630467,4.72285592175418,0.096251884363913,12.8094542874778,1.73863675464464,2.56217466745353,0.0552806683829234,7.82029009342827,0.926548695896553,36.2009903793127,0.29446384243365,4.35965165381026,0.0626975512371058,4.62672515296735,0.0936226695484855
"603",100,"Scenario 3",352.753303758383,52.392178547198,4.67443888870566,0.128366417669594,13.6626460378527,2.25665579571032,2.52910881394739,0.0909040426799322,8.33980737982838,1.4045305065459,35.9574635249381,0.771391241169261,4.32568946241798,0.0910917423387902,4.56950518266743,0.158345419082985
"604",100,"Scenario 4",320.357044905196,57.306749517882,4.59504819729743,0.139798164663708,15.0583900807896,2.42477200473761,2.47404985464133,0.10635331361079,9.19680694770689,1.5997401354729,35.5355183883814,0.969815485569892,4.26963720026175,0.102726509101249,4.47456406159554,0.185291385834721
"605",100,"Scenario 5",302.914068696628,58.9022835333965,4.55254708705007,0.143166539788252,15.7926857255256,2.45590229329262,2.44124663934986,0.116453497008362,9.69048121019702,1.72074812234407,35.2402937680166,1.14825688963866,4.23813630131024,0.108524046556919,4.41720979405882,0.205713030159743
"606",100,"Scenario 6",273.430339068606,60.7686910483256,4.48110448170029,0.146728599096934,17.0059817277251,2.46483280068503,2.38068352267603,0.132208227512294,10.5785677093494,1.90231268450054,34.6312329494314,1.42918933225131,4.18271317142268,0.117188257155064,4.3092971052235,0.237186887341103
