"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"17243",73," eco6",4,3,176.983,5.22154694552912,21.4868644765248,2.15106677229668,13.8258588583506,31.983105651459,"5","2"
"17244",73," eco7",5,44,155.245,5.16044727813697,22.2908695543638,2.08579721573615,14.7193940980261,31.1447458430411,"5","2"
"17245",73," eco8",6,6,152.417,5.15276717236866,22.3930993375763,2.07698522583301,14.8388743883828,31.0310986676634,"5","2"
"17246",73," eco10",7,1861,187.171,5.2514404149113,21.098967197761,2.18015504196216,13.4220109771928,32.3534331444621,"5","2"
"17247",73," eco11",8,554,210.577,5.32315844961505,20.1810177968739,2.24335225373956,12.5294183563293,33.1454122493486,"5","2"
"17248",73," eco12",9,71,253.237,5.46477069480247,18.4119268750961,2.34552337105199,11.0243489323765,34.3590836565486,"5","2"
"17249",73," eco14",10,1,108.05,5.04037486803955,23.9255852025212,1.92907081329681,16.8136392709871,29.1253245866484,"5","2"
"17250",73," eco16",11,3333,148.129,5.14124008090766,22.5470672218595,2.06348302241347,15.0214767495027,30.8568584050478,"5","2"
"17251",73," eco17",12,7434,308.998,5.67109398048501,15.9125547390571,2.45373261058934,9.2801028764092,35.4480566666075,"5","2"
"17252",73," eco18",13,2972,204.347,5.30365540455411,20.4289952877168,2.227025044241,12.7622685741877,32.9428860789517,"5","2"
"17253",73," eco19",14,2108,215.024,5.33726340554371,20.0023926718719,2.25478746116925,12.3652814049407,33.2861858073508,"5","2"
"17254",73," eco20",15,39,188.112,5.2542419775894,21.0627828075646,2.18279338616182,13.385183883295,32.386876743983,"5","2"
"17255",73," eco21",16,98,172.757,5.20938262709476,21.645689494125,2.13871966366515,13.9961499761743,31.8251566695593,"5","2"
"17256",73," eco22",17,695,161.634,5.17802583475378,22.0579062555328,2.1054333193058,14.4522256430287,31.3977066358998,"5","2"
"17257",73," eco23",18,688,181.529,5.23478656792076,21.3146542505082,2.16416470673288,13.6444937435711,32.1501978605214,"5","2"
"17258",73," eco24",19,567,230.576,5.38779379232316,19.3671096202756,2.29334251260777,11.8046700649784,33.7529707873584,"5","2"
"17259",73," eco25",20,12,224.837,5.36892929658966,19.6034606344614,2.27937494557479,12.0091361238247,33.5854068798231,"5","2"
"17260",73," eco26",21,860,157.939,5.16782099954061,22.1929768932192,2.09412297914893,14.6062736557233,31.2520562582582,"5","2"
"17261",73," eco27",22,878,195.431,5.27626601120382,20.7792845715037,2.20303502596768,13.1014588105412,32.6424970880209,"5","2"
"17262",73," eco28",23,746,156.224,5.16312039718767,22.2553525530571,2.08883055144115,14.6782074041896,31.1838505507598,"5","2"
"17263",73," eco29",24,2644,244.441,5.43442006979611,18.7868419541749,2.32583215069251,11.3221628726873,34.1345216229906,"5","2"
"17264",73," eco30",25,39,185.595,5.24676365747345,21.1594341657159,2.17571799100453,13.4838682662322,32.2971297286893,"5","2"
"17265",73," eco1",0,32,250.022,5.45360794466673,18.549572329199,2.33840893547837,11.132463153645,34.2786050180048,"8","1"
"17266",73," eco2",1,1239,229.399,5.38390414771582,19.4157653241893,2.29050272370586,11.8463753612318,33.719058815376,"8","1"
"17267",73," eco3",2,689,316.569,5.70096181853651,15.5568631949224,2.46621097925744,9.06167606830586,35.5494297633615,"8","1"
"17268",73," eco4",3,23,337.729,5.78678954831141,14.5420357551583,2.4982795045579,8.47342530041687,35.7716135518963,"8","1"
"17269",73," eco6",4,3,156.45,5.16373853391239,22.2471442524916,2.08952953295176,14.6687123206742,31.1928602971901,"8","1"
"17270",73," eco7",5,44,147.03,5.13830861910618,22.5863269569534,2.05999511833268,15.068557155197,30.8118336251124,"8","1"
"17271",73," eco8",6,6,133.707,5.10351397520755,23.0557196718648,2.01682466909372,15.6484625167596,30.2544579077826,"8","1"
"17272",73," eco10",7,1861,251.951,5.4602960022484,18.4670695788121,2.34268905043918,11.0674928637163,34.3271147760454,"8","1"
"17273",73," eco11",8,554,267.28,5.51446632042718,17.8024391933184,2.37547998657667,10.5619722448346,34.6886140857949,"8","1"
"17274",73," eco12",9,71,270.801,5.52716563742506,17.6475153010832,2.38270547111805,10.4485297701543,34.7655395938687,"8","1"
"17275",73," eco14",10,1,116,5.05939461920051,23.660847644498,1.9569119086207,16.4457060523336,29.4825628708425,"8","1"
"17276",73," eco16",11,3333,320.149,5.71523940081343,15.3873118028486,2.47192714527857,8.95986591143668,35.5933735557763,"8","1"
"17277",73," eco17",12,7434,352.547,5.84895480481744,13.813204284335,2.51827508687906,8.08047367608475,35.8729151022974,"8","1"
"17278",73," eco18",13,2972,284.443,5.57727410597865,17.0392901931181,2.40961933866905,10.0182684018317,35.0415643361523,"8","1"
"17279",73," eco19",14,2108,289.806,5.59736708161841,16.7967094562916,2.41972923802949,9.85310745160417,35.1403597851379,"8","1"
"17280",73," eco20",15,39,303.897,5.65122032515127,16.1500013311219,2.44502679696536,9.42967915248566,35.3733338501115,"8","1"
"17281",73," eco21",16,98,218.856,5.34954038649209,19.8473896574058,2.26449475295305,12.2252190998491,33.4049184836196,"8","1"
"17282",73," eco22",17,695,328.769,5.75002392112752,14.9754792193501,2.48520509828338,8.71856479473549,35.6885955902767,"8","1"
"17283",73," eco23",18,688,291.554,5.6039641905237,16.7172199093411,2.42296703734621,9.79975586373533,35.1713620353209,"8","1"
"17284",73," eco24",19,567,310.471,5.67687027925505,15.8436580849765,2.45620185176092,9.23727251735926,35.4686744074686,"8","1"
"17285",73," eco25",20,12,245.399,5.4376966162334,18.7462646143756,2.32801145229049,11.2894170783133,34.1596466271892,"8","1"
"17286",73," eco26",21,860,237.545,5.41104384154871,19.0770856536443,2.30989475124111,11.560131527127,33.948912584771,"8","1"
"17287",73," eco27",22,878,239.621,5.41804242370558,18.9900504399441,2.31473881125045,11.4880748900801,34.0056625332878,"8","1"
"17288",73," eco28",23,746,222.344,5.36081398782654,19.7054313881542,2.27321273312732,12.0988307788157,33.5108966326287,"8","1"
"17289",73," eco29",24,2644,302.059,5.64410873723341,16.235123895078,2.44183101912196,9.48405421170169,35.3451500561897,"8","1"
"17290",73," eco30",25,39,314.104,5.69118864496423,15.6730996761594,2.46220632842677,9.13232592896983,35.5176797934379,"8","1"
"17291",73," eco1",0,32,226.728,5.37511700881067,19.5258309227191,2.28401085435019,11.9414548660843,33.641232011158,"9","1"
"17292",73," eco2",1,1239,196.194,5.27858584466126,20.7495199962074,2.20511672935233,13.0721562181246,32.6686810227596,"9","1"
"17293",73," eco3",2,689,283.031,5.5720209089081,17.1028322350618,2.40691338043773,10.0621244100792,35.0146345406344,"9","1"
"17294",73," eco4",3,23,332.656,5.76589722422616,14.7881159477665,2.49096804100321,8.61151345822211,35.7266151771538,"9","1"
"17295",73," eco6",4,3,140.223,5.12035979375029,22.8276607764125,2.0381432196359,15.3627224615196,30.5296867889039,"9","1"
"17296",73," eco7",5,44,140.256,5.12044594436372,22.8264984184794,2.03825018867832,15.3612857032443,30.5310680254604,"9","1"
"17297",73," eco8",6,6,132.673,5.10087096184022,23.0916435071186,2.01340566263209,15.6941808910503,30.2103323650693,"9","1"
"17298",73," eco10",7,1861,233.022,5.39591138250742,19.2656931070689,2.29920314591633,11.7183747495077,33.8226914198466,"9","1"
"17299",73," eco11",8,554,256.41,5.47586599530165,18.2753889801459,2.35245128071295,10.9184766001331,34.4366860771044,"9","1"
"17300",73," eco12",9,71,264.559,5.50471806876241,17.9215844156659,2.36981777214215,10.6503191835004,34.6275895892829,"9","1"
"17301",73," eco14",10,1,100.29,5.02228108449106,24.1798420019631,1.90133223361213,17.1788237633625,28.770696923031,"9","1"
"17302",73," eco16",11,3333,254.01,5.467466536219,18.3787269927798,2.34721970038273,10.9984807572792,34.3781565427051,"9","1"
"17303",73," eco17",12,7434,315.87,5.69818566651972,15.589866431119,2.46508108001001,9.08166467565283,35.5405498842252,"9","1"
"17304",73," eco18",13,2972,248.141,5.44711402071188,18.6297779536516,2.33420223518811,11.1961115120587,34.2306619021281,"9","1"
"17305",73," eco19",14,2108,274.53,5.54071969704749,17.4825182716054,2.39023297034806,10.3294616509593,34.8444825153886,"9","1"
"17306",73," eco20",15,39,350.218,5.83907158602893,13.9287484755301,2.51526660415847,8.14122020425956,35.8599777835198,"9","1"
"17307",73," eco21",16,98,262.775,5.49835778994228,17.9994271116153,2.36606828318469,10.7085660089979,34.586837191954,"9","1"
"17308",73," eco22",17,695,320.496,5.71662855862701,15.3708312028195,2.47247490666063,8.95004771376893,35.5974961092467,"9","1"
"17309",73," eco23",18,688,254.648,5.46969504546974,18.3512946066051,2.34861561916316,10.9771671087104,34.3938172717303,"9","1"
"17310",73," eco24",19,567,260.147,5.48903333552684,18.1137016779947,2.36049139878345,10.7948367100537,34.5257395913604,"9","1"
"17311",73," eco25",20,12,204.282,5.30345350396347,20.4315685914169,2.2268528069457,12.7647159416773,32.9407407664866,"9","1"
"17312",73," eco26",21,860,193.169,5.26941506111592,20.8672918903268,2.19683198753508,13.188634689879,32.5643534332885,"9","1"
"17313",73," eco27",22,878,226.202,5.37339306024391,19.5474488436654,2.28272464637099,11.960250439405,33.6257639254778,"9","1"
"17314",73," eco28",23,746,223.409,5.36427493567976,19.6619216921424,2.27585222833624,12.0604484698663,33.5428537799815,"9","1"
"17315",73," eco29",24,2644,299.775,5.63530789166232,16.3405811044964,2.43781630122685,9.55197948681107,35.3092013030025,"9","1"
"17316",73," eco30",25,39,245.414,5.43774797558941,18.7456287725267,2.32804550758027,11.2889049619687,34.1600387362316,"9","1"
"17317",74," eco1",0,32,353.635,5.85358615875264,13.759100766752,2.51966334448311,8.05222421855066,35.8785762945268,"1","1"
"17318",74," eco2",1,1239,304.71,5.65437431811043,16.1122757510342,2.44643042989388,9.40570873838878,35.3855878916674,"1","1"
"17319",74," eco3",2,689,396.134,6.04165715420411,11.5826168304714,2.56533814379952,7.01096307368933,35.9083489809778,"1","1"
"17320",74," eco4",3,23,355.262,5.8605289869658,13.6780436216839,2.52171895588218,8.0101320398715,35.8865872281605,"1","1"
"17321",74," eco6",4,3,413.023,6.1202745909104,10.6835130716611,2.57885822755966,6.62956805779857,35.8165855676817,"1","1"
"17322",74," eco7",5,44,344.033,5.81302887900906,14.2337987700887,2.5070340060763,8.30437219122701,35.8202111343779,"1","1"
"17323",74," eco8",6,6,330.213,5.75590712841713,14.9059949474442,2.48736228882304,8.67866897462908,35.7030776405522,"1","1"
"17324",74," eco10",7,1861,333.469,5.76923203987446,14.7487970907214,2.49215576840046,8.58925982953199,35.7341792129643,"1","1"
"17325",74," eco11",8,554,316.046,5.69888431309353,15.5815597396617,2.4653660003806,9.07662838447455,35.5427949461477,"1","1"
"17326",74," eco12",9,71,361.001,5.88518224434097,13.3906862842357,2.52877463777774,7.86310692497325,35.910486998952,"1","1"
"17327",74," eco14",10,1,343.74,5.81180250580339,14.2481851484087,2.50663524236766,8.31216748131382,35.8181325972153,"1","1"
"17328",74," eco16",11,3333,387.169,6.0008218002212,12.0519808435766,2.55709127116067,7.22073812590444,35.9331619182122,"1","1"
"17329",74," eco17",12,7434,427.9,6.19135368196571,9.87541844303444,2.58858569019514,6.30813932411249,35.6873477395998,"1","1"
"17330",74," eco18",13,2972,382.022,5.97765820951423,12.3189780566064,2.55202120286705,7.34351674846635,35.9398970298562,"1","1"
"17331",74," eco19",14,2108,360.876,5.88464256315089,13.3969690663593,2.52862419944644,7.86628530778292,35.910038842365,"1","1"
"17332",74," eco20",15,39,350.461,5.84010080761876,13.9167102555657,2.51558283949204,8.13486456385429,35.8613797497302,"1","1"
"17333",74," eco21",16,98,410.848,6.11002632547241,10.800391897444,2.57726484436766,6.67768956413661,35.8316919838991,"1","1"
"17334",74," eco22",17,695,430.318,6.20306807290585,9.74265172035,2.58997363761987,6.25715282693637,35.6620914580935,"1","1"
"17335",74," eco23",18,688,381.108,5.97356625970891,12.3662024505062,2.55109528672784,7.36550006958573,35.940519811704,"1","1"
"17336",74," eco24",19,567,400.194,6.06035483954069,11.3682531035211,2.56882876455655,6.91764682254193,35.8916513501937,"1","1"
"17337",74," eco25",20,12,345.551,5.81939321084457,14.1591708971998,2.5090872630736,8.26408203698361,35.830698071076,"1","1"
"17338",74," eco26",21,860,325.256,5.73577844179681,15.143928999956,2.47987662822534,8.81625312624669,35.6515999256455,"1","1"
"17339",74," eco27",22,878,331.138,5.7596842769968,14.8614099305012,2.48873402807329,8.65319128669073,35.712132304743,"1","1"
"17340",74," eco28",23,746,333.051,5.76751682215377,14.7690183156577,2.49154586645946,8.6006955159732,35.7303069895302,"1","1"
"17341",74," eco29",24,2644,329.067,5.75123672505949,14.9611513032342,2.48565185704174,8.71031914398674,35.6916188881798,"1","1"
"17342",74," eco30",25,39,369.176,5.92073977038307,12.9774804665597,2.53830002274748,7.65753548496803,35.9327867201448,"1","1"
"17343",74," eco1",0,32,352.719,5.84968635815634,13.8046565228205,2.51849528150743,8.076002332661,35.8738262870093,"10","1"
"17344",74," eco2",1,1239,259.502,5.48675296261342,18.1416765891401,2.35911289581445,10.8160958278246,34.5105508751004,"10","1"
"17345",74," eco3",2,689,309.77,5.67411924877831,15.8764644086961,2.45502923970699,9.25763528467255,35.4589161996842,"10","1"
"17346",74," eco4",3,23,192.533,5.26749592640793,20.8919738547496,2.19507938724397,13.2132279789596,32.5422429946018,"10","1"
"17347",74," eco6",4,3,409.007,6.10138040612734,10.899070525136,2.57588200988803,6.71864933781031,35.8437204237938,"10","1"
"17348",74," eco7",5,44,344.972,5.81696360644178,14.1876542030265,2.50830661401462,8.27943058184237,35.8267538433481,"10","1"
"17349",74," eco8",6,6,332.665,5.76593411302394,14.787680930211,2.49098122268633,8.6112668490814,35.7266996475687,"10","1"
"17350",74," eco10",7,1861,309.139,5.67164617897156,15.9059661427768,2.45396984094432,9.27599601931409,35.4500489132389,"10","1"
"17351",74," eco11",8,554,303.203,5.64853203094598,16.1821693284142,2.4438237870103,9.45018037406773,35.3627703021895,"10","1"
"17352",74," eco12",9,71,360.482,5.88294227875875,13.4167654283767,2.52814907369351,7.87631052405895,35.9086051440127,"10","1"
"17353",74," eco14",10,1,332.82,5.76656951839253,14.7801880950903,2.49120812319553,8.60702060190367,35.7281518317567,"10","1"
"17354",74," eco16",11,3333,382.052,5.97779262809831,12.3174270568782,2.55205146323127,7.34279612052163,35.9398736575719,"10","1"
"17355",74," eco17",12,7434,413.525,6.12264513418905,10.6564911135741,2.5792197830156,6.61850270144878,35.8129612473859,"10","1"
"17356",74," eco18",13,2972,357.073,5.86828106651025,13.5876074566721,2.5239782925393,7.96349349357549,35.894862637632,"10","1"
"17357",74," eco19",14,2108,315.113,5.69518342342648,15.6255705794386,2.46385233767209,9.10335251751631,35.5308229168957,"10","1"
"17358",74," eco20",15,39,350.694,5.84108810327652,13.9051636567483,2.51588554895235,8.12877431731047,35.8627126192707,"10","1"
"17359",74," eco21",16,98,410.684,6.10925506601171,10.8091917597324,2.57714292851026,6.68132985029058,35.8327917177313,"10","1"
"17360",74," eco22",17,695,430.552,6.20420412329242,9.72978218387207,2.59010508988699,6.25223706702317,35.6595845241862,"10","1"
"17361",74," eco23",18,688,381.012,5.97313684560115,12.3711592582845,2.55099758746791,7.36781220984387,35.9405751895488,"10","1"
"17362",74," eco24",19,567,374.027,5.94208375419675,12.7301334323179,2.54366058313025,7.5376699234855,35.9394853556736,"10","1"
"17363",74," eco25",20,12,197.223,5.28172155776605,20.7093159524018,2.20791565040428,13.0327200895198,32.7038529049459,"10","1"
"17364",74," eco26",21,860,322.612,5.72511977190651,15.2701552157702,2.47579108311087,8.89036704358877,35.6221110709563,"10","1"
"17365",74," eco27",22,878,330.144,5.75562563876266,14.9093184118494,2.48725964782124,8.68057193816637,35.7023952519909,"10","1"
"17366",74," eco28",23,746,306.568,5.66160152660238,16.0258900222049,2.44961532707481,9.35111420512252,35.4131026574846,"10","1"
"17367",74," eco29",24,2644,314.005,5.69079711365944,15.6777593486258,2.46204432056498,9.13517276905076,35.516379273148,"10","1"
"17368",74," eco30",25,39,239.033,5.41605678304453,19.0147318433095,2.31337083395907,11.5084473824294,33.9896648665532,"10","1"
"17369",74," eco1",0,32,289.435,5.59596993424562,16.8135537358353,2.41903840947433,9.86446123298263,35.1337037649635,"3","1"
"17370",74," eco2",1,1239,166.767,5.19237735565833,21.8687256213893,2.12093613619737,14.240335338738,31.5970441250328,"3","1"
"17371",74," eco3",2,689,168.004,5.19586639368071,21.8228665655351,2.12463577366572,14.1896371884101,31.6445532707569,"3","1"
"17372",74," eco4",3,23,136.66,5.11110768247111,22.9527236617577,2.02653464770344,15.518462291037,30.3798011623653,"3","1"
"17373",74," eco6",4,3,285.437,5.5809814259838,16.994477270417,2.4115131991823,9.98748836912497,35.060292953981,"3","1"
"17374",74," eco7",5,44,301.445,5.6417388706634,16.2635085369301,2.44075649036391,9.50227552483406,35.3355868186887,"3","1"
"17375",74," eco8",6,6,327.497,5.7448548427283,15.0365692612062,2.48328890747588,8.75383305519376,35.6754884855075,"3","1"
"17376",74," eco10",7,1861,273.832,5.53817444627955,17.5134747552367,2.3888337294904,10.351665110773,34.8299044328468,"3","1"
"17377",74," eco11",8,554,294.811,5.61631943569009,16.5685538209568,2.42892467447063,9.70097380814823,35.2275469066209,"3","1"
"17378",74," eco12",9,71,360.357,5.88240309929393,13.4230437896651,2.52799803629325,7.87949331998009,35.9081435939608,"3","1"
"17379",74," eco14",10,1,335.35,5.77696724154631,14.6576542371322,2.49488036085234,8.5379537441508,35.7511641928243,"3","1"
"17380",74," eco16",11,3333,220.438,5.35464192554635,19.7831065049531,2.2684627587609,12.1677654077819,33.4532342929673,"3","1"
"17381",74," eco17",12,7434,381.42,5.9749623477951,12.3500884880041,2.55141222158401,7.35798977715203,35.9403266593089,"3","1"
