"","Scenario","Time","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_stock_M","Carbon_stock_SD","Nitrogen_stock_M","Nitrogen_stock_SD","Timber_M","Timber_SD","Sp_R_M","Sp_R_SD"
"1047","Scenario 8",40,4.50786263487653,0.179460773649164,16.523944276774,3.02459009312256,2.39624648199354,0.159852676463138,10.3263761446291,2.31493331491559,34.7179824254531,1.70650572231801,4.20023675265209,0.142371267035251,4.33459686049363,0.287251863084039,0.917287415888425,0.238088610847012,296.295983668645,42.6438690000113,685.718847397115,168.417597674443,405.593522838168,166.967554413954,21.9678318135765,4.28253608867648
"1048","Scenario 8",41,4.51065078747251,0.179557364683215,16.4765330127893,3.02843547802794,2.39859441626304,0.15936378743774,10.291700711248,2.30967485803654,34.7411256384497,1.69628912672681,4.20239243625845,0.142187110314951,4.33878404776464,0.286199817181583,0.921106671285577,0.238822028340984,297.408049042312,42.6616538120332,687.814933420177,168.654152344515,408.034848487722,167.17681634355,21.9739952718676,4.28306032546549
"1049","Scenario 8",42,4.51348026240615,0.179544571613334,16.4284809025268,3.03045201765306,2.40099309234399,0.158773118426991,10.2563362716861,2.30296091444971,34.7649361156253,1.68491516768169,4.20458732947352,0.141914119565866,4.34306749825416,0.284958978240105,0.924965351860665,0.239412637076614,298.522863161577,42.658535272061,689.893638732089,168.874004682097,410.502067173092,167.358942717185,21.9770347855454,4.28926051162663
"1050","Scenario 8",43,4.51624388454783,0.179569905477179,16.3814694005093,3.0331336290949,2.40331589020553,0.158214292544224,10.2220045589544,2.29675727854531,34.7877735759416,1.67383989907439,4.20672215749469,0.141669740739517,4.34721267683518,0.283778742578095,0.928757197387633,0.240065907898888,299.622875392001,42.6722572682646,691.968133352632,169.094243642354,412.928576265598,167.52658535202,21.9723548994066,4.28000667712148
"1051","Scenario 8",44,4.5188427326329,0.179585731081002,16.3372281516991,3.03541614443655,2.40549176624522,0.157703645501485,10.1898257308773,2.29104479195316,34.8090957829152,1.66377475979318,4.20872578567503,0.141444639448574,4.35108996518349,0.282702592111309,0.932330600222878,0.240637249666072,300.687575493318,42.6672379558738,694.020537221981,169.33228323188,415.257098055391,167.618368184622,21.9723548994066,4.28000667712148
"1052","Scenario 8",45,4.52148653378732,0.179571270536554,16.2922124457605,3.03721872098639,2.40770290567629,0.157160939968203,10.1571171878968,2.28491860324561,34.8307427496803,1.65328322847246,4.21076307476583,0.141192542291467,4.35503135727104,0.281567351340652,0.935968503657432,0.241179921152538,301.753013400396,42.6606000895634,696.066286727457,169.579882415374,417.555192795967,167.742531016874,21.8831114005886,4.17735822154468
"1053","Scenario 8",46,4.5239300318399,0.179514669832104,16.2506152130873,3.0382067830603,2.40974856828544,0.156603918889934,10.1268530292903,2.27848681989011,34.8507727059653,1.64284469969057,4.21264692051064,0.14091831449763,4.35867865252094,0.280411660278709,0.939329580250563,0.241634228098313,302.777276499252,42.6499872479883,698.096233174121,169.834932007452,419.772092372636,167.880788142949,21.9147247551503,4.19108985071027
"1054","Scenario 8",47,4.5264532328767,0.179447322152569,16.2076355049814,3.03911014923502,2.4118543443995,0.156016682194289,10.095670185294,2.27172521289903,34.8713202149017,1.63188071184429,4.21458932942462,0.1406253243151,4.36243403546847,0.279198208192739,0.942808121022212,0.242106200128292,303.806101534231,42.6505875888255,700.116619626574,170.05897235616,422.006125379727,167.970538212669,21.9213465528055,4.17967463955405
"1055","Scenario 8",48,4.52887016181371,0.179327123559658,16.1664850199362,3.03897555408263,2.41387633095436,0.15542037635374,10.065756148894,2.26470982578928,34.8911167416369,1.62115547012675,4.21645214995615,0.140307681601392,4.36604077909439,0.277979925522606,0.946133975509415,0.242467763179648,304.811437557292,42.6497062096281,702.115781348,170.323677123772,424.204527610536,168.007089991414,21.9453490616105,4.21283601348838
"1056","Scenario 8",49,4.53121567173293,0.179224263539437,16.1265051450656,3.03900458160894,2.4158268689452,0.154870810653526,10.0368641259709,2.25826915297703,34.9101040173462,1.61118577154134,4.21825457962548,0.140018407874139,4.36951502341116,0.276855188864672,0.949373214138697,0.24281604784764,305.796389479905,42.6466991317687,704.122342837844,170.590446109783,426.359260988224,168.077580433478,21.9995416606359,4.1884623124142
"1057","Scenario 8",5,4.35365027400895,0.165703855682867,19.0860418432914,2.67542075789359,2.25085340909513,0.17756258664733,12.4198583655232,2.49466512018229,33.1313433447268,2.12761223819974,4.07398836807555,0.145109462054601,4.07092822314504,0.328604508736844,0.722437229997305,0.189159038644166,253.789862618806,44.9412188881318,606.846371882086,163.553732395099,301.586708020451,148.41526043344,22.0806194818353,4.49969914181023
"1058","Scenario 8",50,4.53356181265353,0.179059809100086,16.086544352184,3.03809303157346,2.41778562684837,0.154243097181725,10.0078650213888,2.25078190198103,34.9292339384218,1.60019164157842,4.22006107473719,0.13966935696992,4.37300915748478,0.275585016116081,0.952606616134492,0.243111573891718,306.771050911854,42.633373191901,706.123312587446,170.859234563154,428.503606992723,168.099964498249,21.8206807545713,4.19455735625529
"1059","Scenario 8",51,4.53572994885744,0.178951769572733,16.049547152565,3.03802660636967,2.41957816089692,0.153690963761518,9.98125120607781,2.24431987006752,34.9465409530305,1.59016228317898,4.22172253599307,0.139376800495072,4.3762026404959,0.274453797002297,0.955614565384313,0.24345134207688,307.700620687992,42.6328998892781,708.081999324552,171.132091440036,430.502786728501,168.197354423251,21.6991122690211,4.07752327744592
"1060","Scenario 8",52,4.5380058603725,0.17879986779811,16.0107178671154,3.03722022067929,2.42146160440059,0.153100033885028,9.95330833660071,2.23729783454812,34.9647663805205,1.57972545892725,4.22346738758686,0.139049611265139,4.37955721238896,0.273255668050825,0.958768752543676,0.243733449636829,308.644782059632,42.6350102559611,710.049142422927,171.421306598436,432.563397611491,168.235997331053,21.7497346456313,4.18594647060414
"1061","Scenario 8",53,4.54009814599614,0.178640481527725,15.9750124379138,3.03601089001764,2.42319077083566,0.15257120766155,9.92766481378861,2.23093227157522,34.9815006706238,1.5705557292174,4.22507031695447,0.138748275425195,4.38263292819517,0.272188332321345,0.961668901882173,0.243926525405504,309.551939209726,42.6176667497962,712.00612244898,171.701863219093,434.544668524275,168.244326948611,21.651095189849,4.09452591274049
"1062","Scenario 8",54,4.54223226318478,0.178488987775538,15.938560111832,3.0351055345727,2.4249459904796,0.15200684646032,9.90157894551972,2.22420946564688,34.9983655308161,1.56063321649319,4.22670154187447,0.138433645950771,4.38575625887374,0.271048468954566,0.964638711339202,0.244180239723131,310.460681044049,42.6170290259811,713.946605876393,172.01051263067,436.486437075552,168.265914522167,21.7261301683794,4.21201145645259
"1063","Scenario 8",55,4.54433370004452,0.178300054852658,15.9026793534397,3.03357224549866,2.42667777832663,0.151413571945205,9.87585272898438,2.21708736282585,35.0150445379369,1.55044989327095,4.22830946220196,0.138090294452876,4.38884151143167,0.269860324917068,0.967559780341509,0.244390870238368,311.359250989048,42.6249139425217,715.863204998311,172.296086337696,438.471791608815,168.254868869303,21.688148308969,4.21158790238621
"1064","Scenario 8",56,4.5463573144836,0.178091172689517,15.8681289684178,3.03160558503914,2.42834584631178,0.150826960337228,9.85107993173517,2.20997903396819,35.0311220363684,1.54054894337796,4.22985801261839,0.137742331367122,4.39181277314317,0.268690710021498,0.970371705429635,0.244547566254861,312.237862365514,42.6388451881615,717.807117527862,172.606046529609,440.397628157008,168.257953154595,21.7304240845274,4.18020899228595
"1065","Scenario 8",57,4.54840083190272,0.177894165558368,15.8332028232561,3.02987348666724,2.43002105016879,0.150241021424954,9.82616011970156,2.20291955119441,35.0471617580792,1.53054465296274,4.23141760424487,0.137399482722177,4.39479462572891,0.267519496574273,0.973221840862182,0.244729308614289,313.117058631254,42.6471655178796,719.716743860665,172.906126623229,442.284427526336,168.245362218212,21.6408911082163,4.07552109183596
"1066","Scenario 8",58,4.55031483267638,0.177699138866014,15.800478642904,3.02804808703052,2.43158708172903,0.149689057767228,9.80285563814207,2.19623476397127,35.0621291589455,1.52122022202001,4.23287697854268,0.137073082067324,4.39758052453547,0.266421675440655,0.975894273529414,0.244878881879208,313.968764630675,42.6611819600311,721.61188063878,173.219565393413,444.078108639793,168.288282202266,21.6655690645052,4.09529749384814
"1067","Scenario 8",59,4.55218595316113,0.17752216889738,15.7684556117945,3.02652851282557,2.43310977935549,0.149153712671287,9.78015719710099,2.18981145279211,35.0765849818542,1.51203493441362,4.23429997374979,0.13676096027982,4.40028875281161,0.265353266822739,0.978516528822679,0.245053892263828,314.806372038886,42.6889696345546,723.498173879481,173.541426323416,445.844168510015,168.300134295613,21.7335842138274,4.12515615606041
"1068","Scenario 8",6,4.35929147708298,0.16613198613011,18.9947919233732,2.6869082458925,2.25680992098205,0.176852387644161,12.3356730294895,2.48633069462376,33.2013638450162,2.11278723462795,4.07889477833653,0.144954264372363,4.08191135773046,0.326990136419386,0.728928011156881,0.190769599449556,253.827319016259,44.4149379181639,609.087510252328,163.605730495563,304.31319261907,148.994157930278,22.0457736286004,4.53940498966786
"1069","Scenario 8",60,4.55400317836231,0.177369474406527,15.7373182494467,3.02536860294073,2.43457914882772,0.148650650778487,9.75821439196944,2.18380619597086,35.0904285154765,1.50330822148176,4.23567766348912,0.136473504305762,4.40289857680242,0.264347772500507,0.981073643434931,0.245246559759425,315.615158790467,42.7175734835083,725.359397163121,173.884066684596,447.66488346735,168.29391146175,21.4411275148357,4.48426487677035
"1070","Scenario 8",61,4.55579278811119,0.177142612967799,15.7067075735271,3.02291587425717,2.43603998876519,0.148089968654931,9.73645820566564,2.17692247056273,35.1043467909749,1.49401923141508,4.23704063359025,0.136131433430322,4.40549645713918,0.263236530817855,0.983576416560306,0.245325039330396,316.402459063058,42.747510786453,727.214883967771,174.214874832881,449.404627894797,168.247029960647,21.4491363921455,4.46746779378382
"1071","Scenario 8",62,4.55765409866046,0.176943504196178,15.6748171964501,3.02100125735933,2.43754561555099,0.147539900642665,9.71397762296608,2.17027249264958,35.11854304714,1.48473390411061,4.23845206995972,0.135804300055719,4.40817177666916,0.262146532582684,0.986194906427271,0.245465961010984,317.202900588604,42.7845955604934,729.056947459835,174.549384368519,451.165405634433,168.227246907218,21.448822791528,4.47111425429155
"1072","Scenario 8",63,4.5593928496458,0.176779889489428,15.6449886710295,3.01960787902749,2.43894230353875,0.147040103846289,9.69307895079147,2.16428616609266,35.131596626188,1.4761407151369,4.23976613601834,0.135514062158473,4.41065112449689,0.261152170203361,0.988652171722831,0.245631887326389,317.982605140638,42.8257110059136,730.889642736527,174.898705431867,452.869324552304,168.204212146413,21.4896994258696,4.56387310691193
"1073","Scenario 8",64,4.56115759237829,0.176578680756022,15.6147290534237,3.01755488700878,2.440363686889,0.146518609593039,9.67183609524172,2.15798332213861,35.1449415123404,1.46740932332963,4.24110164057983,0.135198237378776,4.41317638007282,0.26012297747607,0.991141247954687,0.245745551114954,318.766159622714,42.8576846815223,732.735363294254,175.256275002634,454.51958294097,168.173212022053,21.4074395715733,4.45435231953196
"1074","Scenario 8",65,4.56281461792066,0.176339160520045,15.5863491083616,3.01484713954808,2.44170673731988,0.145963324683617,9.65178719615086,2.1511626671841,35.1576290481296,1.45836874313671,4.24235946425493,0.134852737384344,4.41556570497241,0.259035049416919,0.993470268545358,0.245804229476494,319.527609796401,42.8940354148299,734.538378684807,175.603481553161,456.134707777548,168.134545323401,21.4184638394365,4.44469279607438
"1075","Scenario 8",66,4.56458491468311,0.176132679360128,15.5559647351701,3.01271159302241,2.44312498030129,0.145440678976667,9.63056069401598,2.14487294993657,35.1708662031003,1.44966019124246,4.24369582673136,0.134533331129657,4.4180853366563,0.258009286773687,0.995975727672042,0.24591901531438,320.305074745501,42.9437379589905,736.369549380036,175.975353608502,457.75420594262,168.121030559624,21.461306508419,4.47494856270244
"1076","Scenario 8",67,4.5662184346148,0.175880585392099,15.5279693195091,3.00967724186371,2.44444432330467,0.144901550244003,9.61085964844507,2.13819224591899,35.1832949194258,1.4409943191563,4.24493363343482,0.134190617943819,4.42042906175538,0.256955220293365,0.998275431281299,0.245926611356619,321.057203719786,42.9784600474926,738.185979640083,176.333235909613,459.354813564662,168.045162280666,21.4360857818305,4.48006161841182
"1077","Scenario 8",68,4.56769001793596,0.175619665992017,15.5027664633363,3.00630329927237,2.44563733039173,0.144404017453308,9.59307476193523,2.13193312015919,35.1945995348926,1.43324675955074,4.24605071002344,0.133863389435832,4.42254787542942,0.255990870699364,1.00034109793191,0.245869001895425,321.774062297969,43.0198233332528,739.967362618806,176.702089018583,460.895632219627,167.963880715567,21.4372919380518,4.47236286959235
"1078","Scenario 8",69,4.56927494632572,0.175395322314778,15.4755593722523,3.00380662836608,2.44690596591224,0.143872616543877,9.57406652292732,2.12544064765528,35.2064013552413,1.42450790338153,4.24724660790775,0.133534831826519,4.42480149531211,0.254948279213466,1.00258686750853,0.245935619102599,322.503475056689,43.065608579907,741.772699860086,177.065893558404,462.371217673717,167.961184811177,21.4181261156945,4.44809768990209
"1079","Scenario 8",7,4.36497227771162,0.166565727914573,18.9027098112969,2.69840022157766,2.26275880972241,0.176174599924321,12.2515380424909,2.47852268177125,33.2710365376936,2.09834157723403,4.08381353202172,0.144814644176201,4.09287068782376,0.325435094387602,0.735509412334806,0.192376329357998,254.209893858253,43.9973437734739,611.336551358132,163.619912276712,307.255385140846,149.571151877354,21.9923529695566,4.39399707532846
"1080","Scenario 8",70,4.57068890649235,0.175142742097464,15.4513201382927,3.00048907045161,2.44804626131215,0.143406730614782,9.55704996500678,2.11958216852911,35.2171520530195,1.4172927734622,4.24831725375972,0.133224632640211,4.4268252522494,0.254047446031041,1.00457764423474,0.245868119453749,323.192655992184,43.1120867596782,743.543818449366,177.448896496574,463.871022387626,167.913973739961,20.4017344526463,4.45569972822509
"1081","Scenario 8",71,4.57216204861562,0.174912280271634,15.4260267723563,2.99773314319779,2.44922407458014,0.142909131643748,9.53940610253119,2.11343537031396,35.2281065501462,1.40927261830693,4.24942815297984,0.13290928444684,4.4289155576454,0.253076694016625,1.00666552855592,0.245881881675382,323.878298764896,43.1524646482245,745.30904617166,177.825863649854,465.311587754507,167.843336952048,20.3533555266078,4.44101844508888
