"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"1146","Scenario 9",39,234.050615368843,56.2784232165113,4.38629516214144,0.134524856245903,18.5834699268046,2.18777815881363,2.29189407303584,0.140476383622914,11.8530591992182,1.97689461604423,33.658867537253,1.67076014659867,4.10537483012251,0.116097973785216,4.14897885955781,0.259386737910765,0.753623361969826,0.157685891059782,0.9885692695518,0.345143911507932,1.72846046219906,0.522995395671394,295.113870911236,122.184188933937
"1147","Scenario 9",4,249.382300296714,76.7807613785255,4.42384211647558,0.18475486229043,17.9246892727728,3.07002212160411,2.31827432678144,0.175513755248845,11.4486534197994,2.50917232645303,33.8706450798507,1.96090224325761,4.13199945291935,0.151605605841054,4.19346513278266,0.318717395169501,0.810178161132169,0.232995550677062,1.46538540309741,0.640763307342506,2.28977541371159,0.31355149894748,356.271817755589,162.396207359137
"1148","Scenario 9",40,235.137610580402,56.4736989302905,4.38890231409032,0.135023165100427,18.5406196976191,2.19757863719774,2.29447210501307,0.140556447239227,11.8165046054203,1.9787701948906,33.6883827309767,1.66902655423296,4.10756374204231,0.11632787675008,4.15367844261081,0.259382303977062,0.756773356300481,0.158683617764827,0.969946470786908,0.345607548226242,1.71635185989289,0.531854378258849,296.934907417525,122.534897534674
"1149","Scenario 9",41,236.211153254209,56.6388159628943,4.3914770106583,0.135449493738122,18.4983130987614,2.20621439165827,2.29702067603755,0.140559805887387,11.7803651219531,1.97955810378122,33.7175666638079,1.66641008106515,4.10972657770984,0.116495215295591,4.15832501794861,0.259242205672463,0.759882274264275,0.159599970604997,0.962043626670516,0.355944972339467,1.69072586481403,0.534057748001022,298.744952463102,122.889228505676
"1150","Scenario 9",42,237.280211716602,56.8067411623574,4.394041784202,0.135883395597347,18.4561247781099,2.21501947839552,2.29954787748431,0.140558935353349,11.7444959125987,1.98032127247864,33.7464080821826,1.66363893881396,4.11187580745311,0.116663516767056,4.16292872045504,0.259089134487536,0.762991228350685,0.16053692996118,0.961900480050173,0.34162771174589,1.69289935832487,0.522405201716722,300.570712488703,123.22606343706
"1151","Scenario 9",43,238.317544531288,56.9889259689853,4.39653176944941,0.136350077928563,18.4150953631799,2.22428935594455,2.30198299847765,0.140611915656254,11.7098978057373,1.98185250114072,33.7740714558019,1.66155254394979,4.11395405717226,0.116868384687283,4.1673593564907,0.259036183450644,0.766027316670178,0.161498599739613,0.950785135330733,0.34741638428539,1.68251314710281,0.538185287693198,302.403991833593,123.526937092225
"1152","Scenario 9",44,239.326792275776,57.1410928548948,4.39895415043999,0.136743995492192,18.3751901174092,2.23232254218725,2.30435463578295,0.140603865882779,11.6762047817489,1.98250369443349,33.8010298693875,1.65884269493134,4.1159770945238,0.117017160519919,4.17167596395354,0.258879097426705,0.7689786817118,0.162364345277101,0.938663012013315,0.339955130503861,1.67811670767598,0.544636922134598,304.187150524675,123.836572880852
"1153","Scenario 9",45,240.294430947556,57.3022484259919,4.4012777704858,0.13715916849189,18.3368521753742,2.24068214899924,2.30661419947321,0.140616070340522,11.6440606888279,1.98341213858505,33.8265807472689,1.65635410771023,4.1179105401769,0.117184583821484,4.17578093592875,0.258756410700261,0.771825425053586,0.163241794152148,0.920755644811114,0.327831261984108,1.63469146523858,0.541347276690845,305.935171963864,124.118756584427
"1154","Scenario 9",46,241.267401975684,57.4718796833228,4.40361504230348,0.137595777820738,18.2982434393621,2.24945503010218,2.30887529109642,0.140635221309438,11.6118606295522,1.9844607644011,33.8520487205213,1.65384532268889,4.11985000421113,0.117363324753914,4.17988496583303,0.25864450954744,0.774701207794422,0.164163512418339,0.919192225116994,0.340152622436429,1.64188015631785,0.551354868480377,307.629084767775,124.439339353801
"1155","Scenario 9",47,242.213876296618,57.6635778411994,4.40589013485115,0.138082565829226,18.2605827404796,2.25890954597688,2.31105583399483,0.140745495603194,11.5807763867628,1.98678068382716,33.8764825894883,1.65257459998189,4.12172870624556,0.117601979194662,4.18383734868783,0.258709175342238,0.777519459895202,0.165116619046128,0.906957290008208,0.33894716766599,1.64063781540985,0.546596507040767,309.309244539852,124.71818329726
"1156","Scenario 9",48,243.170990712597,57.8258276852749,4.40819031210546,0.138500520798608,18.2225332058344,2.26732853060454,2.31326722860721,0.140762153063031,11.5492533878882,1.98781931108285,33.9012896912153,1.65006780729536,4.12363118892384,0.117771418877903,4.18784835831533,0.258595410439444,0.780363357784613,0.166010161996491,0.908630156317846,0.33756094033288,1.60838640420707,0.544957993340556,311.004948994002,125.028054494942
"1157","Scenario 9",49,244.058550791238,57.9724971757987,4.4103237186177,0.138877802638769,18.1872216978213,2.27489934282928,2.31531295220235,0.140782619820503,11.5200862437286,1.98882757867093,33.9242073682267,1.64786597150888,4.12539330939776,0.117927050213902,4.1915567555933,0.258501601859978,0.783005724340218,0.166806998079995,0.875783675881702,0.341535384690158,1.60884233125876,0.566615383135256,312.641654912018,125.297674558208
"1158","Scenario 9",5,174.948810573165,45.0557437333437,4.24564353882736,0.106219608934587,20.8357452721858,1.6474199834486,2.13748758430352,0.131289471192093,14.0151055928091,1.82793039831179,31.7891262149672,1.65711952558497,3.98033483132615,0.100893905558099,3.86212219734936,0.247893155121346,0.59823114169931,0.105720043158874,-29.9416565711391,21.0810963884514,-5.727146958074,5.15046026157405,219.070728800945,101.163782852393
"1159","Scenario 9",50,244.926636343899,58.0937254687068,4.41241003662668,0.139194497503793,18.1527045232802,2.28149949335568,2.3173173753265,0.140738555074086,11.491507842579,1.9889387427903,33.9466786859164,1.64490863107312,4.12711830576882,0.118029520415116,4.19519260143209,0.25829305495733,0.785586850373705,0.167540558206136,0.853932624113477,0.314553706730178,1.59493052540166,0.546676600124148,314.2863537161,125.555119226611
"1160","Scenario 9",51,245.819493076663,58.2457052267404,4.41455730762801,0.139585219628173,18.1171026619101,2.2893290735463,2.31936069445789,0.14076260392262,11.4623311254079,1.99002393869582,33.9694374956135,1.64268697781971,4.12888472657745,0.118192132486491,4.19889101138298,0.258206138376372,0.788262587626942,0.168365446755159,0.851507321368265,0.328856816970961,1.59627056496355,0.582769674366375,315.907945846385,125.818513552581
"1161","Scenario 9",52,246.68152208472,58.3619595970279,4.4166298732667,0.139890597990506,18.082769832217,2.29577090559226,2.32134076836883,0.140694769615293,11.4340630680222,1.98980006968841,33.9915295209624,1.63936853542341,4.13059319996543,0.118280382744112,4.2024773413525,0.257949934699389,0.790838526477805,0.169086623233738,0.841236889081872,0.310738609750694,1.59350605490422,0.555192589188691,317.552915755056,126.058693202421
"1162","Scenario 9",53,247.573846130651,58.5090334909412,4.41877667831202,0.140270689758864,18.0471319273581,2.30348380893131,2.32337235597921,0.140690211159156,11.4050138100752,1.99051754362664,34.0140456394944,1.63665777925507,4.13235405015597,0.118426274968299,4.20615026999068,0.257802199471506,0.79352599223214,0.169909952287104,0.853342524243738,0.317832311513001,1.57682853283159,0.579947159511316,319.157452915613,126.31981993605
"1163","Scenario 9",54,248.464515812708,58.6102096661183,4.4209184353339,0.140540459144373,18.0116351399227,2.30937341539954,2.32541394891376,0.140581867344132,11.3758563435088,1.98977032675472,34.0367905340899,1.63279540208346,4.13411754879611,0.11848154108796,4.20984830286568,0.257470239642754,0.796192686686198,0.170601879297333,0.855514268828096,0.315732958771472,1.56201934674578,0.571989498416159,320.781830413135,126.510261054529
"1164","Scenario 9",55,249.307531818401,58.7216456977532,4.42294659177845,0.140833495573617,17.9779679516308,2.31557139975146,2.3273335388257,0.140513539740446,11.3484058527899,1.98955663053631,34.0580630683079,1.62947939955425,4.13578124041783,0.118564368486232,4.21331996881876,0.257214965822946,0.798731731199855,0.171300853912158,0.836691224007334,0.336437101824446,1.56805254016501,0.578948902570433,322.358928638581,126.709242341759
"1165","Scenario 9",56,250.061795303228,58.8924423278199,4.42476404692507,0.141263263555127,17.947646880982,2.32372161399071,2.3290146335055,0.140664937222614,11.3242952580627,1.9923615650579,34.0764281193814,1.62918691423162,4.13725446604099,0.118798790563647,4.21634809261575,0.25739008417384,0.801043966012863,0.172102087829826,0.795452151782701,0.331778596238773,1.54511868577218,0.577337101938579,323.828216927864,126.987090223194
"1166","Scenario 9",57,250.837061574275,58.9693726142219,4.4266290837746,0.141470709251405,17.9166941701672,2.32836498353041,2.33078156581893,0.140554322075412,11.2990353172444,1.9914914493528,34.0960316801775,1.62567352909457,4.13878522329705,0.118828371189717,4.21954606528272,0.257076502132441,0.803376982091647,0.17266727128535,0.797524750325657,0.306328700853259,1.53144931731558,0.595384169517674,325.366649588808,127.187224044779
"1167","Scenario 9",58,251.632492232354,59.080249084054,4.42854411873072,0.141759916326108,17.8848317362226,2.33437284305788,2.33257524968137,0.140521662084997,11.273344466455,1.99177015525532,34.1157723555115,1.62297367149299,4.1403476733392,0.118924616191904,4.22278591976409,0.256900695090144,0.805793000733721,0.173339509438982,0.804560573165436,0.305359300222639,1.5351172383847,0.590156691402255,326.89381710484,127.39549415118
"1168","Scenario 9",59,252.389301973272,59.1772219011202,4.43036624242051,0.142015277100963,17.8545113919592,2.33979713627243,2.33428093704156,0.140462048099613,11.2489050702667,1.99164905861052,34.1345262502246,1.62001900462389,4.14183386828987,0.118995581467664,4.22586672238687,0.256679992609721,0.808093364063733,0.173963942986009,0.786550115790996,0.309959041676728,1.53824962609158,0.58781963699869,328.417417518703,127.583255431812
"1169","Scenario 9",6,177.484505536257,45.5550703687508,4.25163319978797,0.107460250034622,20.7422648301838,1.67014296880124,2.14469044393175,0.131934530371592,13.9149282515963,1.83693185871697,31.8795245694264,1.66290906652466,3.98594278228234,0.101675417995087,3.87568849621675,0.248989015949035,0.604280138218443,0.107714870402667,-2.13381822019588,2.54100277083264,2.06108095720559,0.357016714735506,221.133680841457,101.891694261272
"1170","Scenario 9",60,253.016233704829,59.2571371998224,4.43187592155611,0.142226063478065,17.829376502438,2.34428970193301,2.33569062308802,0.140407168980096,11.2286945245067,1.99147545947095,34.1499903627691,1.61746391278289,4.14306359391378,0.119051873344293,4.22841135340038,0.256485690527029,0.810003062344708,0.174480984301469,0.708057811067686,0.323160853565816,1.51171780769045,0.58940861493269,329.883580940164,127.750574915955
"1171","Scenario 9",61,253.709016029816,59.359195396677,4.43354493283874,0.142493295750429,17.8015480549639,2.34988832511658,2.33723856259881,0.140361209496433,11.2064639731114,1.99152200711165,34.1668668865255,1.61470083866461,4.1444182756687,0.11913445900917,4.23120125112563,0.256293160084467,0.812125801647406,0.175111596263934,0.711103657065672,0.309247945545847,1.49206590437594,0.600673338011845,331.301076006336,127.973529050188
"1172","Scenario 9",62,254.442416992329,59.4417183111813,4.43531123840423,0.142714028441067,17.7721274741691,2.35474190483919,2.33888450498557,0.140264423824266,11.1828511571033,1.99087343190027,34.1848844172907,1.61128146346976,4.14585549384618,0.119175599383057,4.23417129316227,0.256003139085568,0.814364088366113,0.175690650281732,0.734122038886479,0.310249691807026,1.50682563805664,0.605122682598463,332.756762605501,128.14105649182
"1173","Scenario 9",63,255.129426581271,59.515115112126,4.4369659816247,0.142911068976671,17.7445562622662,2.3591094124542,2.34042419809734,0.140169325123496,11.1607582174304,1.99019355161456,34.2017233756792,1.60806993755459,4.14720090471305,0.119208362799412,4.23694886473658,0.255727900264685,0.816463186568742,0.176217522353693,0.718878913976927,0.314357367974274,1.49507164567955,0.594474219397376,334.166953088783,128.318172057639
"1174","Scenario 9",64,255.759836336662,59.6016589188127,4.43848532318208,0.143137923377665,17.7191914736023,2.36387821391482,2.34182510414568,0.140130402304463,11.1406242655442,1.99028455617087,34.2169422834755,1.60566596319035,4.14843045714971,0.119277573408411,4.23947276915534,0.255564456069985,0.818403465523743,0.176762991275863,0.694954696772335,0.306546146313351,1.49755632749554,0.614796507891631,335.580488964981,128.500462666152
"1175","Scenario 9",65,256.419956288899,59.6924052308577,4.44007653801014,0.14337562213077,17.6926123685334,2.36886184460814,2.34328856149923,0.140088038585281,11.1195798415287,1.99033156655176,34.2328042461862,1.60312580137132,4.14971641143969,0.119350310048434,4.24210640327166,0.255388926820425,0.820439258161433,0.177325350792622,0.704024316109425,0.317363930820468,1.48188715202392,0.615486375939459,336.964684626302,128.641986941292
"1176","Scenario 9",66,257.076900817774,59.7551849919688,4.44165940463166,0.143545994300827,17.6662098813075,2.37272792143796,2.34475392771575,0.139984458669061,11.0985333191664,1.98951483281956,34.2487693039131,1.59992041085264,4.15100003401251,0.119368521466477,4.24474827505924,0.255105626357825,0.822454843193309,0.17780699640185,0.702231485501996,0.301815618158514,1.49650697158296,0.611493077507274,338.365053344348,128.78476182846
"1177","Scenario 9",67,257.732707277947,59.8238892137856,4.44324000551704,0.143731223292769,17.6398196555119,2.37687460875175,2.34621061178263,0.139887957654766,11.0775887954447,1.98883349947614,34.2645771725489,1.59672675700742,4.15227884502563,0.119395369007564,4.24737302090436,0.254832372583259,0.824474739759269,0.178318464225961,0.701483089689777,0.306056377658802,1.48086553770443,0.625373080431026,339.738601508063,128.907835837647
"1178","Scenario 9",68,258.353618480726,59.914858691284,4.44473765631627,0.143967489263956,17.6147526034006,2.38173373281911,2.34757491371647,0.139875253711298,11.0579396510635,1.9892833334764,34.279264568297,1.59469792582424,4.1534833148864,0.119480017195213,4.24982550359931,0.25472154969152,0.826403877557433,0.178860271953697,0.684702658368314,0.304211506429953,1.47851112076037,0.618280350318204,341.038057190101,129.088456512403
"1179","Scenario 9",69,258.976291624451,59.9951844429056,4.44623941549497,0.14418003170543,17.5896243604543,2.38629682368706,2.34894491144494,0.13981160739352,11.0381980742099,1.98904688075924,34.2940027615171,1.59191421766337,4.15469191810354,0.119532931503325,4.25228849636521,0.254509843024686,0.82833765612383,0.179393982983596,0.682646330872779,0.30177710244821,1.48234428523182,0.618415523343712,342.348359531952,129.229312380659
"1180","Scenario 9",7,179.893320005307,46.0028262414898,4.25732620759904,0.108579553688604,20.6532471718102,1.69100200867765,2.1514934754039,0.132429199922401,13.8202767685225,1.84391914115201,31.9647199621557,1.66668348774092,3.99125357687859,0.102340413890955,3.88849040703212,0.249796604536512,0.610067942304495,0.109603874370357,-1.45891919959474,2.12645475754529,2.0222885608144,0.34231915406152,223.33054980522,102.532609856719
"1181","Scenario 9",70,259.577713706759,60.0737659567556,4.44769018493076,0.144387067797476,17.5653352001604,2.39070035861315,2.35026475542188,0.139762451735826,11.0191737289552,1.98898484241477,34.3081794155579,1.5894401739683,4.15585786919519,0.11958997067191,4.25466057698174,0.254333781623759,0.830209141265281,0.179906602683541,0.658446567279392,0.288996274818312,1.46178776475129,0.623916747936713,343.692816227882,129.347532727521
