"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"7350",70," eco27",22,"Scenario 4",878,234.503,5.40084889670053,19.2040894472239,2.30272477985417,11.6663703957035,33.8644085565612
"7351",70," eco27",22,"Scenario 5",878,208.28,5.31593274641549,20.2727548673556,2.23737412558182,12.6148746004305,33.0714567555847
"7352",70," eco27",22,"Scenario 6",878,190.2995,5.26078414534589,20.9784066465206,2.18889139913486,13.299916605121,32.4640568944827
"7353",70," eco28",23,"Scenario 1",746,327.395,5.74444088309143,15.0414632158624,2.48313460358826,8.75666623246773,35.6744232547515
"7354",70," eco28",23,"Scenario 4",746,230.654,5.38805193829234,19.3638818627932,2.29353025395688,11.8019103965705,33.7552098288908
"7355",70," eco28",23,"Scenario 5",746,197.245,5.28178868866085,20.7084556029151,2.20797538452534,13.0318779738024,32.7046031147614
"7356",70," eco28",23,"Scenario 6",746,149.372,5.14456693300582,22.5025639091105,2.06741446449428,14.9683657077456,30.907602419186
"7357",70," eco29",24,"Scenario 1",2644,322.3,5.72386558290728,15.2850188675585,2.47530471820198,8.89914628940792,35.6185383066653
"7358",70," eco29",24,"Scenario 4",2644,249.892,5.45315825524833,18.5551232700994,2.33811925226523,11.1368526581963,34.2753118740583
"7359",70," eco29",24,"Scenario 5",2644,245.889,5.43937525520824,18.7254858503976,2.32912285045945,11.272697583124,34.1724349464052
"7360",70," eco29",24,"Scenario 6",2644,237.053,5.4093994538084,19.0975870609715,2.30872973924683,11.5773628989326,33.9351444327325
"7361",70," eco3",2,"Scenario 1",689,393.41,6.02918366284507,11.7258115270292,2.56291083854125,7.07415872862813,35.9176449137218
"7362",70," eco3",2,"Scenario 4",689,154.483,5.15837179856119,22.3184688423582,2.08343010805662,14.7515138456012,31.1142239521625
"7363",70," eco3",2,"Scenario 5",689,150.778,5.14834438942663,22.4520983321025,2.07184433179486,14.9084653413735,30.9647701917894
"7364",70," eco3",2,"Scenario 6",689,148.067,5.14109040475318,22.549143701947,2.06326750406176,15.0243251206297,30.8540676542559
"7365",70," eco30",25,"Scenario 1",39,365.887,5.90637197795041,13.1442706876893,2.53454192732481,7.73970006125968,35.9254758451367
"7366",70," eco30",25,"Scenario 4",39,221.795,5.3590333199528,19.7278301393666,2.27184800078589,12.1186545734606,33.4943493752354
"7367",70," eco30",25,"Scenario 5",39,194.612,5.27378092487019,20.8111895571943,2.20079455482868,13.132969770698,32.6142930601669
"7368",70," eco30",25,"Scenario 6",39,184.7495,5.24434130482422,21.1911102196962,2.1732341113253,13.5180664869964,32.2652900176544
"7369",70," eco4",3,"Scenario 1",23,351.671,5.84523253661391,13.8567069528306,2.5171493917949,8.10327804909113,35.8681799501774
"7370",70," eco4",3,"Scenario 4",23,123.539,5.0778826245888,23.4058178839262,1.98277452562055,16.1025355333398,29.8153517982798
"7371",70," eco4",3,"Scenario 5",23,118.214,5.06477845681966,23.5863540078155,1.96456149193238,16.3443486878351,29.5809111288502
"7372",70," eco4",3,"Scenario 6",23,116.421,5.06042533065516,23.6466211267255,1.95835819916627,16.4265209913433,29.5011717913539
"7373",70," eco6",4,"Scenario 1",3,411.78,6.11441328644458,10.7503481204117,2.57795296702438,6.65703356986744,35.8253375348295
"7374",70," eco6",4,"Scenario 4",3,176.69,5.22069910440903,21.4979155076465,2.15021603449437,13.837612875044,31.9722354758155
"7375",70," eco6",4,"Scenario 5",3,256.893,5.47756177100394,18.2545447602918,2.35349770699099,10.9024325244241,34.4483390470758
"7376",70," eco6",4,"Scenario 6",3,173.3115,5.21099949395383,21.6246668270394,2.14031494975663,13.9740523736844,31.845508665304
"7377",70," eco7",5,"Scenario 1",44,340.75,5.79932559707026,14.3946604916217,2.50252062492813,8.39206178901519,35.7959165866473
"7378",70," eco7",5,"Scenario 4",44,149.75,5.14558096983586,22.489009778371,2.06860724423424,14.9522430017385,30.9229964149118
"7379",70," eco7",5,"Scenario 5",44,159.557,5.17227659010758,22.1339454431614,2.09909116930126,14.5386608168665,31.3160546864145
"7380",70," eco7",5,"Scenario 6",44,147.5745,5.13978066751964,22.5667025244032,2.06169973405593,15.0454720412754,30.8338281935
"7381",70," eco8",6,"Scenario 1",6,325.593,5.73714086340579,15.1278061803327,2.48039272692734,8.80684319079304,35.6552571313164
"7382",70," eco8",6,"Scenario 4",6,152.522,5.15305121921688,22.3893134189893,2.0773137237746,14.8344247845745,31.0353363721442
"7383",70," eco8",6,"Scenario 5",6,157.007,5.1652636812363,22.2268992005576,2.09125023035874,14.645331163897,31.2150376452592
"7384",70," eco8",6,"Scenario 6",6,150.0375,5.146390378764,22.4783645938617,2.06946889835933,14.9404465542906,30.9340896185527
"7385",71," eco1",0,"Scenario 1",32,350.998,5.84237687994145,13.8900930042686,2.51627974661859,8.12083390119991,35.8644348563708
"7386",71," eco1",0,"Scenario 4",32,339.036,5.79220445933733,14.4783519144324,2.5001247184599,8.43814505125793,35.7823567853736
"7387",71," eco1",0,"Scenario 5",32,227.331,5.37709595498075,19.5010252054392,2.285482204265,11.9199368523823,33.6589072026387
"7388",71," eco1",0,"Scenario 6",32,222.6365,5.36176375947098,19.693488330016,2.27393858474754,12.0882806222004,33.5196901523816
"7389",71," eco10",7,"Scenario 1",1861,329.387,5.7525398295627,14.9457588834307,2.48613068491228,8.70147188173828,35.6948453396133
"7390",71," eco10",7,"Scenario 4",1861,258.591,5.48353763817743,18.1811401428556,2.35715934913098,10.8461797227684,34.4889688810468
"7391",71," eco10",7,"Scenario 5",1861,216.182,5.34096143808537,19.955657494081,2.25773522455515,12.3228218186504,33.3223184525304
"7392",71," eco10",7,"Scenario 6",1861,183.3485,5.24013080378023,21.2453303681282,2.1693531001589,13.5724348226969,32.2162375598171
"7393",71," eco11",8,"Scenario 1",554,310.222,5.6758926591849,15.8553149505279,2.45578585157564,9.24450131781016,35.465219412352
"7394",71," eco11",8,"Scenario 4",554,278.885,5.55668525909982,17.2886230949172,2.39886158779828,10.1917974288624,34.9333629556497
"7395",71," eco11",8,"Scenario 5",554,221.834,5.35915973857294,19.7262396489387,2.27194504081916,12.117245472456,33.4955265123724
"7396",71," eco11",8,"Scenario 6",554,205.7465,5.30801126462372,20.3735126722144,2.23072295619777,12.7096747533046,32.9888980027617
"7397",71," eco12",9,"Scenario 1",71,359.749,5.87978225369793,13.4535665543319,2.52726133270238,7.89498961121977,35.9058526176261
"7398",71," eco12",9,"Scenario 4",71,282.798,5.57115553909352,17.1133045127452,2.40646508933569,10.0693762160569,35.0101540897995
"7399",71," eco12",9,"Scenario 5",71,251.392,5.45835492570688,18.4910039341667,2.34145226273416,11.0862889945669,34.3131258704761
"7400",71," eco12",9,"Scenario 6",71,249.171,5.45066930960227,18.5858646955992,2.33650653385182,11.1612518328464,34.2569298775696
"7401",71," eco14",10,"Scenario 1",1,342.06,5.80478355860097,14.3305606612402,2.50433351161217,8.35698046307562,35.8058752535451
"7402",71," eco14",10,"Scenario 4",1,133.39,5.10270281078306,23.0667408162133,2.01577753180965,15.6624677344791,30.2409430050496
"7403",71," eco14",10,"Scenario 5",1,335.38,5.77709083168119,14.6561986497589,2.49492355057897,8.53713751070699,35.7514292486393
"7404",71," eco14",10,"Scenario 6",1,131.25,5.09968524595528,23.1194803077658,2.00577311416778,15.7877303011634,30.1139213321117
"7405",71," eco16",11,"Scenario 1",3333,385.287,5.9923282749354,12.1498177089057,2.55526577207459,7.26543256304772,35.936260359433
"7406",71," eco16",11,"Scenario 4",3333,216.053,5.34054896780134,19.960868267201,2.25740745964734,12.3275460261118,33.3183041090189
"7407",71," eco16",11,"Scenario 5",3333,206.685,5.31093933834591,20.3362441095988,2.23319434739677,12.6744855781472,33.0196100543961
"7408",71," eco16",11,"Scenario 6",3333,144.364,5.13123617902581,22.6812227863707,2.05148766094578,15.1832431994429,30.7019958419752
"7409",71," eco17",12,"Scenario 1",7434,427.041,6.18720300293291,9.92248821267113,2.58807962183718,6.3263361380962,35.6960350320842
"7410",71," eco17",12,"Scenario 4",7434,358.551,5.87462651962433,13.5136347315293,2.52579974631835,7.92559716671841,35.9011152324464
"7411",71," eco17",12,"Scenario 5",7434,339.735,5.79510584378912,14.4442452218391,2.50110508793571,8.41932638892523,35.7879592151233
"7412",71," eco17",12,"Scenario 6",7434,304.074,5.65190666959781,16.1417908169328,2.44533276491511,9.4244574036211,35.3760098243581
"7413",71," eco18",13,"Scenario 1",2972,380.024,5.96872160011976,12.4221365808866,2.54998715437214,7.39164304666585,35.9410342760583
"7414",71," eco18",13,"Scenario 4",2972,282.258,5.56915157508776,17.1375608052357,2.40542420414618,10.0861992705452,34.9997303444231
"7415",71," eco18",13,"Scenario 5",2972,233.827,5.39859307224654,19.2322268771221,2.30111984840347,11.6900847548729,33.8454134983786
"7416",71," eco18",13,"Scenario 6",2972,200.344,5.29128444019154,20.5869160449302,2.21634264653192,12.9137071116465,32.8094977392413
"7417",71," eco19",14,"Scenario 1",2108,357.924,5.8719325760431,13.5450337631365,2.52502950927556,7.94165537445975,35.8985177719625
"7418",71," eco19",14,"Scenario 4",2108,242.045,5.42625635831768,18.8880538515412,2.32034451797315,11.4043951574878,34.0709752795529
"7419",71," eco19",14,"Scenario 5",2108,223.026,5.36302928429173,19.6775777408338,2.27490420743542,12.0742404945526,33.5313829244527
"7420",71," eco19",14,"Scenario 6",2108,210.777,5.32378955000261,20.1730129915081,2.24387043231696,12.5219997755747,33.1518111539499
"7421",71," eco2",1,"Scenario 1",1239,299.151,5.63291047427148,16.369330704555,2.4367110824551,9.5706057739981,35.299201829613
"7422",71," eco2",1,"Scenario 4",1239,239.006,5.41596566987647,19.0158646072912,2.31330794200831,11.5093835483582,33.9889288352807
"7423",71," eco2",1,"Scenario 5",1239,122.208,5.07458664157653,23.4511245659721,1.97824666684812,16.1627176786155,29.7570345802386
"7424",71," eco2",1,"Scenario 6",1239,109.2455,5.04320499353767,23.8860391330965,1.93329332144907,16.7579268505492,29.1794305102715
"7425",71," eco20",15,"Scenario 1",39,348.126,5.83022985122256,14.0322197198947,2.51252156354279,8.19610586405809,35.8474061786346
"7426",71," eco20",15,"Scenario 4",39,195.245,5.27570117734603,20.7865344039927,2.20252674462869,13.1086098985624,32.636100703263
"7427",71," eco20",15,"Scenario 5",39,192.494,5.26737834541436,20.8934864744919,2.19497179492619,13.2147372350423,32.5408851875337
"7428",71," eco20",15,"Scenario 6",39,186.2885,5.24882101713646,21.1328316110373,2.17767116880035,13.4566418052158,32.3219166046733
"7429",71," eco21",16,"Scenario 1",98,409.796,6.10508259052917,10.8568079653667,2.57647848556018,6.70106950133303,35.8386505475598
"7430",71," eco21",16,"Scenario 4",98,177.566,5.22323592163921,21.4648581639546,2.15275717928454,13.8024944916882,32.004698628474
"7431",71," eco21",16,"Scenario 5",98,170.436,5.20276051006031,21.7324014872464,2.13186823595977,14.0903742817072,31.7373513289097
"7432",71," eco21",16,"Scenario 6",98,169.8185,5.20100820846687,21.7553873695247,2.13003406838701,14.115555766894,31.7138218099427
"7433",71," eco22",17,"Scenario 1",695,430.072,6.20187422012409,9.75617720984206,2.58983489902349,6.26232417621951,35.6647150153207
"7434",71," eco22",17,"Scenario 4",695,416.577,6.1370992248744,10.4918366491124,2.58136784413461,6.55156099050085,35.7898164786258
"7435",71," eco22",17,"Scenario 5",695,364.667,5.90106375517282,13.2059513248036,2.53312252557354,7.77036267706466,35.9221953132798
"7436",71," eco22",17,"Scenario 6",695,155.4495,5.16100689886138,22.2834395851226,2.08642935609667,14.7108058256616,31.1528937290189
"7437",71," eco23",18,"Scenario 1",688,378.758,5.96307504257409,12.4873604985488,2.54867923393462,7.4222728774858,35.9413271973443
"7438",71," eco23",18,"Scenario 4",688,328.004,5.74691365957289,15.0122329076112,2.48405446297412,8.7397616549486,35.6807520551521
"7439",71," eco23",18,"Scenario 5",688,301.11,5.64044709462048,16.2789844395079,2.44016875682753,9.51222914420252,35.3303378370399
"7440",71," eco23",18,"Scenario 6",688,176.939,5.22142076483399,21.4885139708187,2.15093765508293,13.8276374318029,31.9814524542518
"7441",71," eco24",19,"Scenario 1",567,398.785,6.05385147003877,11.4427740881306,2.56763461046819,6.94991358624349,35.8978314241839
"7442",71," eco24",19,"Scenario 4",567,329.288,5.75213659700396,14.9505216587675,2.4859826485574,8.70420821516071,35.6938493739647
"7443",71," eco24",19,"Scenario 5",567,341.061,5.80062014074465,14.3794534840813,2.50295244701294,8.38372236785866,35.7983125978969
"7444",71," eco24",19,"Scenario 6",567,226.422,5.3741182371847,19.5383707035422,2.28325766823293,11.9524347384301,33.6321436798046
"7445",71," eco25",20,"Scenario 1",12,344.146,5.81350202628406,14.2282488767306,2.50718758366955,8.30136742612093,35.8210080541858
"7446",71," eco25",20,"Scenario 4",12,253.79,5.46669881466198,18.3881800048675,2.34673747755501,11.0058380050857,34.3727392605632
"7447",71," eco25",20,"Scenario 5",12,240.637,5.42147969632849,18.9473481355143,2.31709500278995,11.4529415292954,34.0331627889995
"7448",71," eco25",20,"Scenario 6",12,212.7525,5.33019778638146,20.0924075877276,2.24878033458028,12.4506855866312,33.2113818309583
"7449",71," eco26",21,"Scenario 1",860,321.718,5.72152805000223,15.312727567026,2.47439505826848,8.91554194315272,35.6118213256623
"7450",71," eco26",21,"Scenario 4",860,194.414,5.27318091342196,20.8188959895064,2.20025197273809,13.1405967827525,32.6074592541623
"7451",71," eco26",21,"Scenario 5",860,222.188,5.36030776862895,19.7117981495128,2.27282522339612,12.1044611399325,33.5061997640168
"7452",71," eco26",21,"Scenario 6",860,155.211,5.16035469279728,22.2921008304441,2.08569157125346,14.7208275216448,31.1433836186581
"7453",71," eco27",22,"Scenario 1",878,327.901,5.74649523804377,15.017178397248,2.48389912804707,8.74261883855525,35.6796869430578
"7454",71," eco27",22,"Scenario 4",878,236.561,5.40773823778906,19.118236746755,2.30758482051928,11.5944116972461,33.9217527211412
"7455",71," eco27",22,"Scenario 5",878,210.369,5.32250246107368,20.1893396588622,2.24281292311384,12.5371376938577,33.1387500268572
"7456",71," eco27",22,"Scenario 6",878,192.344,5.26692942963867,20.8992749997674,2.19455401559483,13.2205804610027,32.5355984476606
"7457",71," eco28",23,"Scenario 1",746,328.867,5.75042268689856,14.9707680221288,2.48535210944408,8.71585243112066,35.689591815347
"7458",71," eco28",23,"Scenario 4",746,232.517,5.39423163837085,19.2866649097824,2.29799768804904,11.7361498069467,33.8083805755716
"7459",71," eco28",23,"Scenario 5",746,199.543,5.28882143139334,20.6184065385331,2.21419026955746,12.9441518130057,32.7825574854546
"7460",71," eco28",23,"Scenario 6",746,151.565,5.15046555333541,22.4237910058274,2.07431585703083,14.8750189689787,30.9966602691832
"7461",71," eco29",24,"Scenario 1",2644,324.067,5.73097857570894,15.2007515488696,2.47804735665778,8.84951904199607,35.6385133925702
"7462",71," eco29",24,"Scenario 4",2644,252.747,5.46306421040429,18.4329509925283,2.3444452208175,11.0407719341715,34.346937737443
"7463",71," eco29",24,"Scenario 5",2644,248.789,5.44934807241826,18.6021745308478,2.33565512236466,11.1741518906879,34.2472494132559
"7464",71," eco29",24,"Scenario 6",2644,240.046,5.41948906375568,18.9721101841182,2.31571391007441,11.4734734480432,34.0169675853034
"7465",71," eco3",2,"Scenario 1",689,394.133,6.03248876396156,11.6878542978151,2.5635617699346,7.0573393387401,35.9153269962666
"7466",71," eco3",2,"Scenario 4",689,156.486,5.16383703464166,22.2458364142208,2.08964083159079,14.6672002716985,31.1942948710819
"7467",71," eco3",2,"Scenario 5",689,152.874,5.15400407449925,22.3766160966812,2.07841423129142,14.8195155947403,31.0495326107483
"7468",71," eco3",2,"Scenario 6",689,150.0845,5.14649615836516,22.4768581988777,2.06964145070113,14.9381937562067,30.9363310488443
"7469",71," eco30",25,"Scenario 1",39,366.736,5.91007277133854,13.1012871810707,2.53552158101717,7.71842107155314,35.9275772093795
"7470",71," eco30",25,"Scenario 4",39,223.642,5.36503328904664,19.6523923649316,2.27642829899462,12.0520641665925,33.5498201860994
"7471",71," eco30",25,"Scenario 5",39,196.703,5.28013591736148,20.7296418828863,2.20650245171338,13.0526371698025,32.6860991537039
"7472",71," eco30",25,"Scenario 6",39,186.6085,5.24984959978775,21.1198580765133,2.17847778068164,13.4450028661871,32.331849228788
"7473",71," eco4",3,"Scenario 1",23,352.654,5.84940987215169,13.8078870185028,2.51841210053307,8.07769184439922,35.8734826597245
"7474",71," eco4",3,"Scenario 4",23,125.832,5.08359296119881,23.3274819929933,1.99053659416728,15.9992607867705,29.9153709357548
"7475",71," eco4",3,"Scenario 5",23,120.518,5.07042140161165,23.5084775035402,1.97247397232376,16.2393815608242,29.682715846179
"7476",71," eco4",3,"Scenario 6",23,118.3225,5.06505394811121,23.5826007043202,1.96492246052759,16.339529263737,29.5855741086907
"7477",71," eco6",4,"Scenario 1",3,412.103,6.11593522774815,10.7329908110027,2.57818957568988,6.64988737664893,35.8230937404915
"7478",71," eco6",4,"Scenario 4",3,178.853,5.22697372240751,21.416196190308,2.15647772051376,13.7510263331885,32.0521956274937
"7479",71," eco6",4,"Scenario 5",3,258.903,5.48463810236148,18.1676310014275,2.35782926422402,10.8358689872351,34.4963773449097
"7480",71," eco6",4,"Scenario 6",3,175.312,5.2167467914543,21.5495796306202,2.14617299035378,13.8933086595545,31.9204743196634
"7481",71," eco7",5,"Scenario 1",44,341.672,5.80316561874048,14.3495581432756,2.5037982167253,8.36735835495547,35.8029622586408
"7482",71," eco7",5,"Scenario 4",44,151.384,5.14997723812806,22.4303055117854,2.0737480041457,14.8827054206759,30.9893336557416
"7483",71," eco7",5,"Scenario 5",44,161.191,5.1767967885068,22.0741491953382,2.10408395444405,14.4706275122486,31.3803387931184
"7484",71," eco7",5,"Scenario 6",44,149.313,5.14443005985012,22.5044909183879,2.06720273498884,14.9711439764276,30.9048557868221
