"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"11210",86,"3"," eco12",318.183,5.71232418827255,15.4370231511113,2.46290691683423,9.06199801306773,35.4408734680242
"11211",86,"3"," eco14",347.946666666667,5.82953006641809,14.0405771741306,2.51221680684418,8.20133543025405,35.8447848234863
"11212",86,"3"," eco16",278.129666666667,5.56032673201516,17.2657673221841,2.38971072718559,10.2800811129079,34.7593234527738
"11213",86,"3"," eco17",393.015,6.02741502297966,11.7462224074162,2.56251097182963,7.0836542965671,35.9179212762167
"11214",86,"3"," eco18",329.103666666667,5.75323822812598,14.9430674569454,2.48349517586662,8.72655808332512,35.6434766688785
"11215",86,"3"," eco19",318.341,5.70878345580219,15.4662907205083,2.46813927661771,9.0184940820093,35.5516805271636
"11216",86,"3"," eco2",186.010666666667,5.24910487748103,21.13372558108,2.17556559821965,13.480489757105,32.2910618944155
"11217",86,"3"," eco20",358.774333333333,5.87558778301065,13.5024356372222,2.52607207212936,7.91989233318639,35.9019951298713
"11218",86,"3"," eco21",329.964,5.79144837681368,14.5958743197265,2.44334210525358,9.03864772374844,34.7772897041969
"11219",86,"3"," eco22",360.741333333333,5.90429500642631,13.2254517797936,2.50430253600325,8.05210181906141,35.3775533201968
"11220",86,"3"," eco23",309.285,5.67690425184627,15.8578517314515,2.44861996604215,9.31759489780817,35.3332419103119
"11221",86,"3"," eco24",353.652,5.85709037414319,13.7280164490483,2.51558734502837,8.08208284107921,35.7872649837046
"11222",86,"3"," eco25",309.309,5.67605021190906,15.8650836238187,2.44979231188194,9.30674399590199,35.3559474123076
"11223",86,"3"," eco26",273.221666666667,5.53777616397803,17.5244424352047,2.38542840871949,10.3896643139163,34.7724183404111
"11224",86,"3"," eco27",288.002333333333,5.59136429729729,16.8716425006258,2.41542784139836,9.91620069944732,35.0883178478255
"11225",86,"3"," eco28",288.947333333333,5.5954091507271,16.8244542636775,2.41660710863513,9.89220879009581,35.0933260677535
"11226",86,"3"," eco29",305.831666666667,5.65873601380673,16.0601368555406,2.44835473776545,9.37273724359394,35.4022326673873
"11227",86,"3"," eco3",308.387666666667,5.69622689674483,15.6985602167948,2.41984258120535,9.56886352001045,34.753067808125
"11228",86,"3"," eco30",360.73,5.88447783085818,13.4002046949168,2.52789253441869,7.87408100331667,35.8970831311321
"11229",86,"3"," eco4",249.833,5.4795891050844,18.322954983846,2.30618518540179,11.4162051345724,33.6475900980702
"11230",86,"3"," eco6",338.864333333333,5.80254374771639,14.3893474625246,2.48668785996529,8.54184432288445,35.4885785943285
"11231",86,"3"," eco7",260.710333333333,5.4967059251784,18.0392124778817,2.35491221113829,10.8351673153983,34.4033189881531
"11232",86,"3"," eco8",241.836333333333,5.44306409908545,18.7425062819805,2.29894894251507,11.5956707650444,33.6564538842628
"11233",86,"5"," eco1",260.9485,5.49188579816247,18.0787734926954,2.3621819402062,10.7686158919267,34.5441687361172
"11234",86,"5"," eco10",214.0615,5.33419787686312,20.0411656681757,2.25232758680387,12.4006644138367,33.2559815808896
"11235",86,"5"," eco11",239.636,5.41809464753712,18.9894069809707,2.31477183434096,11.4875721477307,34.0060352845027
"11236",86,"5"," eco12",284.15,5.57618442154653,17.0524721701859,2.40905736611526,10.0273727675184,35.0359665127532
"11237",86,"5"," eco14",147.3,5.14224196383792,22.5483697916187,2.05701546129781,15.0963798507074,30.7718381083516
"11238",86,"5"," eco16",173.1865,5.21061261521262,21.6296032260184,2.13998206256308,13.9787681030331,31.8413232960625
"11239",86,"5"," eco17",333.25,5.76833331213468,14.7593922131805,2.49183632792139,8.59525046776707,35.7321526988543
"11240",86,"5"," eco18",236.762,5.40841700152565,19.1097997468469,2.30805244682254,11.5874477020309,33.9272216408501
"11241",86,"5"," eco19",243.1295,5.42994610517635,18.8422898553304,2.32283481613499,11.3671164882681,34.099860699103
"11242",86,"5"," eco2",134.4865,5.10551354214333,23.0285754193911,2.01939369365391,15.6140851137147,30.2876180920172
"11243",86,"5"," eco20",208.7885,5.31752897263972,20.2524761930495,2.23870156049874,12.5959185945113,33.087898088269
"11244",86,"5"," eco21",197.209,5.28168384781022,20.7098193056867,2.20787165610483,13.033313552571,32.7032765258895
"11245",86,"5"," eco22",199.0845,5.28741761660069,20.6363788215119,2.21295102288057,12.961647777168,32.7670164030813
"11246",86,"5"," eco23",208.3815,5.3162512621858,20.2687080041007,2.23763921184713,12.6110897052288,33.0747406451641
"11247",86,"5"," eco24",264.815,5.50563929888779,17.9103388765611,2.37034561326326,10.642049711507,34.6332335038507
"11248",86,"5"," eco25",254.9015,5.47077475173158,18.338683242124,2.34893834039051,10.970748801506,34.3955002194175
"11249",86,"5"," eco26",174.334,5.21390582665585,21.5865633455341,2.14334642409823,13.9324122602955,31.8843892535413
"11250",86,"5"," eco27",222.195,5.36034064028326,19.7114229681949,2.27283048438304,12.1043211451801,33.5061926402673
"11251",86,"5"," eco28",186.2325,5.24865370573662,21.1349901596325,2.17751485896012,13.458826573559,32.3199374423878
"11252",86,"5"," eco29",285.324,5.58057410845824,16.9994471202896,2.41128101968853,9.99112960914987,35.057813077674
"11253",86,"5"," eco3",182.875,5.23875664888419,21.2632246107052,2.16798305975271,13.5913817847473,32.1987408878068
"11254",86,"5"," eco30",217.23,5.34455034255265,19.9112280791793,2.26011384075511,12.2871008765018,33.3499031816225
"11255",86,"5"," eco4",150.869,5.1485954276104,22.4487743424678,2.07212322201085,14.9046684106137,30.9683641714034
"11256",86,"5"," eco6",202.395,5.29760739226352,20.5061394895999,2.22183445550151,12.8359382385739,32.878153198211
"11257",86,"5"," eco7",176.148,5.21917251153749,21.5179899958258,2.1485924423784,13.8598495834728,31.9513674173398
"11258",86,"5"," eco8",179.9065,5.23008582763559,21.3759007703971,2.15946061595291,13.7095132365159,32.0901066313191
"11259",86,"8"," eco1",272.75,5.53423639036045,17.5613961186843,2.38665581334341,10.386159947751,34.8071253205
"11260",86,"8"," eco10",267.252,5.51436571608057,17.8036678066639,2.37542206864443,10.5628783418639,34.6879931082919
"11261",86,"8"," eco11",287.297,5.58793919162677,16.9104412343026,2.41503253319096,9.93009810682863,35.0948288540705
"11262",86,"8"," eco12",297.716,5.62740860795547,16.4353448988846,2.43415579152789,9.61355251574469,35.2759168363009
"11263",86,"8"," eco14",116.14,5.05973393782185,23.6561470095637,1.95739696273091,16.4392825626071,29.4887967827558
"11264",86,"8"," eco16",319.841,5.71400715322936,15.4019332427444,2.47144001640177,8.96858801013751,35.5896940678559
"11265",86,"8"," eco17",351.614,5.84499053987436,13.8595357939374,2.51707589896994,8.10476373384736,35.8678663695488
"11266",86,"8"," eco18",291.834,5.60502313141582,16.7044676825525,2.42348305619397,9.7912317020075,35.1762730902955
"11267",86,"8"," eco19",305.288,5.65661974923684,16.0854274651404,2.44742462652658,9.38869728816697,35.3942205002875
"11268",86,"8"," eco2",242.784,5.42876956264873,18.8568787152631,2.32204272621945,11.3789812917211,34.0906825108446
"11269",86,"8"," eco20",320.115,5.71510333745904,15.3889261753163,2.47187341432457,8.96082839930853,35.5929683147365
"11270",86,"8"," eco21",235.818,5.40524720000793,19.1492654478772,2.30583471054015,11.6203498777768,33.9011339438054
"11271",86,"8"," eco22",328.144,5.74748251941552,15.0055097237346,2.48426544075261,8.73587933291042,35.6821963355675
"11272",86,"8"," eco23",303.266,5.64877591546141,16.1792505332662,2.44393317750952,9.44831781364038,35.3637331591587
"11273",86,"8"," eco24",315.298,5.69591671961467,15.6168486004682,2.46415311335091,9.09804841117636,35.5332106312948
"11274",86,"8"," eco25",282.476,5.56996031134078,17.1277708418336,2.40584473745439,10.0794050002266,35.003945151353
"11275",86,"8"," eco26",241.452,5.42424272772185,18.9130429819765,2.31897816807174,11.4248210361728,34.0550922689984
"11276",86,"8"," eco27",259.975,5.48842492149088,18.1211644262575,2.36012417362065,10.8005025132161,34.5216967014051
"11277",86,"8"," eco28",235.104,5.40285741249995,19.1790476241655,2.30414810586415,11.6453193899433,33.8812302445696
"11278",86,"8"," eco29",322.733,5.72560637472383,15.2643890015798,2.47597946349544,8.8869641824104,35.6234913838652
"11279",86,"8"," eco3",334.118,5.77189781880813,14.717377384076,2.49309952414962,8.57152918110744,35.7401209089544
"11280",86,"8"," eco30",251.45,5.45855621305634,18.4885215742999,2.34158072191917,11.0843375776927,34.3145799196007
"11281",86,"8"," eco4",346.332,5.82267455647863,14.1207142205517,2.51013535882609,8.24341588426705,35.835909425424
"11282",86,"8"," eco6",170.647,5.20336079913446,21.7245337479524,2.13249314860377,14.0817879536022,31.7453643124125
"11283",86,"8"," eco7",163.231,5.18246910262885,21.9992400052057,2.11028269197936,14.3860391935091,31.4601017909944
"11284",86,"8"," eco8",153.207,5.15490637930258,22.3645963692207,2.07945428322987,14.8054219033172,31.0629481476851
"11285",86,"9"," eco1",260.288,5.48953226420087,18.1075824562449,2.3607922342492,10.7901938557315,34.5290497857191
"11286",86,"9"," eco10",248.062,5.44684188155535,18.6331412288986,2.33402484333672,11.1987910564637,34.2286345476264
"11287",86,"9"," eco11",281.028,5.56459540895184,17.1927370712057,2.40304324710007,10.1246035261918,34.9757796720956
"11288",86,"9"," eco12",287.69,5.5894127240051,16.8926550648335,2.41577204629313,9.91800642766856,35.1020408042576
"11289",86,"9"," eco14",106.65,5.03707609511322,23.9717596512027,1.9241075410381,16.8790801062616,29.0617689286389
"11290",86,"9"," eco16",249.842,5.45298533258147,18.5572579407212,2.33800779409088,11.1385412993971,34.2740444761722
"11291",86,"9"," eco17",324.656,5.73335493929113,15.172615161544,2.47895516239814,8.83302712535462,35.6450317996936
"11292",86,"9"," eco18",266.482,5.51160147258044,17.8374337378164,2.37382648848355,10.5878206151103,34.6708592328758
"11293",86,"9"," eco19",284.303,5.57675256213435,17.0455964631095,2.40935186474062,10.0226097940732,35.0389112871916
"11294",86,"9"," eco2",216.197,5.34100940809872,19.9550515166344,2.25777332678079,12.3222725856567,33.3227850607727
"11295",86,"9"," eco20",358.549,5.87461792166928,13.5137349305199,2.52579729519326,7.92564834636916,35.9011070760196
"11296",86,"9"," eco21",274.228,5.5396179942982,17.4959161257885,2.38962812031161,10.3390635718677,34.8381863421891
"11297",86,"9"," eco22",320.902,5.71825509547139,15.3515380094328,2.47311439173215,8.93857132722295,35.6022888779248
"11298",86,"9"," eco23",254.941,5.47071953791774,18.3386870535026,2.34925543211427,10.967390006515,34.4009847915015
"11299",86,"9"," eco24",279.663,5.55955287290065,17.2538485800073,2.40038461091768,10.1673615412831,34.9488629543693
"11300",86,"9"," eco25",222.943,5.36275948851423,19.6809692481724,2.27469858307247,12.0772310233103,33.5288938559284
"11301",86,"9"," eco26",202.153,5.29685854528923,20.5156950339656,2.22118980647128,12.8450823750765,32.8701085567727
"11302",86,"9"," eco27",236.785,5.40849007465938,19.1088748186503,2.30811144442258,11.5866009383472,33.9279501766096
"11303",86,"9"," eco28",237.967,5.41246378302213,19.0594173062727,2.31088265278783,11.5454549523116,33.9605090478006
"11304",86,"9"," eco29",316.892,5.70224592348192,15.5416015251197,2.46673156879671,9.05245172564503,35.5535000067216
"11305",86,"9"," eco3",293.926,5.61295412088496,16.6090212583404,2.42731554306328,9.72773461972272,35.2124842076924
"11306",86,"9"," eco30",262.265,5.49654407279553,18.0216404865522,2.36499099839867,10.7252644210287,34.5750794528709
"11307",86,"9"," eco4",249.197,5.45075636359621,18.584779918141,2.33656791391047,11.160343218756,34.2576550206905
"11308",86,"9"," eco6",151.593,5.150541040979,22.4227837024533,2.07440376475657,14.8738292602805,30.9977945265723
"11309",86,"9"," eco7",153.353,5.15530225483663,22.3593240758949,2.07990995908526,14.7992459791853,31.0688256054052
"11310",86,"9"," eco8",151.697,5.15082171946789,22.4190396834364,2.07472992596082,14.8694139501946,31.0020026752037
"11311",87,"1"," eco1",361.826,5.88874717084813,13.3491932183314,2.52976391211081,7.84215622782996,35.9133639162603
"11312",87,"1"," eco10",345.214,5.81797877340756,14.1757520421618,2.50863327220242,8.27301261873869,35.8284107423156
"11313",87,"1"," eco11",333.253,5.76834553855349,14.7592478227702,2.49184080521448,8.59516761860711,35.7321826927136
"11314",87,"1"," eco12",368.663,5.91849325496151,13.0035440027385,2.5377204310013,7.67030328133361,35.9317936685784
"11315",87,"1"," eco14",348.89,5.83345493624957,13.994466511441,2.51352873894961,8.17602631618865,35.852101578558
"11316",87,"1"," eco16",393.226,6.02834317594348,11.7354657719165,2.56274440911389,7.07844450931575,35.9182175742822
"11317",87,"1"," eco17",430.976,6.20626368657692,9.70645351795753,2.59034198876644,6.24333814044374,35.6550138484777
"11318",87,"1"," eco18",389.162,6.00984613529059,11.9481104452564,2.55898878053389,7.17365726052288,35.9290819554708
"11319",87,"1"," eco19",372.339,5.93463605328726,12.8163845689126,2.54181992303448,7.57920169037019,35.9377068438325
"11320",87,"1"," eco2",323.559,5.72893116746049,15.2249995983374,2.47726182047254,8.86376323482836,35.6328351781793
"11321",87,"1"," eco20",358.714,5.87532735695997,13.5054675974308,2.52599938883631,7.92142694351515,35.9017772068471
"11322",87,"1"," eco21",413.628,6.12313176152244,10.6509446443987,2.57929367899007,6.61623423146381,35.812211230753
"11323",87,"1"," eco22",431.037,6.2065601060732,9.70309626319183,2.59037593431959,6.24205874606716,35.654353285408
"11324",87,"1"," eco23",389.176,6.00990963615991,11.9473798413516,2.55900198002044,7.17332744289492,35.9290503898623
"11325",87,"1"," eco24",404.905,6.08221038142018,11.1181094027098,2.57268830881656,6.81066908568142,35.8680178322488
"11326",87,"1"," eco25",348.891,5.8334591605232,13.9944170701817,2.51353005370994,8.17600006066782,35.8521076457902
"11327",87,"1"," eco26",337.135,5.78433296819152,14.570940052086,2.49743568570732,8.48949937587468,35.766615771767
"11328",87,"1"," eco27",341.601,5.80286967844295,14.353033376267,2.50370011281277,8.36925855012248,35.8024258762739
"11329",87,"1"," eco28",347.636,5.82816378266881,14.0564122292585,2.51187276323397,8.20900549809443,35.8443316286358
"11330",87,"1"," eco29",345.785,5.8203758591442,14.1476530274374,2.50940188018154,8.25788565463246,35.8322726038703
"11331",87,"1"," eco3",402.499,6.07102688302311,11.246051648867,2.57074276960654,6.86513079599085,35.8806590173015
"11332",87,"1"," eco30",378.157,5.96039882767205,12.5182855965421,2.54805315261866,7.43685043469453,35.9413501186978
"11333",87,"1"," eco4",363.591,5.8963916297886,13.2602674498133,2.53185925323525,7.7974894891821,35.9190466974024
"11334",87,"1"," eco6",415.067,6.12993895090386,10.5733800200509,2.58031582526018,6.58460970905259,35.8015057143801
"11335",87,"1"," eco7",351.781,5.84569961889993,13.8512471598806,2.51729113523744,8.10041157354441,35.8687832160383
"11336",87,"1"," eco8",340.202,5.79704635644599,14.4214400803004,2.50175755600421,8.40677294671367,35.7916465476952
"11337",87,"3"," eco1",327.536,5.746204647415,15.0241991897472,2.48192520262203,8.76381422548836,35.6446278375175
"11338",87,"3"," eco10",306.17,5.66043225275891,16.0410563888342,2.44848073073583,9.36649149943353,35.3975326975746
"11339",87,"3"," eco11",297.611,5.62803912652713,16.4310723375516,2.43273528608552,9.62687460362915,35.2481226353287
"11340",87,"3"," eco12",319.710333333333,5.71824589313972,15.3661813286643,2.46554802547212,9.01686189582742,35.4638721898275
"11341",87,"3"," eco14",348.366666666667,5.83129948852698,14.0198538997534,2.51277470501179,8.1902647117391,35.8474594428703
"11342",87,"3"," eco16",279.397666666667,5.56491969119394,17.2098025007171,2.39228938019164,10.2393123267163,34.7862560834941
"11343",87,"3"," eco17",393.823,6.03110623937794,11.7038243085625,2.5632413572508,7.06483682383637,35.9153965198563
"11344",87,"3"," eco18",330.473,5.75876877249341,14.8776030230873,2.48559867538867,8.68823325885624,35.6584239319789
"11345",87,"3"," eco19",319.958,5.71522963196161,15.3897319097658,2.47072431328169,8.97246222155824,35.5715616099935
"11346",87,"3"," eco2",187.829,5.25450619929477,21.06391295586,2.18067841160473,13.4091513432672,32.3557627839327
"11347",87,"3"," eco20",359.289666666667,5.87780513514499,13.4766005530808,2.5267013221402,7.90672220890328,35.9040448550385
"11348",87,"3"," eco21",330.676666666667,5.79385484561587,14.5659614535142,2.44500031400704,9.0136437097031,34.7958535800735
"11349",87,"3"," eco22",361.884,5.90865128619124,13.1731039843115,2.50636684158766,8.01742243169386,35.3963294241056
"11350",87,"3"," eco23",310.734333333333,5.6824809291107,15.7910032037402,2.45117707155836,9.27429032970875,35.3559918357249
"11351",87,"3"," eco24",355.021333333333,5.86282668137798,13.6607389836685,2.51744515999943,8.04564380149209,35.7968164873698
"11352",87,"3"," eco25",311.32,5.68363593475705,15.7736692605694,2.45352200516559,9.24530965364934,35.3916802437675
"11353",87,"3"," eco26",274.231333333333,5.54144746525876,17.4797554355288,2.38746489459556,10.3574096805867,34.7936798398592
