"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"7485",71," eco8",6,"Scenario 1",6,326.798,4.60986873672939,14.8486197139927,2.49742575603558,8.90606307655009,35.8995656620312,4.2860049923154,4.51787873613377
"7486",71," eco8",6,"Scenario 4",6,154.338,4.19661728808259,21.6195208024252,2.08333440372623,14.7628172573474,31.1131097300912,3.93651977954242,3.75992532521984
"7487",71," eco8",6,"Scenario 5",6,159.198,4.20801418307473,21.4461925565151,2.09821130211286,14.5568127905122,31.3048175853025,3.94772181221352,3.78837207193518
"7488",71," eco8",6,"Scenario 6",6,152.011,4.19116886421017,21.7019152508798,2.07610182470271,14.8630734339451,31.0197866415262,3.93111162168155,3.74609122313884
"7489",72," eco1",0,"Scenario 1",32,351.868,4.67145397729937,13.7580893610006,2.53811985750193,8.26571419333862,36.1869014387515,4.3285293733158,4.58640729110176
"7490",72," eco1",0,"Scenario 4",32,340.418,4.64327907501209,14.2595041139185,2.52014812198975,8.55256425738669,36.0699548975694,4.30936364758118,4.55624637785825
"7491",72," eco1",0,"Scenario 5",32,229.859,4.37534651161171,18.8116098349052,2.29349645314945,11.8520975091579,33.7593712069408,4.10183319928976,4.15672252863449
"7492",72," eco1",0,"Scenario 6",32,225.0945,4.36396783052,18.9959905693645,2.28156522728691,12.0183883062971,33.615309154987,4.0919648935109,4.13468474455366
"7493",72," eco10",7,"Scenario 1",1861,330.813,4.6197058973108,14.6757835776435,2.50427588008507,8.80044279433775,35.9533022324605,4.2929544210838,4.52947737023084
"7494",72," eco10",7,"Scenario 4",1861,260.621,4.44914668372762,17.5977039907178,2.36622674078149,10.8297030363312,34.6063657883327,4.1637053307341,4.28907205566217
"7495",72," eco10",7,"Scenario 5",1861,218.161,4.34743386283921,19.2625686993288,2.26388301080851,12.2643274315678,33.3997426976939,4.07746777404776,4.10187507842998
"7496",72," eco10",7,"Scenario 6",1861,185.4175,4.2697488180953,20.4936052054965,2.1752621359509,13.4914646061691,32.2913846585838,4.00683348366903,3.93521905387783
"7497",72," eco11",8,"Scenario 1",554,312.244,4.57429246932063,15.4693353176668,2.47153044693267,9.29908066620693,35.6804575991191,4.26036592025315,4.47375000936171
"7498",72," eco11",8,"Scenario 4",554,281.26,4.49898500818011,16.7604993581004,2.41084566520335,10.1911581392375,35.0899410186277,4.20342618197528,4.36837456268761
"7499",72," eco11",8,"Scenario 5",554,223.888,4.36108864088601,19.0425261726502,2.27851555195608,12.0608463349826,33.578299752795,4.08945385574734,4.12903848589055
"7500",72," eco11",8,"Scenario 6",554,207.91,4.32304268105189,19.6529124273702,2.23704568455679,12.6366876775585,33.068452164638,4.0557383550436,4.05176421028701
"7501",72," eco12",9,"Scenario 1",71,360.158,4.69190306701972,13.3915447424646,2.55048728032716,8.06374630857269,36.2564349440379,4.34213900951328,4.6070988783564
"7502",72," eco12",9,"Scenario 4",71,284.272,4.50628003076504,16.6367913317105,2.41707670224152,10.1010059716162,35.1545869522995,4.20910283716282,4.37932654820783
"7503",72," eco12",9,"Scenario 5",71,253.921,4.43302369233635,17.8655535718991,2.35102085955957,11.0450065187225,34.4344764029096,4.15050164162534,4.26170401020284
"7504",72," eco12",9,"Scenario 6",71,251.575,4.42738492428828,17.9588710821518,2.34561031242753,11.1213779835983,34.3725486608717,4.14584140502771,4.25192432553815
"7505",72," eco14",10,"Scenario 1",1,342.63,4.64871588204519,14.1630754086925,2.52370051183325,8.49642337931041,36.0944288296518,4.31309966926987,4.56221931922693
"7506",72," eco14",10,"Scenario 4",1,135.96,4.15365054448493,22.265794086796,2.0253959069444,15.56697863793,30.3651086581153,3.8934779642003,3.64914536341819
"7507",72," eco14",10,"Scenario 5",1,336.56,4.63380376563147,14.4271851151729,2.51386009765203,8.65132294539353,36.025123363332,4.30280911650408,4.54565810509576
"7508",72," eco14",10,"Scenario 6",1,132.305,4.14532377755421,22.3789746174022,2.0110562474828,15.7708733490775,30.1810730860675,3.88380030882628,3.62230799702815
"7509",72," eco16",11,"Scenario 1",3333,385.941,4.75577069771957,12.2326908991174,2.58549208291098,7.46507897715893,36.3906308121809,4.38305175465325,4.66566355700977
"7510",72," eco16",11,"Scenario 4",3333,217.666,4.34625458411255,19.2815214761887,2.26260615243966,12.282066422369,33.3840878081029,4.07642661444827,4.09949923828833
"7511",72," eco16",11,"Scenario 5",3333,208.268,4.32389335439851,19.6393611194979,2.23799776951761,12.6234940045045,33.0802855031487,4.05650352325772,4.05354832973972
"7512",72," eco16",11,"Scenario 6",3333,146.223,4.17761943862752,21.9066767197205,2.05807901250324,15.1129427254283,30.7872186855824,3.91764645542926,3.71161970837236
"7513",72," eco17",12,"Scenario 1",7434,427.336,4.85916027162175,10.3124606612524,2.63074198824582,6.59120920879584,36.344341434588,4.44435885578987,4.74325346495488
"7514",72," eco17",12,"Scenario 4",7434,360.367,4.69241915340316,13.3822656336078,2.5507920816509,8.05871543925464,36.2580228308495,4.34247924267798,4.60760842030488
"7515",72," eco17",12,"Scenario 5",7434,341.545,4.64604872040896,14.2104005383461,2.52196285746213,8.5239170578804,36.0825364428946,4.31126913252498,4.55929841504599
"7516",72," eco17",12,"Scenario 6",7434,306.6685,4.56069781537895,15.704716664594,2.4611681215915,9.45395031930495,35.5865229484457,4.25035697254094,4.45595674628286
"7517",72," eco18",13,"Scenario 1",2972,380.711,4.74278252846394,12.4700673645313,2.5788147704948,7.58300111323275,36.3734974420064,4.37492449113268,4.65446414708069
"7518",72," eco18",13,"Scenario 4",2972,283.864,4.50529153596503,16.6535713925207,2.41623684120961,10.1131734613822,35.1459199013019,4.20833567649897,4.3778521406628
"7519",72," eco18",13,"Scenario 5",2972,235.96,4.38993729240482,18.5740855593546,2.30851348045393,11.6423359831555,33.9389170384008,4.11435806809852,4.18433750444233
"7520",72," eco18",13,"Scenario 6",2972,202.729,4.31073951535786,19.848477179383,2.22316598837995,12.8289365067404,32.8954360293875,4.04462195225592,4.02571343587443
"7521",72," eco19",14,"Scenario 1",2108,358.908,4.68881698284633,13.4470026699388,2.54865712402924,8.09389744166499,36.2467682052906,4.34010116976868,4.60403905498063
"7522",72," eco19",14,"Scenario 4",2108,243.973,4.40913522951404,18.2596963875111,2.32779134600825,11.3721676029257,34.1661703529508,4.13061745440062,4.21957646000431
"7523",72," eco19",14,"Scenario 5",2108,225.102,4.36398573114594,18.9957011033811,2.28158415104616,12.0181247932431,33.6155385862012,4.09198048841979,4.13471976477415
"7524",72," eco19",14,"Scenario 6",2108,212.942,4.33500774561623,19.46186683629,2.25032341832448,12.45258254379,33.2329317551063,4.06644902782922,4.07660153820348
"7525",72," eco2",1,"Scenario 1",1239,301.064,4.54705156651865,15.9399789564325,2.45050537337488,9.6120827895071,35.4865928815974,4.24019136253853,4.43756322506404
"7526",72," eco2",1,"Scenario 4",1239,240.45,4.40068982383959,18.3982603416745,2.31937792088504,11.4902112228449,34.0674652725642,4.12349552730631,4.20422719787799
"7527",72," eco2",1,"Scenario 5",1239,123.973,4.12573674570875,22.6795134576291,1.98617231843911,16.1135848635124,29.8587745623759,3.86483150544474,3.57434999398664
"7528",72," eco2",1,"Scenario 6",1239,110.876,4.09533853531736,23.1244865987641,1.94202158888102,16.7315161527883,29.2902466271886,3.83302546734514,3.49058413573333
"7529",72," eco20",15,"Scenario 1",39,348.918,4.66418728477227,13.8878128949995,2.53358832964326,8.33873413796813,36.1590837917428,4.32363245152107,4.57881460573566
"7530",72," eco20",15,"Scenario 4",39,196.557,4.2961041478887,20.0799661748195,2.20635936919627,13.0615150076313,32.6846392970846,4.0312641317703,3.99406122559203
"7531",72," eco20",15,"Scenario 5",39,193.665,4.28925457333008,20.1878661743192,2.19838004332155,13.171873876824,32.5841010464924,4.02496107521109,3.97899467194523
"7532",72," eco20",15,"Scenario 6",39,187.5425,4.27477069951434,20.4151010199124,2.18126822143918,13.4084485093098,32.3676171630131,4.011524975579,3.94660814204362
"7533",72," eco21",16,"Scenario 1",98,410.165,4.81614638318303,11.1179142839335,2.61360994056082,6.94121477823815,36.4027422783627,4.41957241472849,4.71334231715155
"7534",72," eco21",16,"Scenario 4",98,179.377,4.25548902773402,20.7156814939724,2.15799133455868,13.7301576037139,32.0715072450963,3.9934146740047,3.90241063323787
"7535",72," eco21",16,"Scenario 5",98,172.325,4.23886962177907,20.9729612735975,2.13746441793594,14.0138748339859,31.809087030858,3.9775971112801,3.86332189474121
"7536",72," eco21",16,"Scenario 6",98,171.6985,4.23739482001246,20.9957008697522,2.13561930673439,14.0393825320437,31.7854426684765,3.97618295339419,3.85980352232109
"7537",72," eco22",17,"Scenario 1",695,430.166,4.86626679302237,10.1784970062637,2.633342668134,6.53515628973247,36.3293974309405,4.44835769767985,4.74789538600911
"7538",72," eco22",17,"Scenario 4",695,416.901,4.83299880958221,10.8034517522645,2.62060746055787,6.80185991237389,36.3864465031621,4.42940354881921,4.72544147201951
"7539",72," eco22",17,"Scenario 5",695,365.976,4.70627949354547,13.132538953586,2.55884362405925,7.92480644810882,36.2975946012281,4.35155745792491,4.62106473221536
"7540",72," eco22",17,"Scenario 6",695,158.1875,4.20564347826603,21.4823044904723,2.09513150582363,14.5994483286601,31.2651484625165,3.94539815421425,3.7824840277282
"7541",72," eco23",18,"Scenario 1",688,379.564,4.73993630489209,12.5219698350608,2.5773215540352,7.60909792362176,36.3690517884933,4.37313046617239,4.65196298244271
"7542",72," eco23",18,"Scenario 4",688,329.19,4.61572819591823,14.7457331482812,2.50152211425601,8.84299442005472,35.9319317893629,4.29015164141987,4.52481820694024
"7543",72," eco23",18,"Scenario 5",688,302.484,4.55050727043498,15.8804987193514,2.45323039812063,9.57178159111268,35.512432670511,4.24277695445593,4.44227223341997
"7544",72," eco23",18,"Scenario 6",688,178.9575,4.25449963489813,20.7310396009479,2.15678005441305,13.7468981345619,32.0560492066258,3.99247781562387,3.90010638600394
"7545",72," eco24",19,"Scenario 1",567,399.279,4.78896987655804,11.621998402031,2.60154586696782,7.17216619753017,36.4109929881316,4.40338752502682,4.69274543261853
"7546",72," eco24",19,"Scenario 4",567,330.92,4.61996819292717,14.6711680194598,2.50445669945989,8.7976443075761,35.9546943317872,4.2931388950543,4.52978314087785
"7547",72," eco24",19,"Scenario 5",567,342.654,4.64877488729605,14.1620280144068,2.52373884361462,8.49581617521211,36.0946894424701,4.31314011677297,4.56228373673095
"7548",72," eco24",19,"Scenario 6",567,229.0715,4.37346520001996,18.8421264559938,2.2915319744085,11.8794900319431,33.7357016035336,4.10020535275333,4.15309755685207
"7549",72," eco25",20,"Scenario 1",12,344.648,4.65367846890323,14.0749206588682,2.52690772981492,8.44551101723517,36.1159720961069,4.31649403821031,4.56760678638079
"7550",72," eco25",20,"Scenario 4",12,256.902,4.44019383512095,17.7466183940285,2.35782999961167,10.9487171808185,34.5118398908207,4.15639502044956,4.27398017892537
"7551",72," eco25",20,"Scenario 5",12,244.795,4.41110683483703,18.227289468034,2.3297403341163,11.3447907409844,34.1889253712498,4.1322731427769,4.22312536588957
"7552",72," eco25",20,"Scenario 6",12,215.73,4.34165601627882,19.3546835428257,2.25743524483702,12.3536803843674,33.3196664835595,4.07227919085107,4.0897989966725
"7553",72," eco26",21,"Scenario 1",860,322.932,4.60040594466949,15.0143879585637,2.49070986393348,9.0088976788952,35.8450697055557,4.2792630461749,4.50647819601913
"7554",72," eco26",21,"Scenario 4",860,195.741,4.2941709705852,20.1104473391171,2.20411461213361,13.0925647870012,32.6563836025926,4.02948848754844,3.98982507389617
"7555",72," eco26",21,"Scenario 5",860,223.472,4.36009610530932,19.0585571152817,2.27746136833505,12.0755186831871,33.5654896914503,4.08858691753486,4.12708550670588
"7556",72," eco26",21,"Scenario 6",860,156.4835,4.20164680231848,21.5431275007656,2.08992479151373,14.6715388989349,31.1980651642314,3.94147435721848,3.77252862693467
"7557",72," eco27",22,"Scenario 1",878,329.031,4.61533860004303,14.752579798833,2.5012512210506,8.84717353046387,35.9298125060539,4.28987659415994,4.52435962356606
"7558",72," eco27",22,"Scenario 4",878,238.592,4.39623884210733,18.4711232427038,2.31490138116987,11.5529322829976,34.0146429147488,4.11972261649494,4.19604120404053
"7559",72," eco27",22,"Scenario 5",878,212.44,4.33381338885351,19.4809752865391,2.24900788625031,12.4708331253484,33.2166841622544,4.06538437033672,4.07414457507144
"7560",72," eco27",22,"Scenario 6",878,194.3785,4.29094426441356,20.1612598293054,2.20035127134885,13.144611972787,32.6089491475212,4.0265172336151,3.98271768136265
"7561",72," eco28",23,"Scenario 1",746,330.297,4.61844109324523,14.6980348852204,2.50340262539274,8.81395014471713,35.9465597502568,4.29206427749612,4.52800039247164
"7562",72," eco28",23,"Scenario 4",746,234.352,4.38608949128473,18.6368432858634,2.30458399325499,11.6972780715919,33.892137234353,4.11106914475524,4.17712509142225
"7563",72," eco28",23,"Scenario 5",746,201.843,4.3086370057524,19.8818188356465,2.22077375348876,12.8620557968533,32.8655246251948,4.04271303218376,4.02121592795048
"7564",72," eco28",23,"Scenario 6",746,153.797,4.19534952063623,21.6387519642093,2.08166675642616,14.7859199130424,31.0916055254073,3.93526807296532,3.75673586616068
"7565",72," eco29",24,"Scenario 1",2644,325.788,4.60739568315537,14.8919888880079,2.49568257550724,8.93282098128523,35.8855886721586,4.28424842341455,4.51492244142264
"7566",72," eco29",24,"Scenario 4",2644,255.622,4.43711441056278,17.7977342289546,2.35491482350269,10.9899647783577,34.4787942975017,4.1538681624423,4.26872852815011
"7567",72," eco29",24,"Scenario 5",2644,251.699,4.4276826879947,17.9539582773654,2.34589988485656,11.1172999636146,34.3758938391669,4.14608926687597,4.25244947024619
"7568",72," eco29",24,"Scenario 6",2644,243.0625,4.40695264128358,18.2955018245914,2.32561590456877,11.4026873815317,34.1406399759802,4.12877638640157,4.21560714060272
"7569",72," eco3",2,"Scenario 1",689,394.824,4.77786899829114,11.8268238373387,2.59633961342064,7.26876713102907,36.407923095038,4.39665742393574,4.68393132196503
"7570",72," eco3",2,"Scenario 4",689,158.5,4.20637645801454,21.471148540486,2.09608610125466,14.5862315562757,31.2774471624513,3.94611763553245,3.78430923282839
"7571",72," eco3",2,"Scenario 5",689,154.97,4.1980985375241,21.597038336966,2.08527953536967,14.7358733147541,31.1381886367346,3.93798079947095,3.76364535302793
"7572",72," eco3",2,"Scenario 6",689,152.1135,4.19140693791241,21.6984208022361,2.07644515747409,14.8582890943702,31.0242405124571,3.93135989676974,3.7467484162506
"7573",72," eco30",25,"Scenario 1",39,367.548,4.7101674929127,13.0623073541329,2.56105572652119,7.88765671076692,36.3076310395153,4.35408354839855,4.62476124565308
"7574",72," eco30",25,"Scenario 4",39,225.468,4.36485933032074,18.9815717459235,2.28250700334106,12.0052730872308,33.6267231722601,4.09274125217427,4.13642729927691
"7575",72," eco30",25,"Scenario 5",39,198.801,4.30142248217869,19.9959956247267,2.21250541049301,12.976486572754,32.7618857580134,4.03613574534584,4.00564968361149
"7576",72," eco30",25,"Scenario 6",39,188.517,4.27708119444829,20.3785715042042,2.1839255686037,13.3716927537129,32.4009925118091,4.01363574817397,3.95161628621464
"7577",72," eco4",3,"Scenario 1",23,353.59,4.6756982116765,13.6821933582655,2.54073335918546,8.2233708950276,36.202394725785,4.33137474225276,4.590783184042
"7578",72," eco4",3,"Scenario 4",23,127.986,4.13507193797087,22.5416954249253,1.9994295794036,15.9286063726306,30.0298270008459,3.87447149511238,3.59959910603795
"7579",72," eco4",3,"Scenario 5",23,122.798,4.12300527766481,22.719735548514,1.98226660809742,16.1681288312024,29.8084045756125,3.86199951520395,3.56691870278467
"7580",72," eco4",3,"Scenario 6",23,120.299,4.11719964583519,22.8050217826308,1.97391248043808,16.2848951298308,29.7007225941769,3.85595789466961,3.55103999800145
"7581",72," eco6",4,"Scenario 1",3,412.437,4.82182747762108,11.012066174189,2.61601008892151,6.8939115089556,36.398201396122,4.42290400128844,4.71747727707012
"7582",72," eco6",4,"Scenario 4",3,180.927,4.25914597462186,20.6588463690563,2.16245055931879,13.6685294912291,32.1283658962559,3.99686945064746,3.91088925924846
"7583",72," eco6",4,"Scenario 5",3,260.78,4.44952963697632,17.5913241580498,2.36658330209292,10.8246421607583,34.6103575725581,4.16401683029073,4.28971177035282
"7584",72," eco6",4,"Scenario 6",3,177.347,4.25070358484385,20.7898376243277,2.15209988706603,13.8115839630997,31.9962364425581,3.98886866038969,3.89119574751068
"7585",72," eco7",5,"Scenario 1",44,342.5,4.64839627638276,14.1687483648062,2.52349280251271,8.49971311623169,36.0930153375831,4.31288054581572,4.56187024656072
"7586",72," eco7",5,"Scenario 4",44,153.03,4.19355243906163,21.6659965167302,2.07929872720306,14.8187288432751,31.0610658635143,3.93349195366493,3.75220675014312
"7587",72," eco7",5,"Scenario 5",44,162.967,4.21686256999094,21.3110761146619,2.10962047765187,14.3989257256127,31.4516525233827,3.95635673346895,3.81017675885285
"7588",72," eco7",5,"Scenario 6",44,151.1215,4.18908409014776,21.733558546261,2.07336429397646,14.9009933968612,30.9844910172407,3.92905537501009,3.74085570521472
"7589",72," eco8",6,"Scenario 1",6,327.925,4.61262900814365,14.8001749053576,2.49936138515365,8.87629513302059,35.9149441039711,4.28796105961534,4.52115912592284
