"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"10014",96," eco18",13,"Scenario 4",2972,321.26,5.71969039002626,15.3345164656359,2.47367700982456,8.92846175741486,35.6064875039769,16.650188751523,14.0327718119549
"10015",96," eco18",13,"Scenario 5",2972,285.755,5.58216908332603,16.980126526465,2.41211715579443,9.97765745420419,35.0662445863139,16.2161104047784,14.2652089958254
"10016",96," eco18",13,"Scenario 6",2972,259.6205,5.48717645083713,18.1364970446163,2.35936073960796,10.8122376106268,34.5132342275042,15.8899832816304,14.4026352692998
"10017",96," eco19",14,"Scenario 1",2108,378.127,5.96026531277346,12.5198286336563,2.54802181323775,7.4375787223166,35.9413493035704,17.3238946981026,13.5507914385432
"10018",96," eco19",14,"Scenario 4",2108,288.758,5.59342316625514,16.8442669669145,2.4177745112013,9.88520698028565,35.1214893638163,16.2532248379949,14.247587758856
"10019",96," eco19",14,"Scenario 5",2108,273.034,5.53526916269449,17.5488255898132,2.38722851239346,10.3770968652009,34.8131255892788,16.0580698108648,14.335677225635
"10020",96," eco19",14,"Scenario 6",2108,263.1255,5.49960574862663,17.9841478845849,2.36680689402302,10.6971052963077,34.5948827350797,15.9340507813813,14.3858815116804
"10021",96," eco2",1,"Scenario 1",1239,332.017,5.76327972074239,14.8189880859692,2.49003022968922,8.62903754154346,35.7205756941866,16.779661399155,13.9519579628615
"10022",96," eco2",1,"Scenario 4",1239,268.149,5.51759166237582,17.7642817417158,2.37727391197511,10.5338820619214,34.7078141834726,15.9970278497508,14.3609417642263
"10023",96," eco2",1,"Scenario 5",1239,166.347,5.1911954097615,21.8842724861238,2.11967678090472,14.257581131035,31.5808662249021,14.6803931914109,14.660642565297
"10024",96," eco2",1,"Scenario 6",1239,151.8345,5.15119382628989,22.4140806930617,2.07515993382499,14.8635888068966,31.0075497776025,14.4857758274655,14.6681118172251
"10025",96," eco20",15,"Scenario 1",39,363.139,5.89443166042831,13.2830607286963,2.53132539610054,7.8089081202776,35.9176526898938,17.148905125617,13.6909309626182
"10026",96," eco20",15,"Scenario 4",39,236.368,5.40709076098019,19.1263003087366,2.30713070601364,11.6011448817272,33.9164059965295,15.5951204799622,14.5009745347882
"10027",96," eco20",15,"Scenario 5",39,228.276,5.38020294520768,19.4621007313927,2.28778129697294,11.8862768492223,33.6864839022771,15.4914647087923,14.5298915128841
"10028",96," eco20",15,"Scenario 6",39,225.1505,5.36995325272657,19.590607295763,2.28014575057529,11.9978948668677,33.5947025047342,15.4512843041787,14.5403282217208
"10029",96," eco21",16,"Scenario 1",98,414.481,6.12716494507056,10.6049834791695,2.57990188734982,6.59747277096764,35.8059164471645,17.7406850460451,13.1719002420872
"10030",96," eco21",16,"Scenario 4",98,219.125,5.3504064758519,19.8364711175521,2.26517109518014,12.2154345850619,33.413163061971,15.3735964523752,14.5592977748375
"10031",96," eco21",16,"Scenario 5",98,214.102,5.3343264464687,20.0395378947551,2.2524315964501,12.3991708411334,33.2572613324054,15.308606404394,14.5739521656789
"10032",96," eco21",16,"Scenario 6",98,214.325,5.33504515034025,20.0304801303998,2.25299142312894,12.3910678833587,33.2640822431274,15.3114865783904,14.573275551094
"10033",96," eco22",17,"Scenario 1",695,431.123,6.20697805785444,9.69836265360427,2.5904237336153,6.24025538379025,35.6534207225707,17.9278651277826,12.9800352163997
"10034",96," eco22",17,"Scenario 4",695,422.8,6.16679417193627,10.1541411309486,2.58548122966926,6.41682309916444,35.7367304076352,17.8345365217117,13.0774366787239
"10035",96," eco22",17,"Scenario 5",695,391.775,6.02172437955017,11.8115170560713,2.5614210148149,7.11231746539155,35.9224884026412,17.4816366936765,13.4150196422036
"10036",96," eco22",17,"Scenario 6",695,229.1925,5.38322614183168,19.4242628567727,2.28999922011007,11.8537408676981,33.7130123582131,15.5032282177228,14.5267358198967
"10037",96," eco23",18,"Scenario 1",688,393.071,6.0276353602704,11.743596633549,2.56260396780587,7.08205649220812,35.918694550571,17.4965362905152,13.4017224502017
"10038",96," eco23",18,"Scenario 4",688,356.263,5.86481068415744,13.6280841679476,2.5229715100729,7.984325552345,35.8912448898426,17.068009193092,13.7520829280206
"10039",96," eco23",18,"Scenario 5",688,334.744,5.774472211172,14.6870439701986,2.4940061488696,8.5544554001074,35.745770811918,16.812333138035,13.930703025532
"10040",96," eco23",18,"Scenario 6",688,230.6065,5.38789474450123,19.3658473919509,2.29341591176988,11.8035910787284,33.7538460795473,15.5213726661165,14.5218437164467
"10041",96," eco24",19,"Scenario 1",567,407.177,6.09281212357171,10.9969306537317,2.57447642049676,6.75957232567109,35.8549873417271,17.6578164410683,13.2524553972041
"10042",96," eco24",19,"Scenario 4",567,366.123,5.90740014320315,13.1323273157944,2.53481491361255,7.73378018449279,35.9260749246373,17.183891143297,13.6637782329895
"10043",96," eco24",19,"Scenario 5",567,375.566,5.94889324968658,12.6513264824967,2.54531583774048,7.49996887588264,35.9405929355396,17.2941247322784,13.5754016835049
"10044",96," eco24",19,"Scenario 6",567,287.0415,5.58698706552959,16.9219528960293,2.41454476172322,9.93801793808455,35.0899944304403,16.2320139341989,14.257677913294
"10045",96," eco25",20,"Scenario 1",12,349.664,5.83672683758954,13.9561785913895,2.51454360102725,8.15572533481616,35.8567361438411,16.9900075151943,13.808914470273
"10046",96," eco25",20,"Scenario 4",12,322.113,5.72311423430348,15.2939243512939,2.4750127801934,8.90441161294969,35.6163875393355,16.6604902135097,14.0265399184504
"10047",96," eco25",20,"Scenario 5",12,319.441,5.71240792678675,15.4209124765506,2.47080607393361,8.97992578756643,35.5848870588696,16.6282012245691,14.0459596633201
"10048",96," eco25",20,"Scenario 6",12,279.791,5.56029991195073,17.2457020522842,2.40030653610445,10.1661330693896,34.9446495195279,16.1418899012614,14.2976042137381
"10049",96," eco26",21,"Scenario 1",860,342.926,5.80839893292265,14.2881220638305,2.50552325371936,8.33385565839629,35.8122657972223,16.9099943160123,13.8650664913481
"10050",96," eco26",21,"Scenario 4",860,224.901,5.3691382646368,19.6008372775739,2.27953238558162,12.0068404930343,33.5873060491157,15.448073402907,14.5411439851555
"10051",96," eco26",21,"Scenario 5",860,251.213,5.45773387534466,18.4986635648733,2.34105561524013,11.0923132119995,34.3086345711402,15.7838835939617,14.4408150083097
"10052",96," eco26",21,"Scenario 6",860,187.5295,5.25250697407298,21.0851885698633,2.18116111603133,13.4079716677579,32.3661891551754,14.9613554309155,14.6339436926393
"10053",96," eco27",22,"Scenario 1",878,346.595,5.8237806040002,14.1077546656584,2.5104870349954,8.2364661980695,35.8376361712207,16.9536095658132,13.8347255323342
"10054",96," eco27",22,"Scenario 4",878,281.427,5.56607210266458,17.1748497260315,2.4038171372248,10.1121325936385,34.9835806434524,16.1624900295102,14.2899425956567
"10055",96," eco27",22,"Scenario 5",878,259.02,5.48505097051987,18.1625633632188,2.35808025063772,10.8320044975496,34.4991509425144,15.8824291121101,14.4054840875165
"10056",96," eco27",22,"Scenario 6",878,242.2235,5.42688578511452,18.8803265238632,2.32072798454476,11.3984975443729,34.0752280119654,15.6697683973782,14.4782213206051
"10057",96," eco28",23,"Scenario 1",746,354.36,5.8566773918223,13.7230035458434,2.52058235539448,8.03344521154847,35.8822133625245,17.0455519471415,13.7686584563658
"10058",96," eco28",23,"Scenario 4",746,272.835,5.53454542934824,17.5576343888351,2.38682729784751,10.3834467344796,34.8089227627116,16.0555869715325,14.3367258991992
"10059",96," eco28",23,"Scenario 5",746,252.305,5.46152648475505,18.4519015688453,2.34347078331249,11.0556030229518,34.3359445735057,15.7976976659,14.4360262419896
"10060",96," eco28",23,"Scenario 6",746,210.0835,5.32160339030738,20.2007504376345,2.24207104406778,12.5477483099456,33.1295778723019,15.2564632400615,14.5849129609269
"10061",96," eco29",24,"Scenario 1",2644,353.641,5.85361172468951,13.758802178117,2.51967097000883,8.05206865747094,35.8786068386142,17.0370593189506,13.7748817286051
"10062",96," eco29",24,"Scenario 4",2644,317.449,5.70446220417103,15.515266712711,2.46762704058021,9.0365627816916,35.5604698712085,16.6040913948102,14.0602432437693
"10063",96," eco29",24,"Scenario 5",2644,315.941,5.69846747807147,15.5865156902761,2.46519605389818,9.07963271499789,35.5414563085698,16.5858179323117,14.0709460973197
"10064",96," eco29",24,"Scenario 6",2644,310.1245,5.67552045696793,15.8597859791584,2.45561030236473,9.24743403327367,35.4635940664282,16.5151496364583,14.1112818215531
"10065",96," eco3",2,"Scenario 1",689,404.96,6.08246655420067,11.1151800928388,2.5727321579571,6.80942834846327,35.8677149321437,17.6325765837157,13.2764656983601
"10066",96," eco3",2,"Scenario 4",689,211.676,5.32663002032732,20.1369990180664,2.24619525810187,12.4886946674645,33.1804981178733,15.2771435163332,14.5806525431517
"10067",96," eco3",2,"Scenario 5",689,211.287,5.32540016161361,20.1525892336351,2.2451902287524,12.5030971137197,33.168101325004,15.2720940698222,14.5817040563614
"10068",96," eco3",2,"Scenario 6",689,206.05,5.30897123152688,20.3613453603005,2.2315065793026,12.6984432482007,32.9985637587943,15.2039786805194,14.5951673126452
"10069",96," eco30",25,"Scenario 1",39,382.954,5.98183739759099,12.2707650219892,2.55295741008428,7.32115667351638,35.939083933155,17.3798592066073,13.5036610745406
"10070",96," eco30",25,"Scenario 4",39,273.72,5.5377663900812,17.5184388936949,2.38860879060392,10.3552314353958,34.8275567254855,16.0666262548564,14.3320495221432
"10071",96," eco30",25,"Scenario 5",39,250.62,5.45567819940626,18.5240231680395,2.33973946823122,11.1122893336103,34.293714562595,15.7763778988312,14.4433946353709
"10072",96," eco30",25,"Scenario 6",39,238.1885,5.41347483710971,19.0478018962511,2.31108387014155,11.5406297492254,33.9606337167467,15.6180852257364,14.4926598911945
"10073",96," eco4",3,"Scenario 1",23,367.903,5.91516882507762,13.0421236850018,2.53685730960891,7.6892509533226,35.9302224264867,17.2047260449701,13.6474041465596
"10074",96," eco4",3,"Scenario 4",23,185.583,5.24672812133215,21.1598939248263,2.17568411836908,13.4843401205138,32.2966996262403,14.9356908543646,14.6371791731415
"10075",96," eco4",3,"Scenario 5",23,181.338,5.23422708926471,21.3219179971727,2.1636182380933,13.6520759553541,32.1432369473156,14.8796127289653,14.6436859760744
"10076",96," eco4",3,"Scenario 6",23,176.216,5.21933081761518,21.5157641548382,2.14883580815964,13.8566669773072,31.9545900580005,14.8117503290625,14.6505248957351
"10077",96," eco6",4,"Scenario 1",3,416.933,6.13878991118679,10.4725892205164,2.58161280265429,6.54378963771408,35.7869927012447,17.7684064760778,13.1443578082558
"10078",96," eco6",4,"Scenario 4",3,236.8,5.40854043474107,19.1082477816739,2.3081466928638,11.5860780469325,33.9283648749633,15.6006391528637,14.4993538738104
"10079",96," eco6",4,"Scenario 5",3,303.373,5.64919020235758,16.1742925947541,2.4441188837374,9.44515510325284,35.3653666952122,16.4327974750085,14.1564517240056
"10080",96," eco6",4,"Scenario 6",3,220.4565,5.35470310609387,19.7823413557647,2.26850734253763,12.1671104750734,33.4537668071574,15.3907878654126,14.5552288859112
"10081",96," eco7",5,"Scenario 1",44,355.549,5.86175581405083,13.663726564456,2.52207902593825,8.00272594183457,35.8879437576949,17.0595867817841,13.7583197456836
"10082",96," eco7",5,"Scenario 4",44,195.116,5.2753095948649,20.7915611291086,2.20217403930991,13.1135713346957,32.6316614185337,15.0610869353641,14.6198240004283
"10083",96," eco7",5,"Scenario 5",44,202.242,5.29713353665636,20.5121844265564,2.2214273789196,12.8417147590612,32.8730753939252,15.1543347866447,14.6043718419595
"10084",96," eco7",5,"Scenario 6",44,193.8645,5.27156408043182,20.839857257877,2.19868843930025,13.1623218547535,32.5875500764916,15.0446177468298,14.62206630168
"10085",96," eco8",6,"Scenario 1",6,345.07,5.81737465254472,14.1828348005244,2.50843896223895,8.27683107789836,35.8274262657182,16.9354945309049,13.8474048655675
"10086",96," eco8",6,"Scenario 4",6,203.08,5.29972578509274,20.4791030258978,2.22366071034376,12.8100404628686,32.9009498654998,15.1652731361523,14.6024153392815
"10087",96," eco8",6,"Scenario 5",6,209.488,5.31972768104761,20.2245548565237,2.24052411707262,12.5698754099653,33.1104550362703,15.2487258609899,14.5864847687005
"10088",96," eco8",6,"Scenario 6",6,199.3875,5.28835963722713,20.6243757490589,2.21375289485204,12.9502494950224,32.777001814021,15.117015682503,14.610733145779
"10089",97," eco1",0,"Scenario 1",32,365.218,5.90345973202872,13.1781064818707,2.53376528520116,7.75650180359283,35.9237150274196,17.1732881530114,13.6720525169117
"10090",97," eco1",0,"Scenario 4",32,360.17,5.88159671242271,13.432434230259,2.52777181496229,7.88425676837747,35.9074470931476,17.1140224980411,13.717578111916
"10091",97," eco1",0,"Scenario 5",32,287.053,5.587024927759,16.9214787511645,2.4145726776584,9.93761142941419,35.0903362450259,16.2321616160034,14.2576387055559
"10092",97," eco1",0,"Scenario 6",32,284.4075,5.57717101176523,17.0406323957746,2.40951670404178,10.0196627275431,35.040169407337,16.1994015200251,14.2728360180792
"10093",97," eco10",7,"Scenario 1",1861,350.422,5.83993559314207,13.9186425866364,2.51553212240673,8.1358843290482,35.8611555607378,16.9989854030862,13.802478921942
"10094",97," eco10",7,"Scenario 4",1861,299.087,5.63266475557395,16.3722778812281,2.43659752338341,9.57251783395618,35.2981719268937,16.3803174799445,14.1841027843331
"10095",97," eco10",7,"Scenario 5",1861,265.486,5.50803270722504,17.8810502586469,2.37175447399803,10.6201541083754,34.648533501866,15.9636691205401,14.3742946816115
"10096",97," eco10",7,"Scenario 6",1861,235.678,5.40477874524678,19.1551039357928,2.30550384729506,11.6252472842811,33.8972283347496,15.5863022897913,14.503544537908
"10097",97," eco11",8,"Scenario 1",554,339.912,5.79584112868699,14.435603480276,2.50135262010954,8.41456663203473,35.7893620150112,16.8740827819597,13.8895702694784
"10098",97," eco11",8,"Scenario 4",554,319.088,5.71099763729769,15.4376525937543,2.47024539243826,8.98994112152158,35.5806181771736,16.6239311222568,14.0485029219629
"10099",97," eco11",8,"Scenario 5",554,276.925,5.54948168784809,17.3760469955683,2.39499988821656,10.2535692078838,34.8938053273938,16.106550922341,14.3148404293453
"10100",97," eco11",8,"Scenario 6",554,264.6745,5.50513379617735,17.9165099138709,2.37005580662416,10.6465892172613,34.6301337341141,15.953488814103,14.3782881103549
"10101",97," eco12",9,"Scenario 1",71,373.756,5.94088657797592,12.7439937069526,2.54336684731096,7.54432489202046,35.9392395615664,17.2730522120454,13.5926298885103
"10102",97," eco12",9,"Scenario 4",71,325.372,5.73624730678062,15.138380178836,2.48005439480726,8.81301316796535,35.652861375491,16.6997933659981,14.0024502921275
"10103",97," eco12",9,"Scenario 5",71,304.84,5.65487912066642,16.1062391935744,2.44665430703307,9.40188044386136,35.3875352333606,16.4507255711845,14.1468111551014
"10104",97," eco12",9,"Scenario 6",71,302.956,5.64757673303335,16.1936050673655,2.44339385100641,9.45749141989894,35.3589727661535,16.4276975041535,14.159172508013
"10105",97," eco14",10,"Scenario 1",1,351,5.84238536110181,13.8899938343871,2.51628233719862,8.12078168281932,35.8644461239444,17.0058281721017,13.7975554783697
"10106",97," eco14",10,"Scenario 4",1,189.75,5.25913499679042,20.9996526559591,2.18736645106114,13.3212689190945,32.4447798493149,14.9905948273478,14.6300599359322
"10107",97," eco14",10,"Scenario 5",1,353.24,5.85190368040036,13.7787524550589,2.51916059938076,8.06247078312184,35.8765491680371,17.0323209766739,13.7783431873165
"10108",97," eco14",10,"Scenario 6",1,159.945,5.17719592389384,22.0858584984364,2.09568454067827,14.5689224562041,31.2662780778968,14.5906730497272,14.6442439321262
"10109",97," eco16",11,"Scenario 1",3333,396.291,6.0423778232745,11.5743482740111,2.56547595515831,7.00733513039636,35.9077665036194,17.5334957199029,13.3683810089399
"10110",97," eco16",11,"Scenario 4",3333,257.407,5.47936836691642,18.2323452522204,2.35460892913333,10.8853795565749,34.4606934059671,15.8621096464487,14.4129924262284
"10111",97," eco16",11,"Scenario 5",3333,248.775,5.44929977154679,18.6027712035162,2.33562377380829,11.1746259610701,34.2468918315322,15.7530069954868,14.4513266928707
"10112",97," eco16",11,"Scenario 6",3333,195.6955,5.27706969106084,20.7689709286881,2.20375727247513,13.0912949757954,32.6515839564181,15.0686855854016,14.6186466178281
"10113",97," eco17",12,"Scenario 1",7434,432.906,6.21565615349178,9.60010927534393,2.59139934913791,6.20296554010628,35.6337498416542,17.9477846173167,12.9587930421749
"10114",97," eco17",12,"Scenario 4",7434,387.759,6.00349012854703,12.0212596569415,2.55765682438373,7.20677377443607,35.9320397069393,17.4353788574763,13.4557790326494
"10115",97," eco17",12,"Scenario 5",7434,371.687,5.93176523428256,12.8496475985005,2.54110191294829,7.59529430462374,35.9368620154478,17.2489314313082,13.6121557484399
"10116",97," eco17",12,"Scenario 6",7434,345.8545,5.82066785463091,14.1442308833127,2.50949515634076,8.25604654702173,35.8327365259655,16.9448156996628,13.8408940966436
"10117",97," eco18",13,"Scenario 1",2972,393.523,6.02969996120711,11.7198814179305,2.56301289296329,7.07152777203215,35.9172897586704,17.5017295148846,13.3970683500238
