"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"11080",71," eco1",0,"Scenario 4",32,300.5695,4.54630025594764,15.9289203684926,2.44372578098266,9.68521819074306,35.3488114093309,4.23681337928397,4.4237478593989
"11081",71," eco1",0,"Scenario 5",32,225.4395,4.36479239367912,18.9825954153034,2.28242109060875,12.0064469409454,33.6255908763143,4.09267601201347,4.13626179701558
"11082",71," eco1",0,"Scenario 6",32,222.6365,4.35810301093768,19.0907308649413,2.27533990883567,12.1050391362001,33.539683756164,4.08684394495134,4.12315334295355
"11083",71," eco10",7,"Scenario 1",1861,329.387,4.6162109241719,14.7372486863759,2.50185747305602,8.83781912255771,35.9345512124224,4.29049230734755,4.52538585821757
"11084",71," eco10",7,"Scenario 2",1861,294.258,4.53055790935304,16.2201890638579,2.43654959697468,9.81445394843978,35.3431469359027,4.22741741270016,4.4130915628583
"11085",71," eco10",7,"Scenario 3",1861,282.935,4.50319012741629,16.6812828217164,2.41239831622699,10.1613597911783,35.0849694999149,4.20576562545169,4.37029100567992
"11086",71," eco10",7,"Scenario 4",1861,249.7555,4.42303742115221,18.0294336480108,2.34108145822558,11.1844551117349,34.3178938728542,4.14208444878496,4.24357644312705
"11087",71," eco10",7,"Scenario 5",1861,216.3325,4.34307843013869,19.3325262998211,2.2591566822112,12.3299760942193,33.3417387533813,4.07361766589505,4.09307649795119
"11088",71," eco10",7,"Scenario 6",1861,183.3485,4.26486203726878,20.5698466657856,2.16937874324066,13.5727788749057,32.2165864455922,4.00225072364554,3.92405183107147
"11089",71," eco11",8,"Scenario 1",554,310.222,4.56936006145236,15.5548526616925,2.46780080123551,9.35496521713869,35.6470272705642,4.25674810229314,4.46735499514103
"11090",71," eco11",8,"Scenario 2",554,299.098666666667,4.5422852375234,16.0211426331162,2.44652110513797,9.67001675319941,35.4461239923682,4.23652232614003,4.43060022456991
"11091",71," eco11",8,"Scenario 3",554,244.76,4.41103481926075,18.2278306809671,2.32950344425981,11.3477540616641,34.1849213189574,4.13213667469682,4.22262000215212
"11092",71," eco11",8,"Scenario 4",554,262.252,4.45316017443771,17.5262723746345,2.36878537710154,10.7900953018532,34.6247600448263,4.16642954542744,4.29314954041884
"11093",71," eco11",8,"Scenario 5",554,222.153,4.35694982932584,19.1093347026495,2.27410948407034,12.1221565579362,33.5246993397319,4.08583412310657,4.12087146366593
"11094",71," eco11",8,"Scenario 6",554,205.7465,4.31790304204984,19.7347204196276,2.23127606567566,12.716626236224,32.9966616336217,4.05110747931753,4.04094590760717
"11095",71," eco12",9,"Scenario 1",71,359.749,4.69089319524841,13.409697957417,2.54988980772625,8.07360002131274,36.2533040096072,4.34147278527512,4.60610003037951
"11096",71," eco12",9,"Scenario 2",71,351.917333333333,4.67161758919864,13.7529620654314,2.53765281842128,8.26932955317291,36.1746333003773,4.32838637387022,4.58556338314334
"11097",71," eco12",9,"Scenario 3",71,323.573,4.60205496115622,14.9812777037228,2.49079109045303,9.00178977038477,35.8306285020942,4.27994555985959,4.50632404718243
"11098",71," eco12",9,"Scenario 4",71,281.023,4.49841219459245,16.7701492249083,2.41033993508372,10.1984162844022,35.084524274114,4.20297290962844,4.36747898611723
"11099",71," eco12",9,"Scenario 5",71,251.6455,4.42755414725035,17.956082842179,2.34577585259219,11.1190490219007,34.3744686468772,4.14598271422904,4.25222496758344
"11100",71," eco12",9,"Scenario 6",71,249.171,4.42161003585707,18.0542647125547,2.34002361563269,11.2001257419867,34.3082422608356,4.14104777852294,4.24180572827895
"11101",71," eco14",10,"Scenario 1",1,342.06,4.64731461072161,14.1879437575355,2.52278879870786,8.51085656878623,36.0882081729416,4.31213848609148,4.5606869580692
"11102",71," eco14",10,"Scenario 2",1,333.036666666667,4.62516507177687,14.5792895634303,2.50792835493786,8.74326261558295,35.9797980017922,4.29674406993231,4.535632529606
"11103",71," eco14",10,"Scenario 3",1,195.496666666667,4.2964375658972,19.9196076252305,2.16674558300419,13.5653851388426,31.9890366611724,4.01346301203726,3.90762942813132
"11104",71," eco14",10,"Scenario 4",1,231.685,4.38266130935151,18.5333567615371,2.2599734131431,12.2524666160019,33.1000618415546,4.08944545179245,4.08018042775353
"11105",71," eco14",10,"Scenario 5",1,236.105,4.39329369362343,18.3569354960793,2.27005604869102,12.1048699887451,33.2060884730414,4.09816710449805,4.09843747136012
"11106",71," eco14",10,"Scenario 6",1,131.25,4.14286455550021,22.4155606449895,2.00763598677933,15.818583698955,30.1370915829828,3.88129311216371,3.61581277395559
"11107",71," eco16",11,"Scenario 1",3333,385.287,4.75414564190116,12.2624385233095,2.58466888485574,7.47972917400871,36.3887700102496,4.3820402048055,4.66428135401089
"11108",71," eco16",11,"Scenario 2",3333,359.852333333333,4.69120750505035,13.400953546378,2.54927769841384,8.07775982275923,36.2360858626748,4.34132691868579,4.60503134655573
"11109",71," eco16",11,"Scenario 3",3333,308.150666666667,4.56431553494233,15.6418785559849,2.46387410040355,9.41326594638818,35.6104064769417,4.2529970444111,4.46058651478305
"11110",71," eco16",11,"Scenario 4",3333,192.678,4.28708491489926,20.2128840495614,2.19349006170728,13.2385914098729,32.513811247963,4.02189862587364,3.96902151844473
"11111",71," eco16",11,"Scenario 5",3333,208.6115,4.32471084828932,19.6262690620037,2.23889484659567,12.611046349009,33.0913500398828,4.05723072057119,4.05522250356844
"11112",71," eco16",11,"Scenario 6",3333,144.364,4.17327303593294,21.972061077837,2.05222044161511,15.1942466543831,30.7115694828588,3.91329337610318,3.70041553168819
"11113",71," eco17",12,"Scenario 1",7434,427.041,4.85841976731346,10.3264052883989,2.63046726232257,6.59707836726486,36.3458127501712,4.44394061915376,4.74276503342438
"11114",71," eco17",12,"Scenario 2",7434,405.109333333333,4.80352587374034,11.3519657654205,2.60799709241863,7.04855151205245,36.4063330657739,4.41205184849857,4.70376217785143
"11115",71," eco17",12,"Scenario 3",7434,389.668333333333,4.76504360688876,12.0623600213217,2.59003862888866,7.38274747136621,36.3977645628719,4.38875867533779,4.67332083838367
"11116",71," eco17",12,"Scenario 4",7434,350.337,4.6677026253544,13.8240124896158,2.5355109324821,8.30589419194802,36.1664263208476,4.32588150402738,4.58200891924837
"11117",71," eco17",12,"Scenario 5",7434,340.327,4.64305557990537,14.2634591000214,2.51999977396043,8.55489394855796,36.0688967003888,4.30920903141312,4.55599658375974
"11118",71," eco17",12,"Scenario 6",7434,304.074,4.55437815598664,15.8137942605677,2.45626269226439,9.52684669826137,35.5409449608738,4.24566402850136,4.44750549373757
"11119",71," eco18",13,"Scenario 1",2972,380.024,4.74107767556563,12.5011613274324,2.57792164731072,7.59862168527705,36.3708644131578,4.37385045607399,4.65296802630639
"11120",71," eco18",13,"Scenario 2",2972,350.214333333333,4.66754209642573,13.8194531508338,2.53349588719969,8.32541364106639,36.1226203816308,4.32491887766367,4.57836949393284
"11121",71," eco18",13,"Scenario 3",2972,322.144333333333,4.59855230148431,15.0429386292809,2.48838300271435,9.03894382641298,35.8120117084686,4.27748639552832,4.5022912125867
"11122",71," eco18",13,"Scenario 4",2972,278.8155,4.49307215423551,16.8603586576583,2.40568944223119,10.2653842223654,35.0353590156973,4.19877664926882,4.35926836001092
"11123",71," eco18",13,"Scenario 5",2972,231.394,4.37901719169691,18.751872554059,2.2972789983809,11.7992707432726,33.8046273735805,4.10498626968514,4.16368033195822
"11124",71," eco18",13,"Scenario 6",2972,200.344,4.30508137558238,19.9381197540902,2.21670640063828,12.9183513205512,32.8145747557441,4.03947492388246,4.01356129742886
"11125",71," eco19",14,"Scenario 1",2108,357.924,4.68638828861508,13.4906119790165,2.54720776832429,8.11770755093232,36.2389539782842,4.33849342142172,4.60161545921115
"11126",71," eco19",14,"Scenario 2",2108,329.632333333333,4.61685454722442,14.723698740095,2.50172753004314,8.83652854235868,35.92522637307,4.29068668557221,4.52503811219089
"11127",71," eco19",14,"Scenario 3",2108,319.462,4.59201663497577,15.1558539153384,2.48333811882532,9.11427279729862,35.7657513967258,4.27264396197834,4.4935529210445
"11128",71," eco19",14,"Scenario 4",2108,277.7125,4.49078857030713,16.8784029935794,2.39840541331753,10.3522239350763,34.905655351897,4.19455879657325,4.34425927789641
"11129",71," eco19",14,"Scenario 5",2108,227.885,4.37063768962553,18.8876129643928,2.2884818947076,11.9218665997668,33.6983481544671,4.09771416002407,4.14742685624264
"11130",71," eco19",14,"Scenario 6",2108,210.777,4.32985789416176,19.5441988158346,2.24463554997057,12.5314752002242,33.1626050355117,4.06185134551446,4.06597237278846
"11131",71," eco2",1,"Scenario 1",1239,299.151,4.54239804750777,16.0199729060644,2.44680915748026,9.66662997130816,35.4512260737938,4.2366974190517,4.43116680260654
"11132",71," eco2",1,"Scenario 2",1239,257.336333333333,4.44146280774304,17.7135280278106,2.35592963260629,10.9676023188995,34.4646419395751,4.15601423242165,4.26919641948972
"11133",71," eco2",1,"Scenario 3",1239,169.098333333333,4.23169361927793,21.0605838325654,2.1225490631184,14.2227894291887,31.606696850759,3.96808488034067,3.83410972046824
"11134",71," eco2",1,"Scenario 4",1239,207.6035,4.32261541857456,19.6433585760535,2.23234816505783,12.6980927068003,32.9902659932833,4.05343769982382,4.04139033864132
"11135",71," eco2",1,"Scenario 5",1239,118.6815,4.11344628944937,22.8599155093278,1.96844857378583,16.3613890747708,29.6303740961384,3.85202539009175,3.54067666630978
"11136",71," eco2",1,"Scenario 6",1239,109.2455,4.09156145008892,23.1793691276409,1.93643074904725,16.809987796433,29.2184150426634,3.82902938856204,3.48001929998311
"11137",71," eco20",15,"Scenario 1",39,348.126,4.66223726751996,13.9225767698312,2.53236005880023,8.3584419843716,36.1513415313752,4.32231291849785,4.57675532399118
"11138",71," eco20",15,"Scenario 2",39,296.729,4.53816018775145,16.0050257074742,2.42080034993575,9.96478239593876,34.955449744343,4.22318728524397,4.3769310479931
"11139",71," eco20",15,"Scenario 3",39,294.074333333333,4.53188960446202,16.1028847421444,2.41325818381418,10.0688183653717,34.8592362790629,4.21730960284228,4.36262064893344
"11140",71," eco20",15,"Scenario 4",39,194.822,4.2919943185288,20.1447379488207,2.20157952593715,13.1276267538657,32.6244439974045,4.027485767929,3.98503850855716
"11141",71," eco20",15,"Scenario 5",39,191.1535,4.2833108887692,20.2812400156361,2.19139003807548,13.2685224508147,32.4957821517573,4.0194618332679,3.96577490445298
"11142",71," eco20",15,"Scenario 6",39,186.2885,4.2718069269557,20.4614468200411,2.17772742859465,13.4573900655895,32.3226878660117,4.00875791210028,3.93989496965448
"11143",71," eco21",16,"Scenario 1",98,409.796,4.81522400300233,11.135084372153,2.61321629006645,6.94892640177234,36.4033879167879,4.41902982027507,4.71266550058932
"11144",71," eco21",16,"Scenario 2",98,406.387333333333,4.80671546462103,11.2928495989694,2.6094248752764,7.02134901769444,36.4056393717448,4.41395647894886,4.706196698084
"11145",71," eco21",16,"Scenario 3",98,303.168,4.5541195925698,15.714967849965,2.42942350799946,9.80628882999492,34.9731883230597,4.23341197195421,4.39320507170332
"11146",71," eco21",16,"Scenario 4",98,173.129,4.24076888121365,20.9433140925352,2.13974695127486,13.982343376693,31.838123080175,3.97937653616377,3.86765627081284
"11147",71," eco21",16,"Scenario 5",98,188.403,4.27690342940577,20.3763426311668,2.18242145099471,13.3921684923383,32.3776012346229,4.01288826432217,3.94839209810463
"11148",71," eco21",16,"Scenario 6",98,169.8185,4.23297008057105,21.0638785723712,2.13007163025073,14.1160802149196,31.7143260177306,3.97193485231045,3.84922276413377
"11149",71," eco22",17,"Scenario 1",695,430.072,4.86603066749152,10.1829522012373,2.63325729791011,6.53701083254741,36.3299179117912,4.44822526301649,4.74774246669747
"11150",71," eco22",17,"Scenario 2",695,365.732333333333,4.70771161604133,13.0004288252817,2.53225876161834,8.16682740965674,35.687611441284,4.34031928459542,4.57340473139665
"11151",71," eco22",17,"Scenario 3",695,410.200666666667,4.81635844692715,11.1076171226653,2.6120628711078,6.95259496324712,36.364744763779,4.41900050487016,4.71119260200182
"11152",71," eco22",17,"Scenario 4",695,290.5625,4.52638220217468,16.036419296047,2.36732604578177,10.5708402374713,33.9500931848449,4.19444952696558,4.2720630503902
"11153",71," eco22",17,"Scenario 5",695,274.4095,4.4849013022516,16.865600938768,2.36432737149871,10.7485036659431,34.2672951068502,4.1767401037689,4.27318006418826
"11154",71," eco22",17,"Scenario 6",695,155.4495,4.19922267439509,21.5799591062626,2.08675132439611,14.7154897160962,31.1571598868407,3.93908765334832,3.76645991241115
"11155",71," eco23",18,"Scenario 1",688,378.758,4.73793673654727,12.5584080630577,2.57626606796313,7.6274871443861,36.3657798376231,4.37186729358351,4.65019562003514
"11156",71," eco23",18,"Scenario 2",688,332.720666666667,4.62448826989217,14.5860455761649,2.50613268375649,8.76323224769358,35.9465203135011,4.29567145042307,4.5323457680974
"11157",71," eco23",18,"Scenario 3",688,348.036,4.66211008031004,13.919892748594,2.53100295904109,8.37152617458676,36.1219079835695,4.32165868604771,4.57434544865256
"11158",71," eco23",18,"Scenario 4",688,299.197,4.54276330964243,16.0002439650119,2.44363047668307,9.69854742993567,35.3800083544469,4.23539173000542,4.42446507507602
"11159",71," eco23",18,"Scenario 5",688,277.138,4.48918602949641,16.9168346648701,2.39993954687931,10.3401476907362,34.9510470043011,4.19463974238759,4.3481428681298
"11160",71," eco23",18,"Scenario 6",688,176.939,4.24974006636234,20.8048624468865,2.15093791340333,13.8276409676451,31.981453280117,3.98796418532104,3.88898925542847
"11161",71," eco24",19,"Scenario 1",567,398.785,4.787738339937,11.6447527959165,2.60097626854373,7.18281761686856,36.4108371435932,4.40264430982553,4.69177928562601
"11162",71," eco24",19,"Scenario 2",567,366.146333333333,4.70672441931994,13.1232674751349,2.55877839304365,7.92338688328794,36.2914516108264,4.35170632603899,4.6209526720548
"11163",71," eco24",19,"Scenario 3",567,362.777333333333,4.69858449950573,13.2602500224234,2.55155408248648,8.02475095920324,36.2114416516602,4.34526898023431,4.60870268271149
"11164",71," eco24",19,"Scenario 4",567,302.338,4.5503736828876,15.8710328714415,2.45009079420104,9.60476335636649,35.4463818689657,4.24129629563558,4.43583657471658
"11165",71," eco24",19,"Scenario 5",567,308.229,4.56482998409997,15.6158407309755,2.45984823899826,9.452520438564,35.5184470179272,4.25136998359958,4.45229815470963
"11166",71," eco24",19,"Scenario 6",567,226.422,4.36713714819377,18.9446913580869,2.28490303685442,11.9718904249548,33.6557006444046,4.09472019728056,4.14085623734386
"11167",71," eco25",20,"Scenario 1",12,344.146,4.65244373771262,14.0968664664403,2.52611289550415,8.45814895296372,36.110682963537,4.31565089740009,4.56627206313635
"11168",71," eco25",20,"Scenario 2",12,317.949,4.58869129320251,15.1941631590743,2.47583453870995,9.20307675771767,35.6356815955621,4.26793998449861,4.47910401124118
"11169",71," eco25",20,"Scenario 3",12,343.250666666667,4.65024812878994,14.1355455100398,2.52461049534959,8.48145825793986,36.0992720055756,4.31411183496774,4.56373598716091
"11170",71," eco25",20,"Scenario 4",12,240.1715,4.40007915204266,18.4052115907168,2.31797830411841,11.5082535255039,34.0454042655949,4.12261792140166,4.20131788170896
"11171",71," eco25",20,"Scenario 5",12,223.9615,4.36134892416816,19.0337259766131,2.27760662576825,12.0717997892953,33.5602903783126,4.08913965474394,4.12685115495938
"11172",71," eco25",20,"Scenario 6",12,212.7525,4.33456936156839,19.4682034805537,2.24966594779121,12.4615198980249,33.2239257198855,4.0659787365292,4.07530401199821
"11173",71," eco26",21,"Scenario 1",860,321.718,4.59743632504708,15.0663101085487,2.4885766558522,9.04142114072345,35.8274015495955,4.27713572070307,4.50285070487467
"11174",71," eco26",21,"Scenario 2",860,310.216,4.56937433580987,15.5530746993666,2.46741688229681,9.35883529994368,35.6385843503469,4.25657925359296,4.46657096960983
"11175",71," eco26",21,"Scenario 3",860,265.144,4.46010501737451,17.4116772850833,2.37553605320859,10.695043416108,34.7027604482274,4.17220906301645,4.30538806045008
"11176",71," eco26",21,"Scenario 4",860,187.7825,4.27535132023879,20.4052899060571,2.18177317834842,13.401426310549,32.3734017539954,4.01198211889968,3.94751105942381
"11177",71," eco26",21,"Scenario 5",860,200.148,4.30476470741749,19.9350632966513,2.214262715495,12.9508602312703,32.7752634038667,4.03824387636108,4.00823814534422
"11178",71," eco26",21,"Scenario 6",860,155.211,4.1986634545486,21.5884599539211,2.08602032294832,14.7256128006961,31.1477386192818,3.93853754261979,3.76506204825136
"11179",71," eco27",22,"Scenario 1",878,327.901,4.61257021877042,14.8012071286061,2.49932026925867,8.87692807206707,35.914619007183,4.28791944802131,4.52108946987406
"11180",71," eco27",22,"Scenario 2",878,314.141,4.57896370290562,15.3860302804491,2.4744653321701,9.25216513946123,35.6990836185675,4.26352149848005,4.47861292238023
"11181",71," eco27",22,"Scenario 3",878,258.022333333333,4.44315413433902,17.6832555046563,2.35696389632801,10.9511097515048,34.4710349615381,4.15714245715414,4.27085161711735
