"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"1553"," eco6","Scenario 4",10,4,3,183.5915,4.27032270289022,20.2174724378527,2.10704703210679,14.4350230910344,31.2301905181091,0.673603211604248,3.97681281888253,3.7986072411129,-0.691499999999991,1.94999999999999,247.200151905043
"1554"," eco6","Scenario 4",100,4,3,331.7,4.62411941886875,14.4801621508193,2.47689694121806,9.04776259355935,35.3045663272891,1.09762611665765,4.28243085207266,4.4774007989264,1.1215,1.19999999999999,447.538948763398
"1555"," eco6","Scenario 4",20,4,3,211.1865,4.33648911484822,19.1310636915869,2.17275270180221,13.45793445608,31.9040147308505,0.756871430892344,4.0322020509169,3.91375862967391,0.837000000000032,1.54999999999995,285.451178074296
"1556"," eco6","Scenario 4",30,4,3,230.815,4.38348754159493,18.3629440397815,2.22034288018891,12.7456779098567,32.389267577652,0.81587108864823,4.07199555368943,3.99883419087773,0.911999999999949,0.899999999999977,318.575533866057
"1557"," eco6","Scenario 4",40,4,3,247.96,4.42448201929033,17.6960491913501,2.26265279146179,12.1147325197177,32.8289045874104,0.866684381770248,4.10712008513192,4.0760893529781,0.966500000000011,0.649999999999977,345.364141170286
"1558"," eco6","Scenario 4",50,4,3,263.773,4.46222972481317,17.085315642167,2.3024739323975,11.5266228169802,33.2564787462519,0.912444433287597,4.13990288832294,4.15013410093662,1.21150000000003,0.650000000000034,367.208435198755
"1559"," eco6","Scenario 4",60,4,3,280.5665,4.50233763434678,16.435334033386,2.34451116288546,10.9106526417016,33.7163706353397,0.960937990002858,4.17466348280584,4.22918605954508,1.37299999999998,0.600000000000023,388.389161927359
"1560"," eco6","Scenario 4",70,4,3,295.63,4.53815844188425,15.8632279082076,2.38422130808389,10.3436980558565,34.1826441276663,1.00130237142377,4.2067121222737,4.30446235446778,1.27100000000002,0.649999999999977,404.048931292744
"1561"," eco6","Scenario 4",80,4,3,308.56,4.5688818021542,15.3738387855053,2.41861683194607,9.86115023053474,34.6012007908115,1.03487592109104,4.2343583569651,4.36943728111799,1.17100000000001,0.850000000000023,417.923501773107
"1562"," eco6","Scenario 4",90,4,3,320.678,4.59775806530996,14.9093979912278,2.44979066417411,9.42610398293418,34.9802196867843,1.06712348058531,4.25981542983163,4.42762811589786,1.10399999999996,0.949999999999989,432.333115391092
"1563"," eco6","Scenario 5",0,4,3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,0.846937928027151,4.18251205240675,4.32719509338358,NA,NA,423.391460458334
"1564"," eco6","Scenario 5",10,4,3,100.2715,4.07129868124488,23.4444908002514,1.89888017429221,17.3568510651203,28.7544952724381,0.444639242745673,3.80448671654871,3.41370799837668,-2.828,1.30000000000001,90.320766118285
"1565"," eco6","Scenario 5",100,4,3,273.305,4.48015949634029,17.0562058240261,2.38869639093875,10.4911630323042,34.7995426255664,0.862931913256607,4.18599775578043,4.32684190905332,1.79400000000001,1.74999999999994,270.645649643274
"1566"," eco6","Scenario 5",20,4,3,123.435,4.12500945572124,22.6611493796576,1.97763419698519,16.2466223436478,29.7560743807487,0.488096278089803,3.86089770162451,3.56042054205753,-0.151499999999984,0.750000000000057,110.392296545227
"1567"," eco6","Scenario 5",30,4,3,143.15,4.17102167209388,21.9735070127171,2.04082408852999,15.3626378732187,30.5620760042508,0.528380865484599,3.9074123471877,3.67937558122299,0.508499999999998,0.0999999999999659,128.622453209022
"1568"," eco6","Scenario 5",40,4,3,161.245,4.21342313397491,21.3304140274622,2.09662771541726,14.5842157111457,31.2718333323101,0.567360287840432,3.94922570925856,3.78466363141895,0.995999999999995,-0.100000000000023,144.991692647067
"1569"," eco6","Scenario 5",50,4,3,178.5465,4.25410658745964,20.7055865354844,2.1481609611651,13.8667120653803,31.924496061333,0.6063359352879,3.98846882986002,3.8819797602607,1.16650000000003,-0.300000000000011,160.605588103786
"1570"," eco6","Scenario 5",60,4,3,195.245,4.29354095714828,20.0906707576395,2.19572072772015,13.2051363014851,32.5214841419486,0.646056908504662,4.02545132151255,3.97159506129982,1.38199999999999,-0.149999999999977,177.11774822747
"1571"," eco6","Scenario 5",70,4,3,214.818,4.34001302627875,19.3523744167835,2.24825079851771,12.4729556126995,33.1682093806031,0.695892102983227,4.06745824477851,4.0698027374261,1.76800000000001,0.0500000000000682,196.472683629123
"1572"," eco6","Scenario 5",80,4,3,235.6265,4.38961659372517,18.5535561472694,2.30154241795867,11.7276563316593,33.8114061513842,0.751575878812188,4.11104403282194,4.16867674513105,1.84049999999998,0.25,218.758380662001
"1573"," eco6","Scenario 5",90,4,3,254.828,4.43563238568228,17.7993511531141,2.34758437640556,11.0786321446913,34.3470926035353,0.806422147223574,4.14993497993124,4.2529161207705,1.78250000000003,0.900000000000034,242.996153484691
"1574"," eco6","Scenario 6",0,4,3,270.3,4.47248679756175,17.2073594124644,2.38756926963349,10.5256716011581,34.8418851214668,0.846937928027151,4.18251205240675,4.32719509338358,NA,NA,423.391460458334
"1575"," eco6","Scenario 6",10,4,3,56.795,3.97092514045896,24.883969356833,1.74541017830604,19.5277141364437,26.8016340317263,0.368045608429866,3.6963462673823,3.12827241108441,-4.09649999999998,1.05000000000001,11.0631673449562
"1576"," eco6","Scenario 6",100,4,3,228.0035,4.37091397783848,18.8834991253892,2.28886525628995,11.9166703758085,33.703554291513,0.723604107625144,4.09799661033208,4.14817558888004,1.76149999999996,0.950000000000045,141.750875018892
"1577"," eco6","Scenario 6",20,4,3,75.9165,4.01471101035038,24.2761437062482,1.81754646760499,18.4924200809019,27.7042334557796,0.398150589306836,3.74561976538158,3.25863368623457,-0.689499999999981,0.250000000000057,16.8310431525821
"1578"," eco6","Scenario 6",30,4,3,92.1,4.05194343339811,23.7494670971462,1.87635235094897,17.656803304018,28.4497237416959,0.425284338923118,3.78652072927225,3.36728636970551,0.0745000000000147,-0.350000000000023,22.359373546782
"1579"," eco6","Scenario 6",40,4,3,109.8865,4.09304906510275,23.1576015388155,1.93859352545744,16.7797201562799,29.2462742835345,0.4569572352674,3.83058690897874,3.48412445048813,0.799999999999997,-0.649999999999977,28.7892586844308
"1580"," eco6","Scenario 6",50,4,3,128.528,4.13633583028584,22.5228657282874,2.00118050761537,15.9042491588757,30.0524481770202,0.492306281010576,3.87575787103613,3.60294416306939,1.20799999999998,-0.75,36.5987450508845
"1581"," eco6","Scenario 6",60,4,3,149.9965,4.18645048544656,21.7733599843803,2.0698616883419,14.9495529891577,30.9392929964703,0.535931375793384,3.92643836008785,3.73415634207743,1.783,-0.5,50.5155553136553
"1582"," eco6","Scenario 6",70,4,3,173.3115,4.24119493488337,20.936940026977,2.1403303123228,13.9742661815699,31.8457135727863,0.587053165378242,3.97980750970464,3.86877839290134,1.8115,-0.350000000000023,70.01526423863
"1583"," eco6","Scenario 6",80,4,3,191.8615,4.28498614248959,20.2549380240512,2.19336428644655,13.2412265580437,32.520741408133,0.630640340659011,4.02101366121884,3.96950994618176,1.61749999999999,0.100000000000023,89.1139884676253
"1584"," eco6","Scenario 6",90,4,3,209.547,4.32693339787509,19.5908836973666,2.24138752805909,12.576508375178,33.1223559987955,0.674763088988358,4.05923222434777,4.05989555071012,1.65849999999999,0.449999999999989,113.83173313595
"1585"," eco7","Scenario 1",0,5,44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,0.572658360291569,3.96541151619391,3.83292041934914,NA,NA,218.256025918831
"1586"," eco7","Scenario 1",10,5,44,196.126,4.2950830195031,20.0960694681603,2.20517437277329,13.0779063927574,32.6697260265155,0.641042329540835,4.03032653640128,3.99182521917696,2.28700000000001,2.09999999999991,252.41456923474
"1587"," eco7","Scenario 1",100,5,44,356.922,4.68391577468157,13.5349763174045,2.54572406356402,8.14202142423344,36.2308117526831,1.15524381110192,4.33685303687965,4.599133980531,0.532000000000039,1.40000000000009,532.51289501039
"1588"," eco7","Scenario 1",20,5,44,223.956,4.36125089232792,19.0399050238602,2.27868774082611,12.0584495739719,33.580391306716,0.712638418869176,4.0895955114818,4.12935742285547,2.43900000000002,2.29999999999995,288.573713775
"1589"," eco7","Scenario 1",30,5,44,252.742,4.43018936360373,17.912487766704,2.34830849722088,11.0833100701137,34.4034894957037,0.793738410867196,4.14816249871347,4.25680460517857,2.78399999999999,2.79999999999995,326.958476137013
"1590"," eco7","Scenario 1",40,5,44,283.448,4.50428376358197,16.6706731184767,2.41537916244105,10.1255938136525,35.1370539045074,0.888715108106464,4.20755289647529,4.37634588249343,2.92599999999999,3.20000000000005,367.678693125325
"1591"," eco7","Scenario 1",50,5,44,310.384,4.56975514752378,15.5480075896401,2.46810080216846,9.35047612526919,35.6497323396142,0.979722155689229,4.25703845971586,4.46786976951429,2.49700000000001,2.89999999999998,406.120832915584
"1592"," eco7","Scenario 1",60,5,44,329.075,4.615446411193,14.7506852368204,2.5013262051342,8.84601685987139,35.9303994328937,1.04734211880282,4.28995271622955,4.52448656544011,1.76199999999994,2.39999999999998,439.463191012987
"1593"," eco7","Scenario 1",70,5,44,340.75,4.64409489705578,14.2450444830261,2.52068375958249,8.54411568832302,36.0736854733284,1.09151555567109,4.30992541250913,4.55714738663819,1.24900000000002,2,467.907377450649
"1594"," eco7","Scenario 1",80,5,44,347.977,4.661870451026,13.9291139345681,2.53212843045474,8.3621545772784,36.1498720239178,1.11962530859477,4.32206444411406,4.57636691788055,0.870999999999981,1.70000000000005,491.870823494156
"1595"," eco7","Scenario 1",90,5,44,353.167,4.67465547064263,13.7008485924367,2.54009353043583,8.2337532084325,36.198639799104,1.14017931702213,4.3306766869101,4.58971208545231,0.671000000000049,1.5,513.268171342857
"1596"," eco7","Scenario 2",0,5,44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,0.572658360291569,3.96541151619391,3.83292041934914,NA,NA,218.256025909055
"1597"," eco7","Scenario 2",10,5,44,180.647333333333,4.25853278023424,20.6658242372372,2.16104462054554,13.6879543902909,32.1085716937032,0.604544562371678,3.99599512006345,3.90805386537983,1.82333333333334,1.99999999999996,223.80636628451
"1598"," eco7","Scenario 2",100,5,44,340.866333333333,4.64444093509619,14.2357491034649,2.52009541746867,8.54823505880953,36.0569337015966,1.09307002350902,4.30979883147537,4.55602880065558,0.689333333333328,1.43333333333336,486.797691742936
"1599"," eco7","Scenario 2",20,5,44,207.700666666667,4.32260248179647,19.656815439504,2.23575108658303,12.6539107484725,33.0485671960836,0.670815146355459,4.0549779257659,4.04903320999672,2.20933333333332,2.20000000000005,256.810959224474
"1600"," eco7","Scenario 2",30,5,44,234.822666666667,4.3872861300236,18.6135282050994,2.30482655681769,11.6921074195007,33.8884709791034,0.743409895359544,4.1116434722089,4.17713787156424,2.52966666666665,2.63333333333333,291.675243164028
"1601"," eco7","Scenario 2",40,5,44,263.450666666667,4.45604572281659,17.4782783380254,2.37149216084364,10.7516921542453,34.6551742995256,0.82710411502156,4.16878598292206,4.29801983885968,2.66466666666671,2.79999999999999,328.428839019236
"1602"," eco7","Scenario 2",50,5,44,288.723,4.51716189943267,16.4468404927537,2.42497424397647,9.98148535631964,35.2217315966527,0.907462428635955,4.21693222541463,4.39268756100304,2.25133333333332,2.5,363.69877376518
"1603"," eco7","Scenario 2",60,5,44,306.897333333333,4.56135166691912,15.6883171556748,2.46035674168582,9.45991067466874,35.5627518731245,0.969170800361783,4.25024326231678,4.45414483582119,1.74666666666667,2.13333333333333,394.380326663965
"1604"," eco7","Scenario 2",70,5,44,319.694333333333,4.59258096272136,15.1461977656292,2.48379786786155,9.10741847403258,35.7701484093354,1.01456990394992,4.2730739101717,4.49438154237311,1.34700000000006,1.86666666666671,421.645658180884
"1605"," eco7","Scenario 2",80,5,44,328.872666666667,4.61503481899588,14.7534818086486,2.49989580083009,8.86155680332274,35.9027543562059,1.04810021692236,4.28914699355484,4.5218121207319,1.01266666666669,1.63333333333336,445.944284014822
"1606"," eco7","Scenario 2",90,5,44,335.538333333333,4.63136898208005,14.4663582342963,2.51123480772046,8.68635824174123,35.9910266726585,1.07293633105315,4.30067190637519,4.54104629551364,0.825666666666677,1.5,467.326620680739
"1607"," eco7","Scenario 3",0,5,44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,0.572658360291569,3.96541151619391,3.83292041934914,NA,NA,218.256025909055
"1608"," eco7","Scenario 3",10,5,44,158.672333333333,4.20679252230534,21.464163606592,2.09645969760445,14.58118097309,31.2820439718131,0.554603013888849,3.94645190014251,3.7850110742976,1.13566666666668,1.73333333333335,183.668281314477
"1609"," eco7","Scenario 3",100,5,44,315.999333333333,4.58347218068158,15.3091698270567,2.47821146287963,9.19768269162286,35.7369834679666,0.999861169963013,4.26698117880578,4.48513392324316,0.921666666666681,1.5,415.384917028229
"1610"," eco7","Scenario 3",20,5,44,183.335,4.26484314876106,20.5694307400948,2.16917273339662,13.5756154454319,32.2134237417801,0.610422208691676,4.00215077450957,3.92361320406495,1.81500000000001,1.83333333333333,211.576634687056
"1611"," eco7","Scenario 3",30,5,44,208.360666666667,4.32412728701435,19.6348878526716,2.23806701526273,12.6223638053768,33.080237587105,0.671908745207219,4.05662641311112,4.05360457275452,2.19066666666664,2.16666666666663,241.026003608737
"1612"," eco7","Scenario 3",40,5,44,234.326,4.38604300238883,18.6367528074882,2.30431763268563,11.7006092319368,33.8875090011424,0.741230827745723,4.11092917524615,4.17653899709801,2.33066666666667,2.33333333333333,271.961281766604
"1613"," eco7","Scenario 3",50,5,44,257.103,4.44069554708728,17.7373163749395,2.35805374843198,10.9448929875278,34.5122785264125,0.8069577192915,4.15669146088332,4.27427220853318,2.01900000000001,2.06666666666668,301.679608723114
"1614"," eco7","Scenario 3",60,5,44,274.903333333333,4.48362605953373,17.0189916971807,2.39722065488042,10.3865215595643,34.9434273697475,0.86167041514383,4.19124273920151,4.34421456503992,1.69033333333334,1.79999999999995,328.965991790207
"1615"," eco7","Scenario 3",70,5,44,288.456666666667,4.5164432216111,16.4629531389383,2.42537275463935,9.97953211695136,35.2365860119198,0.905388916306791,4.21683549133228,4.39376360673986,1.39466666666662,1.63333333333329,353.667624634159
"1616"," eco7","Scenario 3",80,5,44,299.189666666667,4.54250934981747,16.0171442734926,2.44666149347359,9.66777939165127,35.4470202682966,0.941288770056922,4.23667346833642,4.43083063353684,1.15766666666667,1.53333333333334,375.796330455775
"1617"," eco7","Scenario 3",90,5,44,308.133333333333,4.56428219920938,15.6419829035052,2.46372674545964,9.41488258381619,35.6075266946235,0.972081919366641,4.25291716042683,4.46029687690474,1.01033333333334,1.46666666666666,396.086477641645
"1618"," eco7","Scenario 4",0,5,44,166.941,4.2262016259974,21.1679502480818,2.12152903659227,14.2342036090069,31.6047004091223,0.572658360291569,3.96541151619391,3.83292041934914,NA,NA,218.256025909055
"1619"," eco7","Scenario 4",10,5,44,119.1,4.11534967769601,22.7801962336343,1.9578390049918,16.5363417382642,29.5106362314684,0.484188886794962,3.84838357736356,3.52553373729449,-0.0885000000000105,1.25000000000003,110.6033337465
"1620"," eco7","Scenario 4",100,5,44,266.2005,4.46385204849038,17.2847827633937,2.36239775536746,10.8335997426009,34.4095678145033,0.853940216916148,4.16765158423731,4.27517661318016,1.28500000000001,1.55000000000001,265.653705771445
"1621"," eco7","Scenario 4",20,5,44,139.662,4.16342518282796,22.0569321935339,2.0226280793801,15.6270848954643,30.3287747875769,0.52745349961712,3.89639006373657,3.64620064975646,1.07900000000002,1.25000000000003,128.117416545041
"1622"," eco7","Scenario 4",30,5,44,159.715,4.2106082847127,21.3306525361171,2.08197428027318,14.7954117774583,31.0694079752386,0.573334174126121,3.94164565980804,3.75656312548184,1.45000000000002,1.34999999999999,145.451908286431
"1623"," eco7","Scenario 4",40,5,44,180.376,4.25953112092236,20.560625839169,2.1391326990992,13.9919586173156,31.7662512196491,0.624711739531502,3.98661998523455,3.86212515393329,1.66449999999999,1.40000000000003,163.963580726198
"1624"," eco7","Scenario 4",50,5,44,199.0295,4.30388313970107,19.8525777929605,2.18838105505325,13.2952857658402,32.3511882767983,0.673762987831625,4.02623543719979,3.9525342204967,1.52550000000001,1.34999999999999,181.455478390907
"1625"," eco7","Scenario 4",60,5,44,214.8375,4.34150600238006,19.2499720318025,2.2296457373111,12.7094643175585,32.8361906509871,0.715987843595557,4.05961570210425,4.02844856558572,1.47550000000003,1.24999999999994,198.36303512176
"1626"," eco7","Scenario 4",70,5,44,229.0045,4.37522272252426,18.7099625153938,2.26663429949653,12.1846696524118,33.2718077968466,0.753829604297096,4.08954897521076,4.0969101567277,1.38500000000003,1.15000000000003,215.71819126924
