"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"13116",84,"1"," eco21",413.191,6.1210677031578,10.6744717784094,2.57897948527311,6.62586318856419,35.8153783942445
"13117",84,"1"," eco22",430.94,6.20608876398385,9.70843472965968,2.59032193920231,6.24409329619871,35.6554033361676
"13118",84,"1"," eco23",387.605,6.00279338999154,12.0292806950781,2.55750951541755,7.21041653772604,35.932339567502
"13119",84,"1"," eco24",403.996,6.07797993244938,11.1664930494212,2.57195955625665,6.83120245322637,35.8729337918162
"13120",84,"1"," eco25",348.395,5.83136487019486,14.0189315694751,2.51287679899323,8.18903133779515,35.8490730781531
"13121",84,"1"," eco26",334.848,5.77490019932214,14.6820019664543,2.49415641969847,8.55162157089498,35.7467017251581
"13122",84,"1"," eco27",339.571,5.79442477911715,14.45225035378,2.50087547788424,8.42373853639626,35.7866537314903
"13123",84,"1"," eco28",344.824,5.81634298372406,14.1949312438647,2.5081065730866,8.28335763833697,35.8257346160904
"13124",84,"1"," eco29",342.559,5.80686607422301,14.3061132518533,2.50501990139546,8.34364922008295,35.8095763103533
"13125",84,"1"," eco3",401.34,6.06565563056288,11.3075422338318,2.56978650216954,6.89149515074125,35.8863230225459
"13126",84,"1"," eco30",376.366,5.9524401841177,12.6102974510089,2.54616762946605,7.4804330870929,35.9409750180259
"13127",84,"1"," eco4",361.891,5.88902826754359,13.3459220966223,2.52984158783772,7.84050753115548,35.9135846093146
"13128",84,"1"," eco6",414.657,6.12799781454751,10.5954941139021,2.58002654316873,6.59360725435049,35.8045991051386
"13129",84,"1"," eco7",350.266,5.8392748528652,13.9263708744505,2.51532911361327,8.13996444454679,35.8602556773636
"13130",84,"1"," eco8",338.252,5.78895475578641,14.5165664444159,2.49901976563684,8.4592932680854,35.7759543457902
"13131",84,"10"," eco1",359.577,5.87904134905086,13.4621967127176,2.52705230370354,7.89937800029197,35.9051906671724
"13132",84,"10"," eco10",320.543,5.71681678705556,15.36859832922,2.47254901362499,8.94871854923789,35.5980526338286
"13133",84,"10"," eco11",318.406,5.70827567152565,15.4699706395163,2.46915889036229,9.00931676136029,35.5722997910845
"13134",84,"10"," eco12",365.642,5.90530505869611,13.1566655119478,2.53425798644068,7.74584966503941,35.9248417383864
"13135",84,"10"," eco14",340.98,5.8002829045969,14.3834147864004,2.50284006489813,8.38589371418604,35.7976904614672
"13136",84,"10"," eco16",387.19,6.00091672841411,12.0508877847373,2.5571114561909,7.22024070354162,35.9331232109571
"13137",84,"10"," eco17",417.8,6.14291149742576,10.4256780347892,2.58220447727943,6.52489562524284,35.7800073701359
"13138",84,"10"," eco18",364.571,5.90064654747805,13.2108005786204,2.53301025163776,7.77277973483284,35.921924116847
"13139",84,"10"," eco19",326.376,5.74030976226248,15.090315862126,2.48158780338461,8.78501154675292,35.6636658198505
"13140",84,"10"," eco2",271.431,5.52944799336824,17.6197062177941,2.38398622703275,10.4283361546954,34.7790596641115
"13141",84,"10"," eco20",357.302,5.86926311934508,13.5761559339958,2.52426182754915,7.95761208668653,35.8958609039936
"13142",84,"10"," eco21",413.054,6.12042092258111,10.6818448824909,2.57888062210371,6.62888429083077,35.8163632504225
"13143",84,"10"," eco22",431.233,6.20751273071161,9.69230730209879,2.59048477270462,6.23794939543569,35.6522257316438
"13144",84,"10"," eco23",387.554,6.00256269232653,12.0319366566804,2.5574606830076,7.21162324505722,35.932437790683
"13145",84,"10"," eco24",379.733,5.9674225975871,12.4371384754693,2.54968782861896,7.39867424300219,35.9411309719447
"13146",84,"10"," eco25",214.682,5.33617322419243,20.0161778102381,2.25391450962715,12.3778435055039,33.2754728461404
"13147",84,"10"," eco26",332.114,5.76367685365561,14.8143034963512,2.49017283189267,8.62637550706885,35.7214978282952
"13148",84,"10"," eco27",338.543,5.79016040477636,14.5023871128047,2.49943055719295,8.4514385283853,35.7783454091303
"13149",84,"10"," eco28",319.136,5.71118934809612,15.4353768160073,2.47032170000933,8.98857872611073,35.5812001183367
"13150",84,"10"," eco29",328.58,5.74925508260497,14.9845632515407,2.48492132631373,8.72379773794836,35.6866688031346
"13151",84,"10"," eco3",320.586,5.71698901100814,15.3665553555577,2.47261679574548,8.94750264670761,35.5985614055062
"13152",84,"10"," eco30",249.848,5.45300608228064,18.5570017892416,2.33802117029072,11.1383386515922,34.2741965875011
"13153",84,"10"," eco4",207.864,5.31462849389874,20.2893305281201,2.23628624106014,12.6304005596631,33.0579732048974
"13154",84,"10"," eco6",411.183,6.11160241040883,10.7824108733521,2.57751310799025,6.67025876848531,35.8294284332623
"13155",84,"10"," eco7",351.244,5.84342029477112,13.8778930637091,2.51659811082568,8.11441311885401,35.865814594942
"13156",84,"10"," eco8",339.83,5.79550045810298,14.4396072643867,2.50123798015443,8.41677144176846,35.788712926336
"13157",84,"3"," eco1",324.257666666667,5.73301135211925,15.1805102559698,2.47683256183701,8.85598643243675,35.6075658319209
"13158",84,"3"," eco10",302.670666666667,5.64687992014654,16.2032316613231,2.44241153219748,9.46991453739486,35.3442456380061
"13159",84,"3"," eco11",292.773666666667,5.60970767119185,16.6517081721791,2.42386461383655,9.77385990025084,35.1644055521304
"13160",84,"3"," eco12",315.151,5.70062823323978,15.5771305453221,2.45759276469397,9.15219080609532,35.3937230762716
"13161",84,"3"," eco14",346.976666666667,5.82544350856821,14.0884383812852,2.51092836996363,8.22690315886618,35.8386086418979
"13162",84,"3"," eco16",275.586666666667,5.55114990303667,17.3777024165758,2.38449805796077,10.3622039994817,34.704502307265
"13163",84,"3"," eco17",391.327666666667,6.01972285116152,11.8346194957068,2.56096645345898,7.12308396643332,35.9227625985843
"13164",84,"3"," eco18",326.32,5.74204196448518,15.0757372894041,2.47916344023891,8.80490918087432,35.6118859082923
"13165",84,"3"," eco19",315.056666666667,5.69575103804074,15.6212575721983,2.46281639346123,9.11256869167322,35.5097346117148
"13166",84,"3"," eco2",182.328666666667,5.23824015975554,21.2744517588929,2.16512583165163,13.6257926120568,32.1586783773642
"13167",84,"3"," eco20",357.689333333333,5.87092615539978,13.5567692440665,2.52473903769282,7.94768172693304,35.8974965795027
"13168",84,"3"," eco21",328.523333333333,5.78656792628029,14.656482300794,2.44000880057297,9.08907300755282,34.7402514830065
"13169",84,"3"," eco22",358.429,5.89550537684382,13.3311563971027,2.50009426515219,8.12257512778449,35.3389953441102
"13170",84,"3"," eco23",306.382,5.66578412149053,15.9913089934027,2.44343853073706,9.40483189696114,35.2864426515269
"13171",84,"3"," eco24",350.796,5.84518009355816,13.8678615927849,2.5116482183381,8.15857779038386,35.7659270194149
"13172",84,"3"," eco25",305.331666666667,5.66114834483717,16.0449911919079,2.44229506191062,9.42927730346211,35.2827918606035
"13173",84,"3"," eco26",271.181333333333,5.53037787439826,17.6145637289368,2.3812883972714,10.4550575667434,34.7289565857092
"13174",84,"3"," eco27",285.492666666667,5.58202558888247,16.9845966226747,2.41062041307976,9.99416437342253,35.0405766334328
"13175",84,"3"," eco28",286.166333333333,5.58501767358359,16.9500003207724,2.41133139982418,9.97819432592843,35.0415610902735
"13176",84,"3"," eco29",300.909333333333,5.63967554965026,16.288234886267,2.4398140325195,9.51821329419091,35.3271368827054
"13177",84,"3"," eco3",305.592333333333,5.68635172444253,15.8197321283397,2.41385925495951,9.66217927862847,34.6901071163601
"13178",84,"3"," eco30",358.784333333333,5.8761233018727,13.497594837079,2.52549623919882,7.92397112776941,35.8888924719392
"13179",84,"3"," eco4",246.440333333333,5.46899505462052,18.4577605702708,2.29726199763092,11.5440557077424,33.5393534605697
"13180",84,"3"," eco6",336.163333333333,5.79209665005509,14.5144060022517,2.48198725254923,8.6218697597647,35.4471738395815
"13181",84,"3"," eco7",258.376,5.48861873514234,18.138996554199,2.34972532526829,10.9140456177326,34.3450535627934
"13182",84,"3"," eco8",239.640666666667,5.435976042962,18.8317922082036,2.29345080131497,11.6757621117947,33.5909974012093
"13183",84,"5"," eco1",256.1205,5.47486019303197,18.2877890788998,2.35181140651961,10.9282048571108,34.4294528534692
"13184",84,"5"," eco10",210.064,5.32154148503056,20.2015341926634,2.24202096701207,12.5484674114663,33.1289616808133
"13185",84,"5"," eco11",235.047,5.40266829710801,19.1814105136097,2.30401147176247,11.6473308826318,33.8796042233938
"13186",84,"5"," eco12",279.86,5.56028226456285,17.2450143641687,2.4007663520955,10.1612072522984,34.9527073170555
"13187",84,"5"," eco14",145.12,5.13629161342275,22.6274396417416,2.0502584974542,15.1882084692074,30.6852250853034
"13188",84,"5"," eco16",169.208,5.19927371768278,21.7781307756084,2.12822314471997,14.1404273183016,31.6905953806379
"13189",84,"5"," eco17",330.3745,5.75656621126651,14.8982140533503,2.48760224901774,8.67421711196822,35.7046686891891
"13190",84,"5"," eco18",231.966,5.39240498148917,19.3094933225283,2.29667515016973,11.7556105765928,33.7926316482831
"13191",84,"5"," eco19",238.9395,5.4157413663023,19.0186536397423,2.31315291634869,11.5116904239367,33.987113661802
"13192",84,"5"," eco2",131.037,5.09670764757955,23.1483195936952,2.00797403419485,15.7667472967306,30.140245964436
"13193",84,"5"," eco20",205.4405,5.30705731727569,20.3856574943654,2.22991624908936,12.721156861656,32.9788688371198
"13194",84,"5"," eco21",193.646,5.27086129835029,20.8487197408344,2.19813821550317,13.1702692645315,32.5808020590846
"13195",84,"5"," eco22",193.078,5.2691425688274,20.8708049178023,2.19657871390462,13.1921778211364,32.5611489494984
"13196",84,"5"," eco23",204.08,5.30282646162995,20.4395620803006,2.22631706574155,12.7723261886774,32.934065644807
"13197",84,"5"," eco24",259.9415,5.48831295875122,18.1225603317502,2.36004484541015,10.8016744805815,34.5207547866031
"13198",84,"5"," eco25",249.518,5.45203755269574,18.5695683807491,2.33707926778449,11.1513226303813,34.2618443324704
"13199",84,"5"," eco26",171.7315,5.20645166686061,21.6840466355587,2.13569851918202,14.0377212673795,31.7864517326212
"13200",84,"5"," eco27",218.2355,5.34755331040771,19.8724808605336,2.2629218344735,12.2479085772254,33.3856733963935
"13201",84,"5"," eco28",181.489,5.23466985810571,21.3161714141215,2.16404971559358,13.6460870236198,32.1487315486967
"13202",84,"5"," eco29",279.545,5.55913216136481,17.2589975483647,2.40013663101847,10.171212068747,34.9461626946114
"13203",84,"5"," eco3",178.308,5.2254098027903,21.4366362345743,2.15487962134478,13.7730442387209,32.031735077932
"13204",84,"5"," eco30",213.0245,5.3311144922166,20.0810063924332,2.249415315685,12.4412521875205,33.2188640864368
"13205",84,"5"," eco4",146.046,5.13569870395561,22.6213481521202,2.05685452294454,15.1108926103717,30.7712858338816
"13206",84,"5"," eco6",198.847,5.28668784720064,20.6457112780229,2.21231220866919,12.970680743645,32.7590179966666
"13207",84,"5"," eco7",172.5765,5.20890338744497,21.6521179228953,2.13814415371105,14.0039022392053,31.8176874375777
"13208",84,"5"," eco8",176.235,5.21943289679827,21.5146325268314,2.14883473754196,13.8564615299728,31.9544376037962
"13209",84,"8"," eco1",273.219,5.53594225482876,17.5406340848243,2.38760117279154,10.3711965375886,34.8170260720025
"13210",84,"8"," eco10",264.138,5.50321490963116,17.9399737959657,2.36893559258893,10.6640415560358,34.6180254500967
"13211",84,"8"," eco11",283.6,5.57413595858754,17.0772427553992,2.40800602728586,10.0444328640096,35.0255324524922
"13212",84,"8"," eco12",292.357,5.60700270568694,16.6806340354963,2.42444496664498,9.77532592947231,35.185405522834
"13213",84,"8"," eco14",114.64,5.05610626956188,23.7064414485159,1.95219053551963,16.5082059974043,29.4219005645211
"13214",84,"8"," eco16",321.112,5.71909690784946,15.341554363927,2.47344456260432,8.93263999643267,35.6047548858034
"13215",84,"8"," eco17",353.345,5.85235080373541,13.7735296260377,2.51929438107466,8.05974596293476,35.8770911592635
"13216",84,"8"," eco18",290.189,5.59881053642176,16.779310508934,2.4204410781077,9.84139757214604,35.1472031881529
"13217",84,"8"," eco19",302.073,5.64416280727643,16.2344763887,2.44185547918412,9.48363907434955,35.3453672457441
"13218",84,"8"," eco2",239.637,5.41809649211333,18.9893785078602,2.31477599050265,11.4875209405201,34.0060970027776
"13219",84,"8"," eco20",318.048,5.70684827876276,15.4869225585158,2.46858683738865,9.01950122481679,35.5678958912437
"13220",84,"8"," eco21",233.381,5.39710669705368,19.2507738710971,2.30005866305832,11.705751712156,33.8328383348151
"13221",84,"8"," eco22",324.358,5.73215230116755,15.1868535040101,2.47849626548239,8.84136793126521,35.6417426136148
"13222",84,"8"," eco23",299.618,5.63470441178515,16.3478170757091,2.43753856387126,9.55666312595221,35.3066925978438
"13223",84,"8"," eco24",311.539,5.68106888381419,15.7936120387505,2.45797964750008,9.20631941963259,35.4833535147322
"13224",84,"8"," eco25",277.166,5.55036583112928,17.3653115394029,2.39547663241302,10.2459574948162,34.8987085194469
"13225",84,"8"," eco26",239.244,5.41676900976615,19.0058777915387,2.31386209104601,11.5011335193352,33.9954124474122
"13226",84,"8"," eco27",257.492,5.47966731993106,18.2286723925716,2.35479245647012,10.8825615838049,34.4627318158677
"13227",84,"8"," eco28",238.137,5.41303618652069,19.0522962965772,2.31128015794011,11.5395468048516,33.9651718842567
"13228",84,"8"," eco29",319.509,5.71267970798373,15.4176867760118,2.47091394838888,8.97799753790246,35.5857065181233
"13229",84,"8"," eco3",331.762,5.76223605862702,14.8313001859453,2.48965493317695,8.63603889189095,35.7181424081189
"13230",84,"8"," eco30",249.624,5.45223161567145,18.5665631140131,2.33752156670116,11.1459061788267,34.2685134034292
"13231",84,"8"," eco4",344.888,5.81661134032726,14.1917845985649,2.50819310209323,8.28165926345329,35.8261759140968
"13232",84,"8"," eco6",168.583,5.1975035662681,21.8013655878542,2.12636260051303,14.1659556028658,31.6667194286936
"13233",84,"8"," eco7",160.67,5.17535328344842,22.0932349534233,2.10249468498393,14.4922928461491,31.3598798915739
"13234",84,"8"," eco8",150.238,5.14689176870076,22.4714965918558,2.07014513284883,14.9314489401756,30.9428432185725
"13235",84,"9"," eco1",256.246,5.4752906142708,18.2824629053286,2.35209548250007,10.923928598158,34.4327197502223
"13236",84,"9"," eco10",245.78,5.4390016830943,18.7301094802156,2.32887581281447,11.2764150982749,34.1695938703032
"13237",84,"9"," eco11",276.766,5.54889861933355,17.3831275569339,2.39468506209073,10.2585935495885,34.8905644282699
"13238",84,"9"," eco12",284.425,5.5772070418499,17.0401010740819,2.40958495930312,10.0188264953537,35.0412234402018
"13239",84,"9"," eco14",105.78,5.03503378003064,24.0003864841949,1.92101410353448,16.9198449689744,29.0221784616832
"13240",84,"9"," eco16",249.678,5.45241828194552,18.5642584645719,2.33764204923721,11.1440814864835,34.2698842764806
"13241",84,"9"," eco17",323.294,5.72786392180031,15.2376416997926,2.47685109694791,8.87120122345198,35.6298524585216
"13242",84,"9"," eco18",263.877,5.50228371068783,17.9513682732721,2.36838786132135,10.672555934983,34.6120797225359
"13243",84,"9"," eco19",281.941,5.56797622450185,17.151790891017,2.40481191166522,10.0960856374722,34.9935852888118
"13244",84,"9"," eco2",212.966,5.33071684737656,20.0852250205663,2.24951813155319,12.4410276148428,33.2214342628432
"13245",84,"9"," eco20",357.476,5.87000957911398,13.5674523878347,2.52447694087046,7.95314564502584,35.8966121819022
"13246",84,"9"," eco21",272.672,5.53395285080552,17.5648476258258,2.38649839239075,10.3886502243479,34.8054747102721
"13247",84,"9"," eco22",317.109,5.70310907249285,15.5313443364476,2.46708077367812,9.0462588824836,35.5562227679138
"13248",84,"9"," eco23",251.983,5.46040719246136,18.4656988103444,2.34275976313228,11.0664176534095,34.3279138750738
"13249",84,"9"," eco24",275.34,5.54367807810926,17.4465529403068,2.39185109153127,10.3037437771819,34.861284797101
"13250",84,"9"," eco25",218.027,5.34687480560525,19.8810072293342,2.26240620935764,12.2554121040722,33.3794357673015
"13251",84,"9"," eco26",200.809,5.29271331405587,20.5686435294122,2.21759330325001,12.8960222100009,32.8251564640177
"13252",84,"9"," eco27",233.843,5.39864642370725,19.2315612622498,2.30115788370328,11.6895230232486,33.8458639916801
"13253",84,"9"," eco28",234.469,5.40073535366829,19.2055053871246,2.30264415923194,11.6675622101624,33.8634550578767
"13254",84,"9"," eco29",317.908,5.70629035007317,15.4935494250865,2.46836280761753,9.0234865380492,35.5661667032564
"13255",84,"9"," eco3",299.454,5.63407422872891,16.3553738761586,2.43724820025878,9.56155758727857,35.3040668777942
"13256",84,"9"," eco30",259.499,5.48674236374495,18.1418066387701,2.35910647519709,10.8161947861937,34.5104800523252
"13257",84,"9"," eco4",340.984,5.80029955704284,14.383219177027,2.50284561605427,8.38578647634242,35.7977212157512
"13258",84,"9"," eco6",149.457,5.14479483816976,22.4995170710297,2.06768282423802,14.9647387765366,30.9110659455642
"13259",84,"9"," eco7",151.172,5.14940568753835,22.437932248683,2.07308241861753,14.8917132004457,30.9807457336101
