"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"3012","Scenario 7",93,3,355.241722354899,2.5154356004028,13.529021235457,2.52849044182607,8.31601051900507,35.8750669383831,4.32799576791638,4.56832743876681,1.16971330705151,365.77658083659,804.471323635837,571.748503493225,20.2643291359097
"3013","Scenario 7",94,1,355.526274062817,2.51578474793815,13.5171684630869,2.52904868811266,8.30787864279479,35.8806086297879,4.32851882189947,4.56928668911339,1.17066581202525,366.242507019829,806.316380807642,572.662842161523,20.0662179765523
"3014","Scenario 7",94,2,355.392146584166,2.5156213579272,13.5225762778437,2.52875267273589,8.312025275975,35.8772634581512,4.32825865152428,4.56877284709848,1.17026267168902,366.142066145607,806.158210305399,572.523234830478,20.2489144594008
"3015","Scenario 7",94,3,355.602256694167,2.51587944876839,13.5137814222855,2.52915700556153,8.30592015549977,35.8809365696334,4.32864239496573,4.56949633037893,1.17099543872612,366.282645751918,806.286423505573,572.789681089338,20.21294688088
"3016","Scenario 7",95,1,355.831925061514,2.51616157927525,13.5041656113921,2.52959855767049,8.29947617249285,35.885247710315,4.32906059458888,4.57024689498692,1.17177307984416,366.718485091909,808.098693732812,573.63778285402,20.0662179765523
"3017","Scenario 7",95,2,355.695122485164,2.51599445379946,13.5097533214978,2.52930985876488,8.30358261611254,35.8821358061782,4.32880070214377,4.56974698515701,1.17134314378562,366.620268490375,807.950756259951,573.443075902213,20.2475032566218
"3018","Scenario 7",95,3,355.894254595455,2.51623846568444,13.5015077478002,2.52970953823205,8.29764189414471,35.8859923661975,4.3291712667325,4.57046392156485,1.17201454480866,366.760257634969,808.105586915617,573.744724147767,20.2338978144449
"3019","Scenario 7",96,1,356.112199377623,2.51650654845244,13.4923293188051,2.53011873954946,8.29162439498667,35.8898672480994,4.32956399861294,4.57115656270762,1.17276565407348,367.181604103343,809.888761036329,574.585431359042,20.0660008684325
"3020","Scenario 7",96,2,356.03369981184,2.51641201944102,13.4953285706977,2.52991507928722,8.29430316331464,35.8871779897686,4.32939929735666,4.57080528598438,1.17257611438035,367.109957881025,809.75585106383,574.444047998705,20.2216673903604
"3021","Scenario 7",96,3,356.123340208424,2.51652054385188,13.4918160710618,2.53013156986878,8.29125223140607,35.8896952254662,4.32958143243743,4.57120182073101,1.17283041569594,367.204513098857,809.893262411347,574.498411851806,20.2380590534086
"3022","Scenario 7",97,1,356.455948545376,2.51693010976668,13.4777420606335,2.53074381831397,8.28211397946358,35.8952405444506,4.33017608693664,4.57224887706638,1.17400141622522,367.670988276162,811.706875090462,575.582147318381,20.0868794326241
"3023","Scenario 7",97,2,356.331702887538,2.51677973783416,13.4826033176347,2.53044242629749,8.28619848747627,35.8915087200843,4.32992383622914,4.57172397667035,1.17366740193955,367.582654219134,811.549023013461,575.374302517235,20.2228253003329
"3024","Scenario 7",97,3,356.425272796353,2.51689129062,13.4791980997511,2.53071635165377,8.28257786469839,35.8952394264645,4.33013377211884,4.5722246367757,1.17386389661543,367.674833658996,811.69561079751,575.435130978712,20.3110435663627
"3025","Scenario 7",98,1,356.73550408887,2.51727429453162,13.4659209706509,2.53125988555807,8.27430853166041,35.8997856332269,4.33067704748909,4.57315102690542,1.17499535073076,368.130573382545,813.4800115791,576.492306675568,20.0452308583008
"3026","Scenario 7",98,2,356.585244536112,2.51709119749406,13.4719875811229,2.53092980413994,8.27894616149839,35.8960789550369,4.33038615739309,4.57257672843192,1.17454076484223,368.032492437401,813.324952959907,576.249983764654,20.2477203647416
"3027","Scenario 7",98,3,356.715377804313,2.51724972642352,13.4667401201752,2.53121687840255,8.27480388074314,35.8991610872953,4.33063913587899,4.57309633384085,1.17494490881059,368.137833622811,813.48510276451,576.352339973815,20.29168475901
"3028","Scenario 7",99,1,356.993716927196,2.51759251799246,13.4549546846607,2.53172780382172,8.26717477268198,35.9037796317356,4.33113619317427,4.57396952367491,1.17592646335848,368.576847264438,815.243805181647,577.342523212221,20.070379215516
"3029","Scenario 7",99,2,356.843459907367,2.51740997198729,13.4609383939342,2.5313825331176,8.27195145200813,35.8997250664601,4.33083902823547,4.57336766786289,1.17549364970775,368.478499565784,815.091829497757,577.193253324024,20.2008973802287
"3030","Scenario 7",99,3,357.00294224924,2.51760389101313,13.4545623320787,2.53174441981379,8.26680354982711,35.9037602380426,4.33115311377685,4.57401902483019,1.17597229403723,368.598225285859,815.26511434361,577.199481324295,20.3475177304965
"3031","Scenario 8",0,1,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"3032","Scenario 8",0,2,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"3033","Scenario 8",0,3,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"3034","Scenario 8",1,1,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"3035","Scenario 8",1,2,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"3036","Scenario 8",1,3,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"3037","Scenario 8",10,1,235.605354609929,2.36891982439836,18.4701981948624,2.28604185641413,11.9126965710062,33.5146877173669,4.10444202653216,4.13437512444953,0.769178094145175,258.94015063685,618.599800984224,323.077289044161,21.9452525691127
"3038","Scenario 8",10,2,221.273171406861,2.35135726691996,19.0636938283755,2.257282048985,12.3400887164929,33.2394321125422,4.07783723759363,4.08437090609442,0.721016058891623,250.310749348676,616.852279635258,296.449575577077,22.0146909827761
"3039","Scenario 8",10,3,239.126865212042,2.37309184440493,18.3460133038166,2.29707974880535,11.7626047600369,33.6624414672749,4.11267637813227,4.15560191648076,0.776283699074921,260.971337820234,619.192777536547,330.426076019552,21.9103705311912
"3040","Scenario 8",100,1,324.922134643219,2.4780172019807,14.8245967965303,2.47499759584464,9.14270109439385,35.4428540100173,4.27467529808956,4.47449464585456,1.05806928049697,341.827636090606,796.287975828629,501.773387320086,20.2915400202634
"3041","Scenario 8",100,2,313.446131893183,2.46377102267762,15.3275561951501,2.45705954321861,9.43659735176256,35.3364017643013,4.25546173170764,4.44328604409904,1.01233953777751,331.26618884788,785.47895498625,472.092459929189,19.6834563612679
"3042","Scenario 8",100,3,328.999101244753,2.48298063558152,14.6606735151488,2.48407861508508,9.01434599233409,35.5446776581543,4.28262931012407,4.49058189714573,1.07037854132463,345.118194130844,798.953810247503,514.115061812526,19.8120929222753
"3043","Scenario 8",11,1,238.045675531915,2.37187836219464,18.3739519335963,2.29182098198753,11.8300359728771,33.5796467544271,4.10935197772891,4.14494244638476,0.776323841371628,260.219935446519,620.937237661022,326.480621507386,21.9452525691127
"3044","Scenario 8",11,2,223.503807895499,2.3540521408312,18.9771457471726,2.26282670442897,12.2618259182926,33.3044790480079,4.0824353243367,4.0945465003024,0.727205402065498,251.1615975901,619.084303082935,299.459162161265,21.9745621652916
"3045","Scenario 8",11,3,241.447604103343,2.37590611699363,18.2543759522453,2.30255597171323,11.6844443105,33.7241987689821,4.11733778279415,4.16560356761832,0.78308274088103,262.270178064843,621.548990447243,333.822288960066,21.9437328122738
"3046","Scenario 8",12,1,240.414908090896,2.37475227909084,18.2802731394767,2.2973884004359,11.750331206403,33.6419434975023,4.11410078679509,4.1551109356632,0.783308862581774,261.57130775076,623.293019973947,329.788970756517,21.9697134172818
"3047","Scenario 8",12,2,225.691030395137,2.35669533875824,18.8921652691955,2.26824200316336,12.1853733781995,33.3679056731815,4.08693505796821,4.10448093307487,0.733296469113514,252.122988855117,621.372517730496,302.468995202986,21.9745621652916
"3048","Scenario 8",12,3,243.681388261688,2.37861837667751,18.1656532422469,2.30773178661765,11.6104051871933,33.781924429941,4.12178456508782,4.17502733638061,0.789731717144382,263.613986539297,623.911083369518,337.185298782559,21.9425749023013
"3049","Scenario 8",13,1,242.724114994934,2.37755593154151,18.188582775841,2.30274411837365,11.6734607254091,33.7012708189726,4.11869947750813,4.16487184702702,0.790200775407282,262.968807967868,625.643182805037,333.179290056831,21.9761904761905
"3050","Scenario 8",13,2,227.730367419308,2.35916241928017,18.8125380134792,2.27321910843365,12.1148936880265,33.4255625181236,4.09109967194289,4.11358080811414,0.739062588022554,253.122791178173,623.625615139673,305.342066756301,21.9994572297004
"3051","Scenario 8",13,3,245.977785895209,2.38140607591325,18.0745321185712,2.31306892259112,11.5340228127647,33.8414522350247,4.12636260434462,4.18474869595863,0.796554755555495,265.047239144594,626.328636561007,340.670054205414,21.9718844984802
"3052","Scenario 8",14,1,244.972256838906,2.3802856047344,18.099292758743,2.30795374405225,11.598691625134,33.7589739773039,4.12317478926537,4.17436651586237,0.796914416539005,264.398012447532,628.023527283254,336.529332313901,21.9923288464322
"3053","Scenario 8",14,2,229.845974489796,2.36172191072763,18.7299110573314,2.27837837485201,12.0418875832203,33.4854115995073,4.0954187489735,4.1230182931645,0.745044080156,254.230241279491,625.908633666233,308.424694872399,21.9982993197279
"3054","Scenario 8",14,3,248.268161094225,2.38418871997845,17.9833091066512,2.31832950893407,11.458561187208,33.8995892185096,4.130902231012,4.19431158666622,0.803434215969584,266.531191018961,628.717611086988,344.171883339476,21.9710522506875
"3055","Scenario 8",15,1,247.219864524533,2.38301654473274,18.0097345286441,2.31310901747548,11.524567199476,33.8156431133239,4.12762668184184,4.18374629134491,0.803688307375893,265.872585649153,630.397278911565,339.947517346597,22.0151251990158
"3056","Scenario 8",15,2,231.960315277175,2.36428128547363,18.6471196992359,2.28349530710285,11.9693856042938,33.5444608069537,4.09971868777429,4.13236716992181,0.751067862084674,255.407541105804,628.178850050659,311.460895911421,21.965262700825
"3057","Scenario 8",15,3,250.568506549428,2.38698344239911,17.8916942496623,2.32361396025497,11.3827544040752,33.9579914298738,4.13546204225097,4.20391854848211,0.810343039572897,268.068202489506,631.115544941381,347.710106508442,21.9710522506875
"3058","Scenario 8",16,1,249.391744391374,2.38565699590379,17.9229635035769,2.31804834229384,11.4534139247151,33.8695478883913,4.13191070862978,4.19272005717574,0.81028530306365,267.351626356926,632.792289043277,343.35666505075,22.0204081632653
"3059","Scenario 8",16,2,233.967132074106,2.36671082068824,18.568490839733,2.28834324326575,11.9006451153935,33.6002859642107,4.10379607285702,4.14121911686984,0.756797793387683,256.5982852077,630.446699956578,314.504669811567,21.9836445216384
"3060","Scenario 8",16,3,252.728171189753,2.38960997403685,17.80527055698,2.32849968612632,11.3124623401749,34.011344180928,4.13971105149086,4.21277520770436,0.816918176290275,269.583824612824,633.524077290491,351.172005267613,21.9710522506875
"3061","Scenario 8",17,1,251.568908416558,2.38830415044809,17.8359391783604,2.32299194243494,11.3821583386618,33.9234055310516,4.13620196598572,4.20170206883243,0.81690946321771,268.866552612534,635.143468664061,346.715714609163,22.041178173397
"3062","Scenario 8",17,2,236.000938956434,2.36917547436696,18.488435305145,2.29318863028547,11.8318232939613,33.6556264927263,4.10789985841844,4.15004680284052,0.762679779933147,257.847863330439,632.73385801129,317.540491573898,21.960124475322
"3063","Scenario 8",17,3,254.879949558547,2.39222674123922,17.7191886442473,2.33337237810772,11.2423680113681,34.064594762501,4.14394665473817,4.22161184835269,0.823464131661299,271.12226034882,635.974931249095,354.672584819347,21.9728976697062
"3064","Scenario 8",18,1,253.623868432479,2.39080426685924,17.7535658471627,2.32761517624806,11.3154359050097,33.9734620620646,4.1402343354755,4.21008763236973,0.823209238535321,270.353460305399,637.529106961934,349.914386881339,22.0127008250109
"3065","Scenario 8",18,2,237.963325517441,2.37155390161021,18.4111421255439,2.29785488623442,11.7654848275849,33.7087816399758,4.11185554595439,4.15854278509031,0.768368841440333,259.111756802721,634.9794688088,320.517561518608,22.1227022723983
"3066","Scenario 8",18,3,256.955524460848,2.39475295181341,17.6358358043317,2.33801388426848,11.1753945600334,34.1147412189811,4.14800744263363,4.23001183147447,0.829851185895227,272.654234332031,638.362284701115,358.0823077207,21.9710522506875
"3067","Scenario 8",19,1,255.684880445795,2.39331265309236,17.6708128949768,2.33222687948371,11.2487380444291,34.0230570081803,4.14426788285105,4.21844710923212,0.829563672384084,271.863174735852,639.869818352873,353.207916686598,22.0078158923144
"3068","Scenario 8",19,2,239.953062635693,2.37396629932474,18.3326475617716,2.30256340001139,11.6984854495004,33.7622277783959,4.11585669858995,4.16710749320853,0.774163999694989,260.425425712838,637.225644087422,323.597378673395,22.126356925749
"3069","Scenario 8",19,3,259.006767766681,2.39725129334714,17.5531963697473,2.34255258132799,11.1097599629089,34.1633383457472,4.15200015228106,4.23820926843813,0.836221102174236,274.190611448835,640.772687798524,361.550467251236,21.9710522506875
"3070","Scenario 8",2,1,244.410888080764,2.37961753501984,18.1195429221777,2.30627743626382,11.6195649615741,33.7336857567885,4.12189979881023,4.17140102375547,0.795885536448744,262.509341402518,603.272409176437,350.662109919731,22.1896439426835
"3071","Scenario 8",2,2,244.409333984658,2.37961578092061,18.1195845689033,2.30627015039198,11.6196596635945,33.7335739473561,4.12189514700048,4.17138652610254,0.795885211665581,262.508013062672,603.2705311912,350.66121068962,21.9446736141265
"3072","Scenario 8",2,3,244.409768309451,2.37961621312885,18.1195816958635,2.30627379527703,11.619613618036,33.7336352334056,4.12189712514494,4.17139404350221,0.795883487443591,262.508281589231,603.270744680851,350.661345992378,21.9910985670864
"3073","Scenario 8",20,1,257.703906571139,2.39577160580332,17.5894939912204,2.3366984350569,11.1839313755051,34.0707341182665,4.14819981304745,4.22653901156515,0.835843653004833,273.369957663917,642.214376176002,356.491627727009,21.9642857142857
"3074","Scenario 8",20,2,241.807864850195,2.37621738264577,18.2591310980321,2.30688928315498,11.6367855123098,33.8108393998416,4.11955975627227,4.17495478908644,0.779638826240377,261.709588182081,639.471931538573,326.578595776895,22.2420755536257
