"","Scenario","variable","Time","Mean","SD"
"5429","8","m_fagus_sylv",75,107.664517262959,46.209434462092
"5430","8","m_fagus_sylv",76,107.993975566562,46.2365238420926
"5431","8","m_fagus_sylv",77,108.302350123341,46.2510004176705
"5432","8","m_fagus_sylv",78,108.603965181675,46.2779849779718
"5433","8","m_fagus_sylv",79,108.898565623266,46.3115993711514
"5434","8","m_fagus_sylv",80,109.186700364439,46.3245441986824
"5435","8","m_fagus_sylv",81,109.480421792821,46.3442212044252
"5436","8","m_fagus_sylv",82,109.769677685825,46.3792132843823
"5437","8","m_fagus_sylv",83,110.03938996852,46.4009580505996
"5438","8","m_fagus_sylv",84,110.295582227857,46.4019045651235
"5439","8","m_fagus_sylv",85,110.574189508169,46.420742833662
"5440","8","m_fagus_sylv",86,110.847266099632,46.4400953517598
"5441","8","m_fagus_sylv",87,111.096497365187,46.4468210909976
"5442","8","m_fagus_sylv",88,111.340739354993,46.4578482544887
"5443","8","m_fagus_sylv",89,111.580920634158,46.4832123307317
"5444","8","m_fagus_sylv",90,111.825631368449,46.4859143497834
"5445","8","m_fagus_sylv",91,112.070443454603,46.4956649182022
"5446","8","m_fagus_sylv",92,112.307677658307,46.5114473430413
"5447","8","m_fagus_sylv",93,112.543839207302,46.5226840086034
"5448","8","m_fagus_sylv",94,112.768025172514,46.5452105623689
"5449","8","m_fagus_sylv",95,112.991929047458,46.5525620306577
"5450","8","m_fagus_sylv",96,113.22079249539,46.560479301589
"5451","8","m_fagus_sylv",97,113.427879896162,46.5717830931413
"5452","8","m_fagus_sylv",98,113.63678294498,46.5822907381583
"5453","8","m_fagus_sylv",99,113.838221275462,46.5755734813442
"5454","8","m_fagus_sylv",100,114.03258644313,46.6012997739551
"5455","8","m_ilex_aqui",0,21.5877819771685,17.5180198777401
"5456","8","m_ilex_aqui",1,22.1321267971479,17.959425851309
"5457","8","m_ilex_aqui",2,22.6553767133222,18.3734632869282
"5458","8","m_ilex_aqui",3,23.0994892502111,18.720866230787
"5459","8","m_ilex_aqui",4,23.4862548878231,19.0198508322418
"5460","8","m_ilex_aqui",5,24.0076685642481,19.2676609610623
"5461","8","m_ilex_aqui",6,24.391851565622,19.4877889074313
"5462","8","m_ilex_aqui",7,24.7081262183321,19.6755492145031
"5463","8","m_ilex_aqui",8,24.98153122113,19.8743256664613
"5464","8","m_ilex_aqui",9,25.2283935923319,20.0496325297874
"5465","8","m_ilex_aqui",10,25.4532035340267,20.2022461405422
"5466","8","m_ilex_aqui",11,25.6343553640513,20.3233206578301
"5467","8","m_ilex_aqui",12,25.8087245975242,20.4629787842466
"5468","8","m_ilex_aqui",13,25.9799608833356,20.5882363804361
"5469","8","m_ilex_aqui",14,26.1270253753651,20.7132688383215
"5470","8","m_ilex_aqui",15,26.2569399417981,20.8350401151622
"5471","8","m_ilex_aqui",16,26.328395147376,20.8801505454825
"5472","8","m_ilex_aqui",17,26.4062064309853,20.9895763835562
"5473","8","m_ilex_aqui",18,26.4846180109106,21.0799213762763
"5474","8","m_ilex_aqui",19,26.553213296005,21.1788923403859
"5475","8","m_ilex_aqui",20,26.5973963257231,21.2315577352999
"5476","8","m_ilex_aqui",21,26.6228093936751,21.2560776592405
"5477","8","m_ilex_aqui",22,26.6500505034738,21.3242248844183
"5478","8","m_ilex_aqui",23,26.6458464332459,21.331619593648
"5479","8","m_ilex_aqui",24,26.6569674272986,21.3858789587744
"5480","8","m_ilex_aqui",25,26.6535879545089,21.4252739529766
"5481","8","m_ilex_aqui",26,26.6452012435479,21.4650145334489
"5482","8","m_ilex_aqui",27,26.6309572790469,21.4994128641726
"5483","8","m_ilex_aqui",28,26.5768480207366,21.4864612119073
"5484","8","m_ilex_aqui",29,26.5320555646225,21.5008538084148
"5485","8","m_ilex_aqui",30,26.478182106125,21.4939887416932
"5486","8","m_ilex_aqui",31,26.4208631781547,21.5057900689333
"5487","8","m_ilex_aqui",32,26.3624925809049,21.5220718384808
"5488","8","m_ilex_aqui",33,26.2973148473622,21.5343720057797
"5489","8","m_ilex_aqui",34,26.207155327569,21.5101322451341
"5490","8","m_ilex_aqui",35,26.1320858985676,21.5161611127381
"5491","8","m_ilex_aqui",36,26.027692469271,21.4880180480864
"5492","8","m_ilex_aqui",37,25.9126654536831,21.4513264346613
"5493","8","m_ilex_aqui",38,25.821382662137,21.4431400121978
"5494","8","m_ilex_aqui",39,25.7119158471947,21.4406817223974
"5495","8","m_ilex_aqui",40,25.6125255228158,21.4142684412673
"5496","8","m_ilex_aqui",41,25.4964061981864,21.3873144895243
"5497","8","m_ilex_aqui",42,25.3703306777526,21.3301742156107
"5498","8","m_ilex_aqui",43,25.249240669795,21.3121511444025
"5499","8","m_ilex_aqui",44,25.1099833035219,21.2398861441025
"5500","8","m_ilex_aqui",45,24.9769285675055,21.1903275968267
"5501","8","m_ilex_aqui",46,24.8558137912946,21.159328209971
"5502","8","m_ilex_aqui",47,24.7252301509619,21.1151416665132
"5503","8","m_ilex_aqui",48,24.5664787412334,21.0563123634963
"5504","8","m_ilex_aqui",49,24.4236110605205,21.0093057326435
"5505","8","m_ilex_aqui",50,24.2970334900428,20.9580325235816
"5506","8","m_ilex_aqui",51,24.1536126922338,20.9128823908506
"5507","8","m_ilex_aqui",52,24.0088123771848,20.8560076494353
"5508","8","m_ilex_aqui",53,23.8613966844581,20.782007908143
"5509","8","m_ilex_aqui",54,23.7322200342517,20.7232143488809
"5510","8","m_ilex_aqui",55,23.5880944702858,20.6632992777305
"5511","8","m_ilex_aqui",56,23.4256290210175,20.605713095016
"5512","8","m_ilex_aqui",57,23.2756465373886,20.5289594132422
"5513","8","m_ilex_aqui",58,23.1379153502127,20.4685437032403
"5514","8","m_ilex_aqui",59,22.9896946463012,20.3937518295171
"5515","8","m_ilex_aqui",60,22.8494494651312,20.3320567475704
"5516","8","m_ilex_aqui",61,22.6828608973013,20.2202064718476
"5517","8","m_ilex_aqui",62,22.5375215912041,20.1468806878091
"5518","8","m_ilex_aqui",63,22.3916978861122,20.0599353901712
"5519","8","m_ilex_aqui",64,22.2565755142022,19.9892371822034
"5520","8","m_ilex_aqui",65,22.0997532387893,19.8918434228641
"5521","8","m_ilex_aqui",66,21.9637200118812,19.8201429424672
"5522","8","m_ilex_aqui",67,21.8048360610576,19.6896899142475
"5523","8","m_ilex_aqui",68,21.6571385067504,19.5898456167803
"5524","8","m_ilex_aqui",69,21.5324419777772,19.4985073618093
"5525","8","m_ilex_aqui",70,21.3833886954287,19.4125061614928
"5526","8","m_ilex_aqui",71,21.250892016315,19.3154436619837
"5527","8","m_ilex_aqui",72,21.1074352180196,19.2112501608169
"5528","8","m_ilex_aqui",73,20.9536447083955,19.1063293354456
"5529","8","m_ilex_aqui",74,20.8003978276928,18.9764410472028
"5530","8","m_ilex_aqui",75,20.646302058829,18.858844907776
"5531","8","m_ilex_aqui",76,20.502549887386,18.7408071673947
"5532","8","m_ilex_aqui",77,20.3566029792395,18.6015464976049
"5533","8","m_ilex_aqui",78,20.2150549481968,18.5021390290483
"5534","8","m_ilex_aqui",79,20.0839244850123,18.403559405398
"5535","8","m_ilex_aqui",80,19.9350386246863,18.2765016288282
"5536","8","m_ilex_aqui",81,19.7928245131213,18.1674247161375
"5537","8","m_ilex_aqui",82,19.6496894648945,18.0449025018639
"5538","8","m_ilex_aqui",83,19.5205408812307,17.9399836498503
"5539","8","m_ilex_aqui",84,19.3837214608036,17.8036094664976
"5540","8","m_ilex_aqui",85,19.2540086724796,17.694509052948
"5541","8","m_ilex_aqui",86,19.1235233289688,17.5891178098531
"5542","8","m_ilex_aqui",87,19.0076277346392,17.4865735837552
"5543","8","m_ilex_aqui",88,18.8520048576097,17.3449529009331
"5544","8","m_ilex_aqui",89,18.6940148677956,17.1784505183393
"5545","8","m_ilex_aqui",90,18.5392700269641,17.0199093089513
"5546","8","m_ilex_aqui",91,18.4111824801509,16.9123267695516
"5547","8","m_ilex_aqui",92,18.2661573511553,16.7583971006457
"5548","8","m_ilex_aqui",93,18.1268894721396,16.601533088199
"5549","8","m_ilex_aqui",94,17.9906374242452,16.4534331794455
"5550","8","m_ilex_aqui",95,17.8703083286124,16.3263903574789
"5551","8","m_ilex_aqui",96,17.7260149840588,16.183315973827
"5552","8","m_ilex_aqui",97,17.5978579083398,16.0539594752419
"5553","8","m_ilex_aqui",98,17.4559802261333,15.8960532592686
"5554","8","m_ilex_aqui",99,17.3240097007168,15.7706265765752
"5555","8","m_ilex_aqui",100,17.1922457832389,15.6408374142973
"5556","9","m_betu_pend",0,10.7407202464987,5.92101895168876
"5557","9","m_betu_pend",1,10.9162016817199,6.05145717253569
"5558","9","m_betu_pend",2,11.107250614209,6.17383101163958
"5559","9","m_betu_pend",3,11.2975614532151,6.29709877894401
"5560","9","m_betu_pend",4,11.4881135605251,6.42240497649926
"5561","9","m_betu_pend",5,11.8462274026103,6.5054967990802
"5562","9","m_betu_pend",6,12.0968565997391,6.55835398317341
"5563","9","m_betu_pend",7,12.297450491272,6.62024392588256
"5564","9","m_betu_pend",8,12.4663518002741,6.67366771928797
"5565","9","m_betu_pend",9,12.6516542096453,6.71696473913915
"5566","9","m_betu_pend",10,12.810462140332,6.77831774962856
"5567","9","m_betu_pend",11,12.9687518885716,6.8422696151971
"5568","9","m_betu_pend",12,13.131814657526,6.88710198805141
"5569","9","m_betu_pend",13,13.2424868729869,6.92745771530939
"5570","9","m_betu_pend",14,13.3409330156067,6.97174738003789
"5571","9","m_betu_pend",15,13.4382674651673,7.00928336145033
"5572","9","m_betu_pend",16,13.53537407846,7.04143312203988
"5573","9","m_betu_pend",17,13.6195235280715,7.07598207128668
"5574","9","m_betu_pend",18,13.7032325657582,7.11367232280442
"5575","9","m_betu_pend",19,13.7517388066027,7.1306165379605
"5576","9","m_betu_pend",20,13.7945200147563,7.14572119818363
"5577","9","m_betu_pend",21,13.8507960518711,7.15799233021886
"5578","9","m_betu_pend",22,13.8948041622297,7.17475681670332
"5579","9","m_betu_pend",23,13.9227025050832,7.18961828421271
"5580","9","m_betu_pend",24,13.9140270908318,7.20786165677127
"5581","9","m_betu_pend",25,13.9318775831719,7.22307879138145
"5582","9","m_betu_pend",26,13.9469333592632,7.23654644751194
"5583","9","m_betu_pend",27,13.9402747823949,7.25423332681142
"5584","9","m_betu_pend",28,13.9407625060176,7.25221515652694
"5585","9","m_betu_pend",29,13.9139312619629,7.25282772708488
"5586","9","m_betu_pend",30,13.8687774498531,7.24146052325297
"5587","9","m_betu_pend",31,13.8388916075365,7.22076658604115
"5588","9","m_betu_pend",32,13.7887039171241,7.21863025050015
"5589","9","m_betu_pend",33,13.7288864861227,7.22061351330201
"5590","9","m_betu_pend",34,13.6979995162086,7.20338591369941
"5591","9","m_betu_pend",35,13.637243446233,7.18613680484318
"5592","9","m_betu_pend",36,13.5836570681604,7.14398697825289
"5593","9","m_betu_pend",37,13.5278500327683,7.12698176054726
"5594","9","m_betu_pend",38,13.462514077399,7.12786259301569
"5595","9","m_betu_pend",39,13.3805695020133,7.08192347309506
"5596","9","m_betu_pend",40,13.3176076500768,7.06126480762524
"5597","9","m_betu_pend",41,13.2434941502819,7.02668586958289
"5598","9","m_betu_pend",42,13.1693409185679,6.98745495900455
"5599","9","m_betu_pend",43,13.0777868491626,6.95665776740004
"5600","9","m_betu_pend",44,12.9933209969209,6.92934043215853
"5601","9","m_betu_pend",45,12.8966484189159,6.87210594375031
"5602","9","m_betu_pend",46,12.8198811477585,6.83187780292001
"5603","9","m_betu_pend",47,12.7332704392221,6.79073178449306
"5604","9","m_betu_pend",48,12.6375755015952,6.75592131633844
"5605","9","m_betu_pend",49,12.5205925751468,6.71357260984774
"5606","9","m_betu_pend",50,12.3907998393007,6.66568377163827
"5607","9","m_betu_pend",51,12.298692505511,6.62170204753193
"5608","9","m_betu_pend",52,12.1755647716338,6.55309411707656
"5609","9","m_betu_pend",53,12.0723855916199,6.51250334143916
"5610","9","m_betu_pend",54,11.9566317267531,6.46618984865071
"5611","9","m_betu_pend",55,11.8397226563001,6.39860474460779
"5612","9","m_betu_pend",56,11.7113628669495,6.3211246934314
"5613","9","m_betu_pend",57,11.5842804129896,6.25829049728263
"5614","9","m_betu_pend",58,11.4640486415116,6.20029891481538
"5615","9","m_betu_pend",59,11.343007917129,6.14614362994181
"5616","9","m_betu_pend",60,11.1853196087796,6.09021375417248
"5617","9","m_betu_pend",61,11.049128947011,6.02482631798335
"5618","9","m_betu_pend",62,10.9367979890231,5.96919254571184
"5619","9","m_betu_pend",63,10.8102418698793,5.90094039258506
"5620","9","m_betu_pend",64,10.6637846540657,5.84687376235565
"5621","9","m_betu_pend",65,10.535423220767,5.80114199123001
"5622","9","m_betu_pend",66,10.3959784386188,5.72878558818526
"5623","9","m_betu_pend",67,10.2605844885554,5.67068559791933
"5624","9","m_betu_pend",68,10.1315655356639,5.59146424718949
"5625","9","m_betu_pend",69,9.99980105562947,5.52600787505285
"5626","9","m_betu_pend",70,9.84228732163316,5.43476450751437
"5627","9","m_betu_pend",71,9.70020777851689,5.36876754764933
"5628","9","m_betu_pend",72,9.565417911611,5.29948033277152
"5629","9","m_betu_pend",73,9.40804163125541,5.25631378947017
"5630","9","m_betu_pend",74,9.276190984383,5.19574716198006
"5631","9","m_betu_pend",75,9.14697955195774,5.11722709622329
"5632","9","m_betu_pend",76,8.99348773672322,5.05348831346513
"5633","9","m_betu_pend",77,8.86676915598667,4.97721161534548
"5634","9","m_betu_pend",78,8.72753459552219,4.91029195175016
"5635","9","m_betu_pend",79,8.59581667772084,4.84675366049219
"5636","9","m_betu_pend",80,8.41100812085997,4.74555972127364
"5637","9","m_betu_pend",81,8.27919032791597,4.68755645464957
"5638","9","m_betu_pend",82,8.1199917064865,4.61696650124071
"5639","9","m_betu_pend",83,7.97524741214783,4.54709496257522
"5640","9","m_betu_pend",84,7.81922545425814,4.45423175608386
"5641","9","m_betu_pend",85,7.68213664081121,4.38765270962073
"5642","9","m_betu_pend",86,7.55119648142571,4.30624146027023
"5643","9","m_betu_pend",87,7.40291409099707,4.23433488063745
"5644","9","m_betu_pend",88,7.24519058465343,4.14423229766696
"5645","9","m_betu_pend",89,7.0937748710925,4.0482016286531
"5646","9","m_betu_pend",90,6.90548339690581,3.95754517843363
"5647","9","m_betu_pend",91,6.76364747404856,3.88401076563976
"5648","9","m_betu_pend",92,6.63395846774605,3.79638776531233
"5649","9","m_betu_pend",93,6.49398811200011,3.70384871308505
"5650","9","m_betu_pend",94,6.36198127417895,3.60364016197033
"5651","9","m_betu_pend",95,6.21064997815452,3.53294434461864
"5652","9","m_betu_pend",96,6.0854489729255,3.45649717268785
"5653","9","m_betu_pend",97,5.93185569429758,3.38234894107209
"5654","9","m_betu_pend",98,5.79504932027998,3.29161261731059
"5655","9","m_betu_pend",99,5.66970959597644,3.20533920980361
"5656","9","m_betu_pend",100,5.52240904577497,3.11111681226474
"5657","9","m_quercus",0,112.62815261581,58.2040997699516
"5658","9","m_quercus",1,113.684483046952,58.3491319988818
"5659","9","m_quercus",2,114.187050409305,58.0646909070605
"5660","9","m_quercus",3,114.935644913601,57.9104137673976
"5661","9","m_quercus",4,115.858596158169,57.8123650017225
"5662","9","m_quercus",5,71.3243397083629,33.0979344028609
"5663","9","m_quercus",6,71.941232787142,33.1774616382093
"5664","9","m_quercus",7,72.6240528280911,33.2387988990648
"5665","9","m_quercus",8,73.350927616739,33.3241224730956
"5666","9","m_quercus",9,74.0477997985977,33.4444211806081
"5667","9","m_quercus",10,74.7880655983959,33.6112082048914
"5668","9","m_quercus",11,75.578234043707,33.7403888065382
"5669","9","m_quercus",12,76.3313781754671,33.8846315882807
"5670","9","m_quercus",13,77.1426418593683,34.0074261498046
"5671","9","m_quercus",14,77.9652924764825,34.1482408499998
"5672","9","m_quercus",15,78.7762824119112,34.2893932770682
"5673","9","m_quercus",16,79.4977124844388,34.4593019798691
"5674","9","m_quercus",17,80.2582786174825,34.6148410858063
"5675","9","m_quercus",18,81.0313183201771,34.7447985671326
"5676","9","m_quercus",19,81.8191121279006,34.8606542029115
"5677","9","m_quercus",20,82.5951654300753,34.9827381536176
"5678","9","m_quercus",21,83.3439086358694,35.0953342896644
"5679","9","m_quercus",22,84.087382617826,35.203071543019
"5680","9","m_quercus",23,84.7890155408789,35.3042457786008
"5681","9","m_quercus",24,85.5073045984104,35.3966563566942
"5682","9","m_quercus",25,86.2316816820808,35.4589542367429
"5683","9","m_quercus",26,86.9536282748148,35.5140578207632
"5684","9","m_quercus",27,87.637542627689,35.5643684241585
"5685","9","m_quercus",28,88.3318963007091,35.6160103861605
"5686","9","m_quercus",29,88.9874306340539,35.6472475093915
"5687","9","m_quercus",30,89.6488112133352,35.679026086758
"5688","9","m_quercus",31,90.311903435425,35.7042395998115
"5689","9","m_quercus",32,90.9624322703968,35.7202690914464
"5690","9","m_quercus",33,91.5577749645372,35.7444442433297
"5691","9","m_quercus",34,92.1766382030204,35.7351075070427
"5692","9","m_quercus",35,92.790942805381,35.7241139374817
"5693","9","m_quercus",36,93.4061135125293,35.7063589291093
"5694","9","m_quercus",37,94.0187918835753,35.6933271140075
"5695","9","m_quercus",38,94.6096027155554,35.6854773298419
"5696","9","m_quercus",39,95.2096871021954,35.6549912008425
"5697","9","m_quercus",40,95.7613417045689,35.633839018667
"5698","9","m_quercus",41,96.3134060003215,35.6199572038832
"5699","9","m_quercus",42,96.8794485323029,35.5978694770083
"5700","9","m_quercus",43,97.4477464589128,35.5407252462675
"5701","9","m_quercus",44,97.9961052767108,35.4911472516963
"5702","9","m_quercus",45,98.5284991540195,35.4522111591428
"5703","9","m_quercus",46,99.0282951471455,35.4258406928878
"5704","9","m_quercus",47,99.5356497468971,35.3849188992161
"5705","9","m_quercus",48,100.038318214723,35.3399638397212
"5706","9","m_quercus",49,100.5207908995,35.2880191693281
"5707","9","m_quercus",50,101.019010381056,35.2395527785516
"5708","9","m_quercus",51,101.503166964418,35.1874889376912
"5709","9","m_quercus",52,102.003332792643,35.1343325721219
"5710","9","m_quercus",53,102.470434318918,35.0913321321153
"5711","9","m_quercus",54,102.963990473798,35.0108483905272
"5712","9","m_quercus",55,103.443098259661,34.94508067212
"5713","9","m_quercus",56,103.862080246156,34.9231452703245
"5714","9","m_quercus",57,104.30933770991,34.8544962147226
"5715","9","m_quercus",58,104.757414881576,34.8004104062549
"5716","9","m_quercus",59,105.212124782786,34.7343398874036
"5717","9","m_quercus",60,105.648602074457,34.6708200166419
"5718","9","m_quercus",61,106.056699500321,34.6338261192834
"5719","9","m_quercus",62,106.489404735405,34.5807050840927
"5720","9","m_quercus",63,106.896031784095,34.5229256036893
"5721","9","m_quercus",64,107.309507700809,34.4718914225896
"5722","9","m_quercus",65,107.716752865928,34.4167159330418
"5723","9","m_quercus",66,108.13417332621,34.3522208110153
"5724","9","m_quercus",67,108.534503250918,34.2784244539332
"5725","9","m_quercus",68,108.90919628851,34.2471485726998
"5726","9","m_quercus",69,109.291371899194,34.1902663743916
"5727","9","m_quercus",70,109.690747467783,34.1256458200648
